year,quintil_oecd,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.39722,1106,2130,0.37643,0.41800
2003,1st Quintile,Urban regions,Most people would try to be fair,0.36369,1024,2130,0.34326,0.38413
2003,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.45642,732,1192,0.42814,0.48471
2003,1st Quintile,Rural regions,Most people would try to be fair,0.30863,460,1192,0.28240,0.33487
2003,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.37986,1125,2254,0.35982,0.39990
2003,2nd Quintile,Urban regions,Most people would try to be fair,0.39116,1129,2254,0.37101,0.41131
2003,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.40269,802,1528,0.37809,0.42729
2003,2nd Quintile,Rural regions,Most people would try to be fair,0.39192,726,1528,0.36744,0.41641
2003,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.36588,1187,2529,0.34711,0.38466
2003,3rd Quintile,Urban regions,Most people would try to be fair,0.43282,1342,2529,0.41351,0.45214
2003,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.41027,745,1479,0.38519,0.43535
2003,3rd Quintile,Rural regions,Most people would try to be fair,0.41293,734,1479,0.38782,0.43803
2003,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.37376,1290,2871,0.35606,0.39146
2003,4th Quintile,Urban regions,Most people would try to be fair,0.47462,1581,2871,0.45635,0.49289
2003,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.44288,783,1539,0.41806,0.46771
2003,4th Quintile,Rural regions,Most people would try to be fair,0.40836,756,1539,0.38379,0.43292
2003,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.37048,1867,4704,0.35668,0.38428
2003,5th Quintile,Urban regions,Most people would try to be fair,0.51334,2837,4704,0.49906,0.52763
2003,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.40443,694,1550,0.37999,0.42887
2003,5th Quintile,Rural regions,Most people would try to be fair,0.47588,856,1550,0.45101,0.50075
2008,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.40770,973,1841,0.38525,0.43016
2008,1st Quintile,Urban regions,Most people would try to be fair,0.36804,868,1841,0.34600,0.39007
2008,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.47054,640,1071,0.44063,0.50045
2008,1st Quintile,Rural regions,Most people would try to be fair,0.30968,431,1071,0.28198,0.33739
2008,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.38975,1029,2031,0.36853,0.41096
2008,2nd Quintile,Urban regions,Most people would try to be fair,0.40021,1002,2031,0.37890,0.42152
2008,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.43197,672,1289,0.40492,0.45903
2008,2nd Quintile,Rural regions,Most people would try to be fair,0.36966,617,1289,0.34330,0.39602
2008,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.40228,1061,2249,0.38201,0.42255
2008,3rd Quintile,Urban regions,Most people would try to be fair,0.42082,1188,2249,0.40041,0.44123
2008,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.42328,760,1516,0.39840,0.44816
2008,3rd Quintile,Rural regions,Most people would try to be fair,0.40744,756,1516,0.38270,0.43218
2008,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.39467,1101,2522,0.37559,0.41375
2008,4th Quintile,Urban regions,Most people would try to be fair,0.44148,1421,2522,0.42209,0.46086
2008,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.38882,613,1292,0.36222,0.41541
2008,4th Quintile,Rural regions,Most people would try to be fair,0.44477,679,1292,0.41766,0.47188
2008,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.32156,1359,3856,0.30681,0.33630
2008,5th Quintile,Urban regions,Most people would try to be fair,0.55941,2497,3856,0.54374,0.57508
2008,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.37669,561,1323,0.35057,0.40281
2008,5th Quintile,Rural regions,Most people would try to be fair,0.50784,762,1323,0.48089,0.53479
2013,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.38069,1472,2965,0.36321,0.39817
2013,1st Quintile,Urban regions,Most people would try to be fair,0.40480,1493,2965,0.38713,0.42247
2013,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.41288,1083,1995,0.39127,0.43449
2013,1st Quintile,Rural regions,Most people would try to be fair,0.36430,912,1995,0.34318,0.38542
2013,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.35418,1313,2948,0.33691,0.37145
2013,2nd Quintile,Urban regions,Most people would try to be fair,0.43904,1635,2948,0.42112,0.45695
2013,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.35846,951,2111,0.33799,0.37892
2013,2nd Quintile,Rural regions,Most people would try to be fair,0.44180,1160,2111,0.42061,0.46299
