,Unnamed: 0,year,quintil_oecd,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.52202,1081,21776,0.50079,0.54516
1,1,2003,1st Quintile,Urban regions,Most People would try to be fair,0.47798,1009,21776,0.4589,0.49429
2,2,2003,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.59311,754,21776,0.56217,0.62185
3,3,2003,1st Quintile,Rural regions,Most People would try to be fair,0.40689,470,21776,0.38096,0.4331
4,4,2003,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.49688,1132,21776,0.47721,0.51596
5,5,2003,2nd Quintile,Urban regions,Most People would try to be fair,0.50312,1109,21776,0.48497,0.52244
6,6,2003,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.49598,791,21776,0.47156,0.52102
7,7,2003,2nd Quintile,Rural regions,Most People would try to be fair,0.50402,753,21776,0.47672,0.52371
8,8,2003,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.45426,1199,21776,0.43628,0.47226
9,9,2003,3rd Quintile,Urban regions,Most People would try to be fair,0.54574,1397,21776,0.5263,0.56656
10,10,2003,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.50213,757,21776,0.48118,0.5268
11,11,2003,3rd Quintile,Rural regions,Most People would try to be fair,0.49787,719,21776,0.47425,0.52534
12,12,2003,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.44356,1296,21776,0.42396,0.45962
13,13,2003,4th Quintile,Urban regions,Most People would try to be fair,0.55644,1548,21776,0.53675,0.57368
14,14,2003,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.52401,773,21776,0.495,0.54772
15,15,2003,4th Quintile,Rural regions,Most People would try to be fair,0.47599,753,21776,0.45213,0.50385
16,16,2003,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.41665,1855,21776,0.3973,0.43199
17,17,2003,5th Quintile,Urban regions,Most People would try to be fair,0.58335,2833,21776,0.56255,0.6049
18,18,2003,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.46384,693,21776,0.42647,0.5004
19,19,2003,5th Quintile,Rural regions,Most People would try to be fair,0.53616,854,21776,0.50227,0.57063
20,20,2008,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.52163,973,18990,0.49576,0.54779
21,21,2008,1st Quintile,Urban regions,Most People would try to be fair,0.47837,889,18990,0.45242,0.5
22,22,2008,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.60278,647,18990,0.56653,0.63841
23,23,2008,1st Quintile,Rural regions,Most People would try to be fair,0.39722,447,18990,0.36883,0.42385
24,24,2008,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.50212,1007,18990,0.479,0.52834
25,25,2008,2nd Quintile,Urban regions,Most People would try to be fair,0.49788,948,18990,0.47482,0.52072
26,26,2008,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.53178,689,18990,0.49946,0.564
27,27,2008,2nd Quintile,Rural regions,Most People would try to be fair,0.46822,654,18990,0.4422,0.49479
28,28,2008,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.48938,1059,18990,0.46746,0.51368
29,29,2008,3rd Quintile,Urban regions,Most People would try to be fair,0.51062,1188,18990,0.49018,0.53357
30,30,2008,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.51475,754,18990,0.4789,0.5467
31,31,2008,3rd Quintile,Rural regions,Most People would try to be fair,0.48525,717,18990,0.4573,0.51113
32,32,2008,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.45886,1111,18990,0.43894,0.48328
33,33,2008,4th Quintile,Urban regions,Most People would try to be fair,0.54114,1457,18990,0.51788,0.56702
34,34,2008,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4713,620,18990,0.43965,0.50202
35,35,2008,4th Quintile,Rural regions,Most People would try to be fair,0.5287,677,18990,0.49277,0.56996
36,36,2008,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.36982,1351,18990,0.34852,0.39071
37,37,2008,5th Quintile,Urban regions,Most People would try to be fair,0.63018,2478,18990,0.60663,0.6569
38,38,2008,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.42371,558,18990,0.39164,0.46255
39,39,2008,5th Quintile,Rural regions,Most People would try to be fair,0.57629,766,18990,0.52638,0.6138
40,40,2013,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4723,1461,24906,0.44292,0.50363
41,41,2013,1st Quintile,Urban regions,Most People would try to be fair,0.5277,1520,24906,0.49777,0.55974
42,42,2013,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.52695,1075,24906,0.48369,0.5643
43,43,2013,1st Quintile,Rural regions,Most People would try to be fair,0.47305,924,24906,0.43406,0.51137
44,44,2013,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.45512,1298,24906,0.42682,0.48766
45,45,2013,2nd Quintile,Urban regions,Most People would try to be fair,0.54488,1594,24906,0.51691,0.57605
46,46,2013,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.446,960,24906,0.41414,0.47194
47,47,2013,2nd Quintile,Rural regions,Most People would try to be fair,0.554,1162,24906,0.51269,0.58653
48,48,2013,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.43373,1135,24906,0.40695,0.45977
49,49,2013,3rd Quintile,Urban regions,Most People would try to be fair,0.56627,1755,24906,0.53646,0.59414
50,50,2013,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.44618,808,24906,0.41181,0.47764
51,51,2013,3rd Quintile,Rural regions,Most People would try to be fair,0.55382,1110,24906,0.52061,0.58536
52,52,2013,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.39448,1084,24906,0.37116,0.42226
53,53,2013,4th Quintile,Urban regions,Most People would try to be fair,0.60552,1963,24906,0.57648,0.63767
54,54,2013,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.41276,688,24906,0.383,0.44451
55,55,2013,4th Quintile,Rural regions,Most People would try to be fair,0.58724,1024,24906,0.55043,0.62123
56,56,2013,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.31798,1202,24906,0.29903,0.33759
57,57,2013,5th Quintile,Urban regions,Most People would try to be fair,0.68202,2783,24906,0.65256,0.7079
58,58,2013,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.3616,445,24906,0.3267,0.40148
59,59,2013,5th Quintile,Rural regions,Most People would try to be fair,0.6384,915,24906,0.59292,0.68654
60,60,2018,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.46634,2008,26281,0.43576,0.50396
61,61,2018,1st Quintile,Urban regions,Most People would try to be fair,0.53366,2413,26281,0.49728,0.56906
62,62,2018,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5417,1187,26281,0.50149,0.5946
63,63,2018,1st Quintile,Rural regions,Most People would try to be fair,0.4583,1117,26281,0.42335,0.50226
64,64,2018,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.41571,1424,26281,0.39364,0.44327
65,65,2018,2nd Quintile,Urban regions,Most People would try to be fair,0.58429,1799,26281,0.55524,0.61995
66,66,2018,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.44887,918,26281,0.4098,0.48329
67,67,2018,2nd Quintile,Rural regions,Most People would try to be fair,0.55113,1132,26281,0.5126,0.58652
68,68,2018,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.38108,1098,26281,0.35576,0.40907
69,69,2018,3rd Quintile,Urban regions,Most People would try to be fair,0.61892,1826,26281,0.59268,0.65717
70,70,2018,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.38745,684,26281,0.35768,0.4153
71,71,2018,3rd Quintile,Rural regions,Most People would try to be fair,0.61255,1121,26281,0.57245,0.66453
72,72,2018,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.3364,937,26281,0.31599,0.3603
73,73,2018,4th Quintile,Urban regions,Most People would try to be fair,0.6636,2042,26281,0.63531,0.6972
74,74,2018,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.41113,623,26281,0.37676,0.44862
75,75,2018,4th Quintile,Rural regions,Most People would try to be fair,0.58887,955,26281,0.54875,0.6323
