year,quintil_oecd,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Urban regions,2.0,0.11864095500459136,22166,0.11438393043454634,0.12289797957463638
2003,4. Quintil,Urban regions,2.0,0.10229568411386593,22166,0.0983062828674785,0.10628508536025336
2003,3. Quintil,Urban regions,2.0,0.09168962350780532,22166,0.08789044552775657,0.09548880148785407
2003,3. Quintil,Urban regions,1.0,0.08691460055096419,22166,0.08320596228276889,0.09062323881915949
2003,4. Quintil,Urban regions,1.0,0.08503213957759412,22166,0.08136010400350574,0.0887041751516825
2003,5. Quintil,Urban regions,1.0,0.07249770431588613,22166,0.0690839518189009,0.07591145681287137
2003,3. Quintil,Rural regions,1.0,0.05789715335169881,22166,0.05482254239493393,0.06097176430846369
2003,2. Quintil,Urban regions,1.0,0.05697887970615243,22166,0.05392726239638753,0.06003049701591733
2003,3. Quintil,Rural regions,2.0,0.05459136822773186,22166,0.051600590222515626,0.0575821462329481
2003,2. Quintil,Urban regions,2.0,0.04995408631772268,22166,0.04708614530871521,0.05282202732673016
2003,4. Quintil,Rural regions,2.0,0.04563820018365473,22166,0.042890728752899614,0.04838567161440984
2003,2. Quintil,Rural regions,1.0,0.04527089072543618,22166,0.042533971320465346,0.04800781013040701
2003,4. Quintil,Rural regions,1.0,0.04462809917355372,22166,0.041909765071042285,0.04734643327606515
2003,5. Quintil,Rural regions,2.0,0.03360881542699724,22166,0.031236264793965084,0.035981366060029406
2003,2. Quintil,Rural regions,2.0,0.02910927456382002,22166,0.02689611220916241,0.03132243691847763
2003,5. Quintil,Rural regions,1.0,0.025252525252525252,22166,0.023187093385684324,0.02731795711936618
2008,5. Quintil,Urban regions,2.0,0.14279696714406065,19571,0.13789522000365428,0.14769871428446701
2008,4. Quintil,Urban regions,2.0,0.09904170176916596,19571,0.09485655247710033,0.1032268510612316
2008,4. Quintil,Urban regions,1.0,0.08203454085930918,19571,0.07818985280086295,0.08587922891775542
2008,3. Quintil,Urban regions,2.0,0.08145534962089301,19571,0.07762304956925227,0.08528764967253376
2008,3. Quintil,Urban regions,1.0,0.08077085088458298,19571,0.07695326526846176,0.0845884365007042
2008,5. Quintil,Urban regions,1.0,0.07624262847514743,19571,0.0725244738077963,0.07996078314249856
2008,3. Quintil,Rural regions,2.0,0.05339090143218197,19571,0.05024120624505219,0.056540596619311746
2008,3. Quintil,Rural regions,1.0,0.05275905644481887,19571,0.0496270092054814,0.05589110368415633
2008,4. Quintil,Rural regions,2.0,0.0507055602358888,19571,0.04763174453794684,0.05377937593383076
2008,2. Quintil,Urban regions,1.0,0.05060025273799495,19571,0.04752946030466912,0.05367104517132078
2008,4. Quintil,Rural regions,1.0,0.04891533277169335,19571,0.04589342184339162,0.05193724369999508
2008,2. Quintil,Urban regions,2.0,0.04322872788542544,19571,0.04037941688996702,0.04607803888088387
2008,5. Quintil,Rural regions,2.0,0.04149115417017692,19571,0.03869716072158216,0.04428514761877167
2008,2. Quintil,Rural regions,1.0,0.03985888795282224,19571,0.03711807319007989,0.04259970271556459
2008,5. Quintil,Rural regions,1.0,0.030591828138163437,19571,0.02817911540359059,0.033004540872736285
