year,quintil_oecd,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5172248803827751,27727,0.5113429920644741,0.5231067687010762
2003,1st Quintile,Urban regions,Most People would try to be fair,0.48277511961722486,27727,0.47689323129892386,0.48865700793552586
2003,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.6160130718954249,27727,0.6102883049111819,0.6217378388796678
2003,1st Quintile,Rural regions,Most People would try to be fair,0.3839869281045752,27727,0.3782621611203322,0.3897116950888182
2003,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5051316376617582,27727,0.49924656593829836,0.511016709385218
2003,2nd Quintile,Urban regions,Most People would try to be fair,0.49486836233824183,27727,0.488983290614782,0.5007534340617017
2003,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5123056994818653,27727,0.5064221005019524,0.5181892984617783
2003,2nd Quintile,Rural regions,Most People would try to be fair,0.4876943005181347,27727,0.48181070153822175,0.4935778994980477
2003,3rd Quintile,Urban regions,Most People would try to be fair,0.538135593220339,27727,0.5322673549868883,0.5440038314537897
2003,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.461864406779661,27727,0.4559961685462102,0.4677326450131118
2003,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5128726287262872,27727,0.5069891978194526,0.5187560596331219
2003,3rd Quintile,Rural regions,Most People would try to be fair,0.48712737127371275,27727,0.48124394036687806,0.49301080218054744
2003,4th Quintile,Urban regions,Most People would try to be fair,0.5443037974683544,27727,0.5384415652628715,0.5501660296738374
2003,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.45569620253164556,27727,0.44983397032616257,0.46155843473712854
2003,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5065530799475754,27727,0.5006682037400557,0.512437956155095
2003,4th Quintile,Rural regions,Most People would try to be fair,0.49344692005242463,27727,0.487562043844905,0.4993317962599443
2003,5th Quintile,Urban regions,Most People would try to be fair,0.6043088737201365,27727,0.5985529865594242,0.6100647608808488
2003,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.39569112627986347,27727,0.3899352391191512,0.40144701344057576
2003,5th Quintile,Rural regions,Most People would try to be fair,0.5520361990950227,27727,0.54618277664247,0.5578896215475754
2003,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4479638009049774,27727,0.4421103784524247,0.4538172233575301
2008,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5225563909774437,23673,0.5161934624310364,0.528919319523851
2008,1st Quintile,Urban regions,Most People would try to be fair,0.4774436090225564,23673,0.47108068047614915,0.48380653756896363
2008,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5914076782449725,23673,0.5851456070312182,0.5976697494587269
2008,1st Quintile,Rural regions,Most People would try to be fair,0.4085923217550274,23673,0.4023302505412731,0.41485439296878174
2008,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5150895140664962,23673,0.5087230020295599,0.5214560261034324
