year,quintil_oecd,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.52202,1081,21776,0.52168,0.52236
2003,1st Quintile,Urban regions,Most People would try to be fair,0.47798,1009,21776,0.47764,0.47832
2003,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.59311,754,21776,0.59265,0.59358
2003,1st Quintile,Rural regions,Most People would try to be fair,0.40689,470,21776,0.40642,0.40735
2003,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.49688,1132,21776,0.49653,0.49723
2003,2nd Quintile,Urban regions,Most People would try to be fair,0.50312,1109,21776,0.50277,0.50347
2003,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.49598,791,21776,0.49553,0.49643
2003,2nd Quintile,Rural regions,Most People would try to be fair,0.50402,753,21776,0.50357,0.50447
2003,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.45426,1199,21776,0.45393,0.45459
2003,3rd Quintile,Urban regions,Most People would try to be fair,0.54574,1397,21776,0.54541,0.54607
2003,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.50213,757,21776,0.50166,0.50260
2003,3rd Quintile,Rural regions,Most People would try to be fair,0.49787,719,21776,0.49740,0.49834
2003,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.44356,1296,21776,0.44325,0.44388
2003,4th Quintile,Urban regions,Most People would try to be fair,0.55644,1548,21776,0.55612,0.55675
2003,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.52401,773,21776,0.52354,0.52448
2003,4th Quintile,Rural regions,Most People would try to be fair,0.47599,753,21776,0.47552,0.47646
2003,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.41665,1855,21776,0.41635,0.41694
2003,5th Quintile,Urban regions,Most People would try to be fair,0.58335,2833,21776,0.58306,0.58365
2003,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.46384,693,21776,0.46333,0.46436
2003,5th Quintile,Rural regions,Most People would try to be fair,0.53616,854,21776,0.53564,0.53667
2008,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.52163,973,18990,0.52129,0.52196
2008,1st Quintile,Urban regions,Most People would try to be fair,0.47837,889,18990,0.47804,0.47871
2008,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.60278,647,18990,0.60231,0.60324
2008,1st Quintile,Rural regions,Most People would try to be fair,0.39722,447,18990,0.39676,0.39769
2008,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.50212,1007,18990,0.50178,0.50246
2008,2nd Quintile,Urban regions,Most People would try to be fair,0.49788,948,18990,0.49754,0.49822
2008,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.53178,689,18990,0.53133,0.53224
2008,2nd Quintile,Rural regions,Most People would try to be fair,0.46822,654,18990,0.46776,0.46867
2008,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.48938,1059,18990,0.48905,0.48971
2008,3rd Quintile,Urban regions,Most People would try to be fair,0.51062,1188,18990,0.51029,0.51095
2008,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.51475,754,18990,0.51430,0.51521
2008,3rd Quintile,Rural regions,Most People would try to be fair,0.48525,717,18990,0.48479,0.48570
2008,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.45886,1111,18990,0.45855,0.45918
2008,4th Quintile,Urban regions,Most People would try to be fair,0.54114,1457,18990,0.54082,0.54145
2008,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.47130,620,18990,0.47082,0.47178
2008,4th Quintile,Rural regions,Most People would try to be fair,0.52870,677,18990,0.52822,0.52918
2008,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.36982,1351,18990,0.36953,0.37011
2008,5th Quintile,Urban regions,Most People would try to be fair,0.63018,2478,18990,0.62989,0.63047
2008,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.42371,558,18990,0.42320,0.42421
2008,5th Quintile,Rural regions,Most People would try to be fair,0.57629,766,18990,0.57579,0.57680
2013,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.47230,1461,24906,0.47191,0.47269
2013,1st Quintile,Urban regions,Most People would try to be fair,0.52770,1520,24906,0.52731,0.52809
2013,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.52695,1075,24906,0.52647,0.52744
2013,1st Quintile,Rural regions,Most People would try to be fair,0.47305,924,24906,0.47256,0.47353
2013,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.45512,1298,24906,0.45475,0.45549
2013,2nd Quintile,Urban regions,Most People would try to be fair,0.54488,1594,24906,0.54451,0.54525
2013,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.44600,960,24906,0.44552,0.44647
2013,2nd Quintile,Rural regions,Most People would try to be fair,0.55400,1162,24906,0.55353,0.55448
2013,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.43373,1135,24906,0.43337,0.43408
2013,3rd Quintile,Urban regions,Most People would try to be fair,0.56627,1755,24906,0.56592,0.56663
2013,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.44618,808,24906,0.44572,0.44664
2013,3rd Quintile,Rural regions,Most People would try to be fair,0.55382,1110,24906,0.55336,0.55428
2013,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.39448,1084,24906,0.39415,0.39482
2013,4th Quintile,Urban regions,Most People would try to be fair,0.60552,1963,24906,0.60518,0.60585
2013,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.41276,688,24906,0.41230,0.41322
2013,4th Quintile,Rural regions,Most People would try to be fair,0.58724,1024,24906,0.58678,0.58770
2013,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.31798,1202,24906,0.31770,0.31827
2013,5th Quintile,Urban regions,Most People would try to be fair,0.68202,2783,24906,0.68173,0.68230
2013,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.36160,445,24906,0.36107,0.36214
2013,5th Quintile,Rural regions,Most People would try to be fair,0.63840,915,24906,0.63786,0.63893
2018,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.46634,2008,26281,0.46598,0.46669
2018,1st Quintile,Urban regions,Most People would try to be fair,0.53366,2413,26281,0.53331,0.53402
2018,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.54170,1187,26281,0.54121,0.54218
2018,1st Quintile,Rural regions,Most People would try to be fair,0.45830,1117,26281,0.45782,0.45879
2018,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.41571,1424,26281,0.41537,0.41605
2018,2nd Quintile,Urban regions,Most People would try to be fair,0.58429,1799,26281,0.58395,0.58463
2018,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.44887,918,26281,0.44840,0.44934
2018,2nd Quintile,Rural regions,Most People would try to be fair,0.55113,1132,26281,0.55066,0.55160
2018,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.38108,1098,26281,0.38075,0.38141
2018,3rd Quintile,Urban regions,Most People would try to be fair,0.61892,1826,26281,0.61859,0.61925
2018,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.38745,684,26281,0.38700,0.38789
2018,3rd Quintile,Rural regions,Most People would try to be fair,0.61255,1121,26281,0.61211,0.61300
2018,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.33640,937,26281,0.33610,0.33671
2018,4th Quintile,Urban regions,Most People would try to be fair,0.66360,2042,26281,0.66329,0.66390
2018,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.41113,623,26281,0.41066,0.41160
2018,4th Quintile,Rural regions,Most People would try to be fair,0.58887,955,26281,0.58840,0.58934
2018,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.30605,1009,26281,0.30577,0.30632
2018,5th Quintile,Urban regions,Most People would try to be fair,0.69395,2631,26281,0.69368,0.69423
2018,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.31863,395,26281,0.31814,0.31912
2018,5th Quintile,Rural regions,Most People would try to be fair,0.68137,962,26281,0.68088,0.68186
