year,quintil_oecd,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.520460358056266,27727,0.5145799059719244,0.5263408101406076
2003,1st Quintile,Urban regions,Most People would try to be fair,0.479539641943734,27727,0.47365918985939237,0.4854200940280756
2003,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.6205673758865248,27727,0.6148556621242188,0.6262790896488307
2003,1st Quintile,Rural regions,Most People would try to be fair,0.37943262411347517,27727,0.37372091035116917,0.3851443378757812
2003,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5108649339582446,27727,0.5049809419237087,0.5167489259927806
2003,2nd Quintile,Urban regions,Most People would try to be fair,0.48913506604175544,27727,0.4832510740072195,0.4950190580762914
2003,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5355805243445693,27727,0.5297100630349698,0.5414509856541687
2003,2nd Quintile,Rural regions,Most People would try to be fair,0.46441947565543074,27727,0.45854901434583123,0.47028993696503024
2003,3rd Quintile,Urban regions,Most People would try to be fair,0.5295275590551181,27727,0.5236524489739538,0.5354026691362823
2003,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4704724409448819,27727,0.4645973308637176,0.4763475510260462
2003,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5157545605306799,27727,0.5098721011329481,0.5216370199284117
2003,3rd Quintile,Rural regions,Most People would try to be fair,0.4842454394693201,27727,0.4783629800715883,0.4901278988670519
2003,4th Quintile,Urban regions,Most People would try to be fair,0.5477356181150551,27727,0.5418771197264268,0.5535941165036834
2003,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.45226438188494494,27727,0.4464058834963166,0.4581228802735733
2003,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5027388922702374,27727,0.4968535988702098,0.5086241856702649
2003,4th Quintile,Rural regions,Most People would try to be fair,0.4972611077297626,27727,0.49137581432973504,0.5031464011297901
2003,5th Quintile,Urban regions,Most People would try to be fair,0.610308764940239,27727,0.6045683967049362,0.6160491331755418
2003,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.38969123505976094,27727,0.38395086682445817,0.3954316032950637
2003,5th Quintile,Rural regions,Most People would try to be fair,0.5541795665634675,27727,0.5483288390875404,0.5600302940393945
2003,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4458204334365325,27727,0.4399697059606054,0.45167116091245957
2008,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.5221169036334913,23673,0.5157537247313086,0.5284800825356739
2008,1st Quintile,Urban regions,Most People would try to be fair,0.47788309636650866,23673,0.47151991746432603,0.4842462752686913
2008,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.6292749658002736,23673,0.6231221260142886,0.6354278055862587
2008,1st Quintile,Rural regions,Most People would try to be fair,0.3707250341997264,23673,0.36457219441374145,0.3768778739857114
2008,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.522439585730725,23673,0.516076590164144,0.5288025812973061
2008,2nd Quintile,Urban regions,Most People would try to be fair,0.47756041426927504,23673,0.47119741870269394,0.48392340983585613
2008,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5146666666666667,23673,0.508299994274671,0.5210333390586624
2008,2nd Quintile,Rural regions,Most People would try to be fair,0.48533333333333334,23673,0.47896666094133755,0.4917000057253291
2008,3rd Quintile,Urban regions,Most People would try to be fair,0.5141290594685787,23673,0.5077621897876489,0.5204959291495085
2008,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4858709405314213,23673,0.47950407085049146,0.4922378102123512
2008,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,3rd Quintile,Rural regions,Most People would try to be fair,0.4827586206896552,23673,0.47639299538048174,0.48912424599882864
2008,4th Quintile,Urban regions,Most People would try to be fair,0.5561742548313134,23673,0.5498451672044709,0.562503342458156
2008,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.44382574516868656,23673,0.437496657541844,0.4501548327955291
2008,4th Quintile,Rural regions,Most People would try to be fair,0.5068903535050928,23673,0.5005215450898799,0.5132591619203057
2008,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.49310964649490713,23673,0.4867408380796942,0.49947845491012005
2008,5th Quintile,Urban regions,Most People would try to be fair,0.6467526028755578,23673,0.6406637146721692,0.6528414910789464
2008,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.35324739712444225,23673,0.3471585089210537,0.3593362853278308
2008,5th Quintile,Rural regions,Most People would try to be fair,0.5872340425531914,23673,0.5809623180869621,0.5935057670194208
2008,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4127659574468085,23673,0.4064942329805791,0.4190376819130379
2013,1st Quintile,Urban regions,Most People would try to be fair,0.5089226701916721,44486,0.5042770335972708,0.5135683067860735
2013,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4910773298083278,44486,0.4864316932139265,0.4957229664027291
2013,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5783132530120482,44486,0.5737242225443963,0.5829022834797001
2013,1st Quintile,Rural regions,Most People would try to be fair,0.42168674698795183,44486,0.4170977165202999,0.42627577745560374
2013,2nd Quintile,Urban regions,Most People would try to be fair,0.5231970601745521,44486,0.5185556868451056,0.5278384335039987
2013,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.47680293982544786,44486,0.4721615664960013,0.48144431315489444
2013,2nd Quintile,Rural regions,Most People would try to be fair,0.5045759609517999,44486,0.4999297790537694,0.5092221428498305
2013,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.49542403904820015,44486,0.49077785715016964,0.5000702209462307
2013,3rd Quintile,Urban regions,Most People would try to be fair,0.5594241714094409,44486,0.5548107264931235,0.5640376163257583
2013,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4405758285905591,44486,0.43596238367424167,0.44518927350687654
2013,3rd Quintile,Rural regions,Most People would try to be fair,0.565112926477655,44486,0.5605061168810322,0.5697197360742777
