year,quintil_oecd,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.06495957234728175,1081,21776,0.06490042006263293,0.06501872463193058
2003,1st Quintile,Urban regions,Most People would try to be fair,0.05947938145429274,1009,21776,0.05942261364531405,0.05953614926327143
2003,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.037887349062669634,754,21776,0.037841524869976176,0.03793317325536309
2003,1st Quintile,Rural regions,Most People would try to be fair,0.025991307402805336,470,21776,0.02595311911125568,0.026029495694354993
2003,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.059195728923216784,1132,21776,0.05913908809738234,0.05925236974905123
2003,2nd Quintile,Urban regions,Most People would try to be fair,0.05993882102854224,1109,21776,0.05988184831464427,0.05999579374244021
2003,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.0352744048070138,791,21776,0.03523012899875308,0.03531868061527452
2003,2nd Quintile,Rural regions,Most People would try to be fair,0.03584572008255045,753,21776,0.03580110037992426,0.03589033978517664
2003,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.060513307826087916,1199,21776,0.06045608022867533,0.0605705354235005
2003,3rd Quintile,Urban regions,Most People would try to be fair,0.07270023038804106,1397,21776,0.07263791250098107,0.07276254827510105
2003,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.03259314926626644,757,21776,0.0325505303411423,0.03263576819139058
2003,3rd Quintile,Rural regions,Most People would try to be fair,0.03231659029777377,719,21776,0.03227414650708092,0.03235903408846662
2003,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.06332731038210941,1296,21776,0.06326885504077948,0.06338576572343935
2003,4th Quintile,Urban regions,Most People would try to be fair,0.07944272197984474,1548,21776,0.07937781562551031,0.07950762833417917
2003,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.03411043613590082,773,21776,0.034066870694032136,0.0341540015777695
2003,4th Quintile,Rural regions,Most People would try to be fair,0.030984684812739926,753,21776,0.030943096278694994,0.031026273346784858
2003,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.0676096252098882,1855,21776,0.06754936399190013,0.06766988642787626
2003,5th Quintile,Urban regions,Most People would try to be fair,0.09466071716069471,2833,21776,0.09459045438086441,0.09473097994052501
2003,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.024662111282294372,693,21776,0.024624886906444817,0.024699335658143928
2003,5th Quintile,Rural regions,Most People would try to be fair,0.028506830149985896,854,21776,0.028466888215945712,0.02854677208402608
2008,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.06624762972251294,973,18990,0.06618804622147081,0.06630721322355507
2008,1st Quintile,Urban regions,Most People would try to be fair,0.060753971036793454,889,18990,0.060696743901526455,0.06081119817206045
2008,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.03833785449214131,647,18990,0.03829185530574154,0.03838385367854108
2008,1st Quintile,Rural regions,Most People would try to be fair,0.025263913415693,447,18990,0.025226319391036738,0.02530150744034926
2008,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.06210100625331563,1007,18990,0.06204318968096091,0.062158822825670354
2008,2nd Quintile,Urban regions,Most People would try to be fair,0.0615775584014348,948,18990,0.06151996994842241,0.06163514685444719
2008,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.036671543081758316,689,18990,0.03662651569168812,0.03671657047182851
2008,2nd Quintile,Rural regions,Most People would try to be fair,0.032288236332780954,654,18990,0.0322458895755351,0.03233058309002681
2008,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.06349727583845284,1059,18990,0.06343885644322884,0.06355569523367684
2008,3rd Quintile,Urban regions,Most People would try to be fair,0.06625333125652323,1188,18990,0.06619374537345782,0.06631291713958865
2008,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.03565664881375299,754,18990,0.03561222548538212,0.035701072142123855
2008,3rd Quintile,Rural regions,Most People would try to be fair,0.03361262974843159,717,18990,0.03356945280884348,0.03365580668801971
2008,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.06520479279864834,1111,18990,0.06514564712460359,0.06526393847269309
2008,4th Quintile,Urban regions,Most People would try to be fair,0.07689622213156426,1457,18990,0.07683239537828523,0.07696004888484329
2008,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.029347665087531078,620,18990,0.029307231375255077,0.02938809879980708
2008,4th Quintile,Rural regions,Most People would try to be fair,0.03292222513284374,677,18990,0.03287947866064247,0.03296497160504502
