year,migback,pgisced97,plh0195,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Leute sind fair,0.2264054117098204,27727,0.22147929447358478,0.23133152894605602
2003,kein Migrationshintergrund,middle vocational,Leute nutzen aus,0.22467926288780032,27727,0.21976648844225796,0.22959203733334269
2003,kein Migrationshintergrund,higher education,Leute sind fair,0.10888733379986004,27727,0.10522076684137642,0.11255390075834366
2003,kein Migrationshintergrund,higher education,Leute nutzen aus,0.07161184977839981,27727,0.06857682759031583,0.07464687196648379
2003,kein Migrationshintergrund,general elemantary,Leute sind fair,0.04250058315838582,27727,0.04012608775183325,0.04487507856493839
2003,kein Migrationshintergrund,general elemantary,Leute nutzen aus,0.04110100303242361,27727,0.038764226015152024,0.043437780049695195
2003,kein Migrationshintergrund,higher vocational,Leute sind fair,0.03531607184511313,27727,0.033143453974039366,0.03748868971618689
2003,kein Migrationshintergrund,higher vocational,Leute nutzen aus,0.034056449731747145,27727,0.0319215366922958,0.03619136277119849
2003,direkter Migrationshintergrund,middle vocational,Leute nutzen aus,0.023233030090972707,27727,0.021459849208944504,0.02500621097300091
2003,kein Migrationshintergrund,vocational + Abi,Leute sind fair,0.02309307207837649,27727,0.021325113521340026,0.02486103063541295
2003,direkter Migrationshintergrund,middle vocational,Leute sind fair,0.020480522509913692,27727,0.018813345608808606,0.022147699411018778
2003,kein Migrationshintergrund,vocational + Abi,Leute nutzen aus,0.017308140891066012,27727,0.015773034357284818,0.018843247424847206
2003,direkter Migrationshintergrund,general elemantary,Leute nutzen aus,0.015488686727315138,27727,0.014035162471073528,0.01694221098355675
2003,direkter Migrationshintergrund,general elemantary,Leute sind fair,0.014229064613949148,27727,0.012835006718359654,0.015623122509538642
2003,direkter Migrationshintergrund,higher education,Leute sind fair,0.009283881502216002,27727,0.008155011223749441,0.010412751780682563
2003,kein Migrationshintergrund,in school,Leute sind fair,0.008677396780965711,27727,0.007585687851241038,0.009769105710690383
2003,indirekter Migrationshintergrund,middle vocational,Leute nutzen aus,0.007557732680195941,27727,0.00653831298567446,0.008577152374717423
2003,direkter Migrationshintergrund,higher education,Leute nutzen aus,0.00741777466759972,27727,0.00640776694304784,0.0084277823921516
2003,indirekter Migrationshintergrund,middle vocational,Leute sind fair,0.007371121996734313,27727,0.006364271745966272,0.008377972247502353
