year,migback,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Most People would try to be fair,0.6748971193415638,27727,0.6693835374904331,0.6804107011926945
2003,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.32510288065843623,27727,0.3195892988073055,0.33061646250956694
2003,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.6551724137931034,27727,0.6495776283951951,0.6607671991910118
2003,No migration background,Primary Level,Most People would try to be fair,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,No migration background,Lower Secondary Level,Most People would try to be fair,0.5059203444564048,27727,0.5000353753423209,0.5118053135704886
2003,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4940796555435953,27727,0.4881946864295114,0.49996462465767916
2003,No migration background,Upper Secondary Level,Most People would try to be fair,0.5019648397104447,27727,0.49607950345333657,0.5078501759675528
2003,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4980351602895553,27727,0.49214982403244717,0.5039204965466634
2003,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5715935334872979,27727,0.5657687968676899,0.5774182701069059
2003,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4284064665127021,27727,0.42258172989309406,0.4342312031323101
2003,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5090786819098857,27727,0.503194270465765,0.5149630933540064
2003,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4909213180901143,27727,0.4850369066459937,0.4968057295342349
2003,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.6032566554665288,27727,0.5974981402842667,0.609015170648791
2003,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39674334453347115,27727,0.39098482935120904,0.40250185971573327
2003,Direct migration background,Pre-primary Level,Most People would try to be fair,0.6304347826086957,27727,0.624753187800474,0.6361163774169174
2003,Direct migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.559748427672956,27727,0.5539052172102412,0.5655916381356707
2003,Direct migration background,Primary Level,Most People would try to be fair,0.44025157232704404,27727,0.43440836186432924,0.44609478278975884
2003,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5226209048361935,27727,0.5167415493844366,0.5285002602879504
2003,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.47737909516380655,27727,0.47149973971204967,0.48325845061556344
2003,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5314834578441836,27727,0.5256097550086646,0.5373571606797026
2003,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.46851654215581645,27727,0.4626428393202974,0.4743902449913355
2003,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5203619909502263,27727,0.5144814915600523,0.5262424903404003
2003,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4796380090497738,27727,0.47375750965959984,0.4855185084399477
2003,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5071428571428571,27727,0.5012580760232186,0.5130276382624956
2003,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4928571428571429,27727,0.48697236173750436,0.4987419239767814
2003,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.5558659217877095,27727,0.550017392031349,0.5617144515440701
2003,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4441340782122905,27727,0.43828554845593004,0.44998260796865097
2003,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.6285714285714286,27727,0.6228839522397434,0.6342589049031138
2003,Indirect migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,Indirect migration background,Primary Level,Most people would exploit you if they had the opportunity,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Indirect migration background,Primary Level,Most People would try to be fair,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.553072625698324,27727,0.5472204926674419,0.5589247587292062
2003,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.44692737430167595,27727,0.4410752412707937,0.4527795073325582
2003,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50625,27727,0.5003650781139725,0.5121349218860275
2003,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.49375,27727,0.48786507811397256,0.4996349218860275
2003,Indirect migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,Indirect migration background,First Stage of Tertiary Education,Most People would try to be fair,0.41025641025641024,27727,0.404466605316743,0.4160462151960775
2003,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.6612903225806451,27727,0.6557195617105984,0.6668610834506918
2003,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3387096774193548,27727,0.33313891654930805,0.3442804382894016
2008,No migration background,Pre-primary Level,Most People would try to be fair,0.6539792387543253,23673,0.6479193802781539,0.6600390972304967
2008,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3460207612456747,23673,0.3399609027695033,0.3520806197218461
2008,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.6338028169014085,23673,0.6276657055317827,0.6399399282710343
2008,No migration background,Primary Level,Most People would try to be fair,0.36619718309859156,23673,0.3600600717289657,0.3723342944682174
2008,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5021459227467812,23673,0.49577656816431803,0.5085152773292443
2008,No migration background,Lower Secondary Level,Most People would try to be fair,0.4978540772532189,23673,0.49148472267075577,0.5042234318356821
2008,No migration background,Upper Secondary Level,Most People would try to be fair,0.5088785046728972,23673,0.5025100956814785,0.5152469136643159
2008,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4911214953271028,23673,0.4847530863356841,0.4974899043185215
2008,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5673758865248227,23673,0.5610645662329827,0.5736872068166627
2008,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4326241134751773,23673,0.42631279318333726,0.4389354337670174
2008,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5437048917401764,23673,0.5373598578081871,0.5500499256721658
2008,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45629510825982356,23673,0.4499500743278342,0.46264014219181293
2008,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.6532690246516613,23673,0.6472062451157689,0.6593318041875537
2008,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3467309753483387,23673,0.34066819581244634,0.35279375488423104
2008,Direct migration background,Pre-primary Level,Most People would try to be fair,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.5670103092783505,23673,0.5606983574176388,0.5733222611390622
2008,Direct migration background,Primary Level,Most People would try to be fair,0.4329896907216495,23673,0.42667773886093785,0.43930164258236115
2008,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5918854415274463,23673,0.585624505087052,0.5981463779678405
2008,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.4081145584725537,23673,0.40185362203215935,0.414375494912948
2008,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5816618911174785,23673,0.5753780030256662,0.5879457792092907
2008,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.4183381088825215,23673,0.4120542207907093,0.42462199697433367
2008,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5210526315789473,23673,0.5146888668560077,0.527416396301887
2008,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4789473684210526,23673,0.472583603698113,0.48531113314399227
2008,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5178571428571429,23673,0.5114917930342533,0.5242224926800325
2008,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48214285714285715,23673,0.47577750731996754,0.48850820696574676
2008,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.5857605177993528,23673,0.5794854963431639,0.5920355392555416
