year,migback,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.31206,158,486,0.27083,0.35330
2003,No migration background,Pre-primary Level,Most people would try to be fair,0.66374,328,486,0.62169,0.70578
2003,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.64555,57,57,0.52026,0.77083
2003,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47078,918,1858,0.44808,0.49348
2003,No migration background,Lower Secondary Level,Most people would try to be fair,0.50977,940,1858,0.48703,0.53251
2003,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48551,4815,9669,0.47555,0.49548
2003,No migration background,Upper Secondary Level,Most people would try to be fair,0.49751,4854,9669,0.48754,0.50747
2003,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.40991,370,865,0.37711,0.44270
2003,No migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.56280,495,865,0.52972,0.59588
2003,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.49577,730,1487,0.47035,0.52119
2003,No migration background,First Stage of Tertiary Education,Most people would try to be fair,0.49112,757,1487,0.46570,0.51653
2003,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40250,1535,3869,0.38704,0.41795
2003,No migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.58033,2334,3869,0.56478,0.59588
2003,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.58068,89,159,0.50374,0.65762
2003,Direct migration background,Primary Level,Most people would try to be fair,0.36297,70,159,0.28799,0.43795
2003,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49616,335,641,0.45743,0.53490
2003,Direct migration background,Lower Secondary Level,Most people would try to be fair,0.47122,306,641,0.43255,0.50989
2003,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52041,498,939,0.48843,0.55238
2003,Direct migration background,Upper Secondary Level,Most people would try to be fair,0.44892,441,939,0.41709,0.48075
2003,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.49801,115,220,0.43179,0.56423
2003,Direct migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.47248,105,220,0.40636,0.53860
2003,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47025,69,139,0.38698,0.55353
2003,Direct migration background,First Stage of Tertiary Education,Most people would try to be fair,0.50017,70,139,0.41675,0.58360
2003,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44180,159,358,0.39029,0.49332
2003,Direct migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.53158,199,358,0.47981,0.58334
2003,Indirect migration background,Pre-primary Level,Most people would try to be fair,0.64155,44,44,0.49822,0.78489
2003,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56851,99,179,0.49575,0.64127
2003,Indirect migration background,Lower Secondary Level,Most people would try to be fair,0.39681,80,179,0.32493,0.46868
2003,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.56165,164,322,0.50737,0.61593
2003,Indirect migration background,Upper Secondary Level,Most people would try to be fair,0.42746,158,322,0.37334,0.48158
2003,Indirect migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.65219,41,41,0.50459,0.79979
2008,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.20783,100,289,0.16096,0.25469
2008,No migration background,Pre-primary Level,Most people would try to be fair,0.41576,189,289,0.35884,0.47268
2008,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.69633,45,45,0.56046,0.83220
2008,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47310,704,1400,0.44694,0.49927
2008,No migration background,Lower Secondary Level,Most people would try to be fair,0.47977,696,1400,0.45359,0.50595
2008,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48626,4203,8559,0.47567,0.49685
2008,No migration background,Upper Secondary Level,Most people would try to be fair,0.49226,4356,8559,0.48166,0.50285
2008,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43193,365,844,0.39849,0.46537
2008,No migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.54607,479,844,0.51246,0.57968
2008,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46085,569,1247,0.43318,0.48853
2008,No migration background,First Stage of Tertiary Education,Most people would try to be fair,0.52234,678,1247,0.49460,0.55007
2008,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34585,1294,3732,0.33059,0.36111
2008,No migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.63194,2438,3732,0.61646,0.64741
2008,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.55407,55,97,0.45464,0.65351
2008,Direct migration background,Primary Level,Most people would try to be fair,0.41210,42,97,0.31363,0.51056
2008,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.60019,248,419,0.55323,0.64715
2008,Direct migration background,Lower Secondary Level,Most people would try to be fair,0.38024,171,419,0.33370,0.42677
2008,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.58895,408,700,0.55247,0.62542
2008,Direct migration background,Upper Secondary Level,Most people would try to be fair,0.38918,292,700,0.35303,0.42532
2008,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.52507,98,189,0.45369,0.59646
2008,Direct migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.47092,91,189,0.39957,0.54228
2008,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41420,53,111,0.32215,0.50625
2008,Direct migration background,First Stage of Tertiary Education,Most people would try to be fair,0.54238,58,111,0.44928,0.63548
2008,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42486,128,309,0.36966,0.48007
2008,Direct migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.56555,181,309,0.51019,0.62091
2008,Indirect migration background,Pre-primary Level,Most people would try to be fair,0.25567,33,33,0.10452,0.40681
2008,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.60852,94,156,0.53169,0.68536
2008,Indirect migration background,Lower Secondary Level,Most people would try to be fair,0.33113,62,156,0.25704,0.40522
2008,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54886,156,312,0.49356,0.60416
