year,migback,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.31968589815472176,158,21333,0.3187802173772053,0.3205915789322382
2003,No migration background,Pre-primary Level,Most People would try to be fair,0.6803141018452782,328,21333,0.6794084210677618,0.6812197826227946
2003,No migration background,Primary Level,Most people would exploit you if they had the opportunity,1.0,57,21333,1.0,1.0
2003,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48010388524217906,918,21333,0.4797293331493337,0.48047843733502443
2003,No migration background,Lower Secondary Level,Most People would try to be fair,0.5198961147578208,940,21333,0.5195215626649754,0.5202706668506663
2003,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49380081947562776,4816,21333,0.4936255293846668,0.4939761095665887
2003,No migration background,Upper Secondary Level,Most People would try to be fair,0.5061991805243723,4854,21333,0.5060238904334113,0.5063744706153332
2003,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42292409576301193,371,21333,0.4223318726964822,0.42351631882954166
2003,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5770759042369882,495,21333,0.5764836811704585,0.5776681273035179
2003,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5023905841674939,730,21333,0.5019311259546051,0.5028500423803828
2003,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.49760941583250606,757,21333,0.49714995761961717,0.49806887404539496
2003,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.409422878077293,1535,21333,0.4091029733807035,0.4097427827738825
2003,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.5905771219227071,2334,21333,0.5902572172261176,0.5908970266192966
2003,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.6154681819620711,89,21333,0.6141307470283942,0.616805616895748
2003,Direct migration background,Primary Level,Most People would try to be fair,0.3845318180379288,70,21333,0.3831943831042519,0.3858692529716057
2003,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5129358020556914,335,21333,0.5122459983733699,0.513625605738013
2003,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.48706419794430866,306,21333,0.48637439426198714,0.4877540016266302
2003,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5395130484117812,498,21333,0.5389584198714845,0.5400676769520778
2003,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.4604869515882189,439,21333,0.4599323230479223,0.4610415801285155
2003,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5047130000036782,115,21333,0.5036206068604355,0.505805393146921
2003,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4952869999963218,106,21333,0.4941946068530791,0.49637939313956453
2003,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48253687843728804,69,21333,0.4810953554232946,0.48397840145128146
2003,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.517463121562712,71,21333,0.5160215985487187,0.5189046445767054
2003,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4538034324454725,159,21333,0.45294783813517514,0.45465902675576986
2003,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.5461965675545274,199,21333,0.54534097324423,0.5470521618648247
2003,Indirect migration background,Pre-primary Level,Most People would try to be fair,1.0,44,21333,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5882614151571545,99,21333,0.5869261962163834,0.5895966340979255
2003,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.41173858484284553,80,21333,0.4104033659020745,0.4130738037836166
2003,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5663328430670838,162,21333,0.5652812799222293,0.5673844062119382
2003,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.43366715693291613,158,21333,0.4326155937880617,0.43471872007777057
2003,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,1.0,41,21333,1.0,1.0
2008,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3328289807336812,100,18499,0.3317750914919428,0.33388286997541966
2008,No migration background,Pre-primary Level,Most People would try to be fair,0.6671710192663187,189,18499,0.6661171300245803,0.6682249085080572
2008,No migration background,Primary Level,Most people would exploit you if they had the opportunity,1.0,45,18499,1.0,1.0
2008,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4952427998728055,702,18499,0.494832468104255,0.495653131641356
2008,No migration background,Lower Secondary Level,Most People would try to be fair,0.5047572001271946,696,18499,0.5043468683586442,0.505167531895745
2008,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49699183226096066,4204,18499,0.4968136585438368,0.49717000597808453
2008,No migration background,Upper Secondary Level,Most People would try to be fair,0.5030081677390393,4356,18499,0.5028299940219154,0.5031863414561633
2008,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44089055528440163,366,18499,0.4403281621782189,0.44145294839058435
2008,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5591094447155984,480,18499,0.5585470516094156,0.5596718378217812
2008,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4686253645297911,569,18499,0.4681492540037736,0.46910147505580857
2008,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5313746354702088,678,18499,0.5308985249441913,0.5318507459962263
2008,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3536363886232788,1294,18499,0.35334342730736595,0.3539293499391916
2008,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.6463636113767213,2438,18499,0.6460706500608084,0.6466565726926341
2008,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.5736788874503354,55,18499,0.5722542902777323,0.5751034846229384
2008,Direct migration background,Primary Level,Most People would try to be fair,0.42632111254966465,42,18499,0.4248965153770616,0.4277457097222677
2008,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6115293840708023,248,18499,0.610852239645934,0.6122065284956705
2008,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.38847061592919774,171,18499,0.3877934715043295,0.38914776035406595
2008,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5998673309709057,406,18499,0.5993291490963505,0.600405512845461
2008,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.4001326690290943,292,18499,0.39959448715453905,0.4006708509036495
2008,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.535309037956787,99,18499,0.5342608402058118,0.5363572357077622
2008,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4646909620432131,91,18499,0.46364276429223783,0.46573915979418834
2008,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43497659449646087,54,18499,0.4335290387863297,0.43642415020659203
2008,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5650234055035391,58,18499,0.563575849793408,0.5664709612136702
2008,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42877368627434587,128,18499,0.4279349157950594,0.42961245675363235
2008,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.5712263137256541,181,18499,0.5703875432463676,0.5720650842049406
2008,Indirect migration background,Pre-primary Level,Most People would try to be fair,1.0,33,18499,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6549454802062279,96,18499,0.6537721010818023,0.6561188593306535
2008,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.34505451979377216,62,18499,0.34388114066934655,0.3462278989181978
2008,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5553906349293748,155,18499,0.5545817564732185,0.5561995133855311
2008,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.4446093650706252,155,18499,0.4438004866144689,0.4454182435267815
2008,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,1.0,56,18499,1.0,1.0
2013,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.37301761063414596,103,24335,0.37173110622903444,0.3743041150392575
2013,No migration background,Pre-primary Level,Most People would try to be fair,0.626982389365854,216,24335,0.6256958849607426,0.6282688937709655
2013,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.6194560470719638,110,24335,0.6179569475798568,0.6209551465640708
2013,No migration background,Primary Level,Most People would try to be fair,0.38054395292803617,58,24335,0.37904485343592914,0.3820430524201432
