,Unnamed: 0,year,migback,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.31969,158,21333,0.28237,0.35974
1,1,2003,No migration background,Pre-primary Level,Most People would try to be fair,0.68031,328,21333,0.61198,0.73987
2,2,2003,No migration background,Primary Level,Most people would exploit you if they had the opportunity,1.0,57,21333,0.83637,1.15032
3,3,2003,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4801,918,21333,0.4584,0.50029
4,4,2003,No migration background,Lower Secondary Level,Most People would try to be fair,0.5199,940,21333,0.50031,0.53934
5,5,2003,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4938,4816,21333,0.48448,0.50498
6,6,2003,No migration background,Upper Secondary Level,Most People would try to be fair,0.5062,4854,21333,0.49662,0.51549
7,7,2003,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42292,371,21333,0.39015,0.46121
8,8,2003,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57708,495,21333,0.52387,0.62314
9,9,2003,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50239,730,21333,0.47274,0.53408
10,10,2003,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.49761,757,21333,0.46923,0.52805
11,11,2003,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40942,1535,21333,0.39265,0.42988
12,12,2003,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.59058,2334,21333,0.56347,0.61227
13,13,2003,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.61547,89,21333,0.52944,0.70005
14,14,2003,Direct migration background,Primary Level,Most People would try to be fair,0.38453,70,21333,0.31979,0.44783
15,15,2003,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51294,335,21333,0.45773,0.55529
16,16,2003,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.48706,306,21333,0.43516,0.53444
17,17,2003,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53951,498,21333,0.49218,0.57395
18,18,2003,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.46049,439,21333,0.42545,0.49616
19,19,2003,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.50471,115,21333,0.4382,0.58387
20,20,2003,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.49529,106,21333,0.42707,0.56737
21,21,2003,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48254,69,21333,0.40631,0.56246
22,22,2003,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.51746,71,21333,0.43278,0.60656
23,23,2003,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4538,159,21333,0.40795,0.49994
24,24,2003,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.5462,199,21333,0.48552,0.59974
25,25,2003,Indirect migration background,Pre-primary Level,Most People would try to be fair,1.0,44,21333,0.78749,1.325
26,26,2003,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.58826,99,21333,0.4997,0.69607
27,27,2003,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.41174,80,21333,0.3353,0.47915
28,28,2003,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.56633,162,21333,0.49808,0.6586
29,29,2003,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.43367,158,21333,0.37134,0.50069
30,30,2003,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,1.0,41,21333,0.80754,1.23742
31,31,2008,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.33283,100,18499,0.28166,0.39824
32,32,2008,No migration background,Pre-primary Level,Most People would try to be fair,0.66717,189,18499,0.58076,0.764
33,33,2008,No migration background,Primary Level,Most people would exploit you if they had the opportunity,1.0,45,18499,0.81405,1.25453
34,34,2008,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49524,702,18499,0.47247,0.52088
35,35,2008,No migration background,Lower Secondary Level,Most People would try to be fair,0.50476,696,18499,0.47549,0.53354
36,36,2008,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49699,4204,18499,0.48536,0.5088
37,37,2008,No migration background,Upper Secondary Level,Most People would try to be fair,0.50301,4356,18499,0.49053,0.51658
38,38,2008,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44089,366,18499,0.40446,0.47467
39,39,2008,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55911,480,18499,0.51078,0.61329
40,40,2008,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46863,569,18499,0.43819,0.50409
41,41,2008,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.53137,678,18499,0.49833,0.56986
42,42,2008,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35364,1294,18499,0.33384,0.3715
43,43,2008,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.64636,2438,18499,0.62223,0.67091
44,44,2008,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.57368,55,18499,0.44988,0.71405
45,45,2008,Direct migration background,Primary Level,Most People would try to be fair,0.42632,42,18499,0.33854,0.53784
46,46,2008,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.61153,248,18499,0.56158,0.67304
47,47,2008,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.38847,171,18499,0.3358,0.42842
