year,plh0195,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,No migration background,middle vocational,0.4766900920518658,27727,0.4708111094968897,0.4825690746068419
2003,Most people would exploit you if they had the opportunity,No migration background,higher education,0.15193506879144808,27727,0.14770985979359713,0.15616027778929903
2003,Most people would exploit you if they had the opportunity,No migration background,general elementary,0.08720182124121548,27727,0.08388092894808358,0.09052271353434738
2003,Most people would exploit you if they had the opportunity,No migration background,higher vocational,0.072255765614174,27727,0.06920818630948385,0.07530334491886416
2003,Most people would exploit you if they had the opportunity,Direct migration background,middle vocational,0.04929228941898446,27727,0.04674418258200444,0.05184039625596448
2003,Most people would exploit you if they had the opportunity,No migration background,vocational + Abi,0.03672176581213501,27727,0.034507945937115564,0.03893558568715445
2003,Most people would exploit you if they had the opportunity,Direct migration background,general elementary,0.032861526279322976,27727,0.0307631043040956,0.03495994825455035
2003,Most people would exploit you if they had the opportunity,Indirect migration background,middle vocational,0.01603484113629615,27727,0.014556322437780489,0.01751335983481181
2003,Most people would exploit you if they had the opportunity,Direct migration background,higher education,0.015737899633772146,27727,0.014272913894460185,0.017202885373084106
2003,Most people would exploit you if they had the opportunity,Direct migration background,vocational + Abi,0.01138275759675344,27727,0.010134102586353326,0.012631412607153555
2003,Most people would exploit you if they had the opportunity,No migration background,in school,0.00930416707908542,27727,0.008174075734692993,0.010434258423477848
2003,Most people would exploit you if they had the opportunity,Indirect migration background,general elementary,0.00930416707908542,27727,0.008174075734692993,0.010434258423477848
2003,Most people would exploit you if they had the opportunity,Direct migration background,inadequately,0.00880926457487875,27727,0.007709364899142094,0.009909164250615405
2003,Most people would exploit you if they had the opportunity,Direct migration background,higher vocational,0.006829654558052064,27727,0.005860225862563559,0.007799083253540569
2003,Most people would exploit you if they had the opportunity,No migration background,inadequately,0.005641888547956052,27727,0.004760254625879767,0.006523522470032338
2003,Most people would exploit you if they had the opportunity,Indirect migration background,vocational + Abi,0.002375532020192022,27727,0.0018025135503412185,0.002948550490042826
2003,Most people would exploit you if they had the opportunity,Indirect migration background,higher vocational,0.002276551519350688,27727,0.0017155701202904625,0.002837532918410913
2003,Most people would exploit you if they had the opportunity,Indirect migration background,higher education,0.0020785905176680195,27727,0.0015425010547226211,0.0026146799806134177
2003,Most people would exploit you if they had the opportunity,Indirect migration background,in school,0.0015836880134613481,27727,0.0011156347486748815,0.0020517412782478147
2003,Most people would exploit you if they had the opportunity,Direct migration background,in school,0.0009898050084133426,27727,0.0006196663778891289,0.0013599436389375563
2003,Most people would exploit you if they had the opportunity,Indirect migration background,inadequately,0.0006928635058893398,27727,0.0003831372888669436,0.001002589722911736
2003,Most People would try to be fair,No migration background,middle vocational,0.437246598792684,27727,0.4314077542244642,0.44308544336090383
2003,Most People would try to be fair,No migration background,higher education,0.21028921524461663,27727,0.20549246435444138,0.2150859661347919
2003,Most People would try to be fair,No migration background,general elementary,0.08207946661861429,27727,0.07884855978131039,0.08531037345591819
2003,Most People would try to be fair,No migration background,higher vocational,0.0682043427335796,27727,0.06523697762882268,0.07117170783833653
2003,Most People would try to be fair,No migration background,vocational + Abi,0.044598612487611496,27727,0.04216888124685808,0.04702834372836491
2003,Most People would try to be fair,Direct migration background,middle vocational,0.03955311289305343,27727,0.03725891096072495,0.04184731482538191
2003,Most People would try to be fair,Direct migration background,general elementary,0.027479953148932337,27727,0.02555570133206487,0.029404204965799804
2003,Most People would try to be fair,Direct migration background,higher education,0.017929543202090278,27727,0.01636761680056649,0.019491469603614066
2003,Most People would try to be fair,No migration background,in school,0.01675826651049644,27727,0.015247319170412105,0.01826921385058078
2003,Most People would try to be fair,Indirect migration background,middle vocational,0.014235516713217407,27727,0.012841147352363611,0.015629886074071203
2003,Most People would try to be fair,Direct migration background,vocational + Abi,0.009550409946842057,27727,0.008405604135456938,0.010695215758227176
2003,Most People would try to be fair,Indirect migration background,general elementary,0.006577169114334625,27727,0.005625707651084555,0.007528630577584695
2003,Most People would try to be fair,Direct migration background,higher vocational,0.006396972700243265,27727,0.005458550373593639,0.007335395026892891
2003,Most People would try to be fair,Direct migration background,inadequately,0.006306874493197586,27727,0.005375041963947298,0.007238707022447873
2003,Most People would try to be fair,Indirect migration background,higher education,0.0036940264888728714,27727,0.002979939697485451,0.004408113280260292
2003,Most People would try to be fair,No migration background,inadequately,0.002612848004324714,27727,0.0020119599253288845,0.003213736083320543
2003,Most People would try to be fair,Indirect migration background,vocational + Abi,0.0016217677268222362,27727,0.0011481297593636084,0.002095405694280864
2003,Most People would try to be fair,Direct migration background,in school,0.0016217677268222362,27727,0.0011481297593636084,0.002095405694280864
2003,Most People would try to be fair,Indirect migration background,in school,0.0015316695197765565,27727,0.0010713553834543535,0.0019919836560987596
2003,Most People would try to be fair,Indirect migration background,higher vocational,0.0014415713127308766,27727,0.0009949808576687619,0.0018881617677929913
2003,Most People would try to be fair,Indirect migration background,inadequately,0.0002702946211370394,27727,7.680190093881992e-05,0.0004637873413352589
2008,Most people would exploit you if they had the opportunity,No migration background,middle vocational,0.48787280956249274,23673,0.4815052700765353,0.49424034904845016
2008,Most people would exploit you if they had the opportunity,No migration background,higher education,0.15016827202042474,23673,0.1456175009917822,0.15471904304906728
2008,Most people would exploit you if they had the opportunity,No migration background,general elementary,0.08146686781942672,23673,0.0779821521756417,0.08495158346321174
2008,Most people would exploit you if they had the opportunity,No migration background,higher vocational,0.06603226180805384,23673,0.06286872096062009,0.0691958026554876
2008,Most people would exploit you if they had the opportunity,Direct migration background,middle vocational,0.047116165718927704,23673,0.04441697002621068,0.04981536141164473
2008,Most people would exploit you if they had the opportunity,No migration background,vocational + Abi,0.04247417894859,23673,0.03990516083960578,0.045043197057574216
2008,Most people would exploit you if they had the opportunity,Direct migration background,general elementary,0.028780317976093768,23673,0.02665053204574036,0.030910103906447176
2008,Most people would exploit you if they had the opportunity,Indirect migration background,middle vocational,0.017987698735058604,23673,0.01629462571551329,0.019680771754603917
2008,Most people would exploit you if they had the opportunity,Direct migration background,higher education,0.014854357665080654,23673,0.013313343676772987,0.01639537165338832
2008,Most people would exploit you if they had the opportunity,No migration background,in school,0.011604966925844262,23673,0.010240645646188986,0.012969288205499538
2008,Most people would exploit you if they had the opportunity,Direct migration background,vocational + Abi,0.011488917256585818,23673,0.010131355032961998,0.012846479480209639
2008,Most people would exploit you if they had the opportunity,Indirect migration background,general elementary,0.01114076824881049,23673,0.009803697990397753,0.012477838507223227
2008,Most people would exploit you if they had the opportunity,Direct migration background,inadequately,0.006382731809214344,23673,0.005368254620928609,0.007397208997500079
2008,Most people would exploit you if they had the opportunity,Direct migration background,higher vocational,0.006266682139955901,23673,0.005261411077344987,0.007271953202566815
2008,Most people would exploit you if they had the opportunity,No migration background,inadequately,0.005222235116629918,23673,0.004304070256629216,0.00614039997663062
2008,Most people would exploit you if they had the opportunity,Indirect migration background,higher education,0.003365440408494836,23673,0.0026276749022714806,0.004103205914718191
2008,Most people would exploit you if they had the opportunity,Indirect migration background,vocational + Abi,0.00266914239294418,23673,0.0020118858441419496,0.0033263989417464104
2008,Most people would exploit you if they had the opportunity,Indirect migration background,in school,0.002437043054427295,23673,0.0018089396025969436,0.0030651465062576464
2008,Most people would exploit you if they had the opportunity,Indirect migration background,higher vocational,0.0016246953696181965,23673,0.00111164227838903,0.002137748460847363
2008,Most people would exploit you if they had the opportunity,Indirect migration background,inadequately,0.0005802483462922131,23673,0.00027348014344011817,0.0008870165491443081
2008,Most people would exploit you if they had the opportunity,Direct migration background,in school,0.00046419867703377044,23673,0.00018980092532777502,0.0007385964287397659
2008,Most People would try to be fair,No migration background,middle vocational,0.43343283582089553,23673,0.4271201230766758,0.4397455485651153
2008,Most People would try to be fair,No migration background,higher education,0.24258706467661692,23673,0.23712660001295022,0.24804752934028362
2008,Most People would try to be fair,No migration background,general elementary,0.06925373134328358,23673,0.06601953290446004,0.07248792978210712
2008,Most People would try to be fair,No migration background,higher vocational,0.06746268656716418,23673,0.06426751378936174,0.07065785934496663
2008,Most People would try to be fair,No migration background,vocational + Abi,0.04776119402985075,23673,0.04504450488068422,0.050477883179017274
2008,Most People would try to be fair,Direct migration background,middle vocational,0.029054726368159204,23673,0.026915113539528798,0.03119433919678961
2008,Most People would try to be fair,No migration background,in school,0.018805970149253733,23673,0.017075537335052397,0.020536402963455068
2008,Most People would try to be fair,Direct migration background,higher education,0.018009950248756217,23673,0.01631584954655684,0.019704050950955596
2008,Most People would try to be fair,Direct migration background,general elementary,0.01701492537313433,23673,0.015367453880368009,0.01866239686590065
2008,Most People would try to be fair,Indirect migration background,middle vocational,0.015422885572139304,23673,0.013853111654290673,0.016992659489987936
2008,Most People would try to be fair,Direct migration background,vocational + Abi,0.009054726368159204,23673,0.007848046900866393,0.010261405835452014
2008,Most People would try to be fair,Indirect migration background,general elementary,0.006169154228855721,23673,0.005171687376643137,0.0071666210810683055
2008,Most People would try to be fair,Direct migration background,higher vocational,0.005771144278606965,23673,0.004806197034716664,0.006736091522497266
2008,Most People would try to be fair,Indirect migration background,higher education,0.005572139303482587,23673,0.004623880143461358,0.006520398463503817
2008,Most People would try to be fair,Direct migration background,inadequately,0.00417910447761194,23673,0.0033573129602776208,0.005000895994946259
2008,Most People would try to be fair,Indirect migration background,in school,0.0032835820895522386,23673,0.0025548143030988033,0.004012349876005674
2008,Most People would try to be fair,No migration background,inadequately,0.0025870646766169153,23673,0.0019399659226971146,0.003234163430536716
2008,Most People would try to be fair,Indirect migration background,higher vocational,0.00208955223880597,23673,0.001507848542315258,0.002671255935296682
2008,Most People would try to be fair,Indirect migration background,vocational + Abi,0.0015920398009950248,23673,0.0010841606321067977,0.002099918969883252
2008,Most People would try to be fair,Direct migration background,in school,0.0005970149253731343,23673,0.0002858487816016959,0.0009081810691445728
2008,Most People would try to be fair,Indirect migration background,inadequately,0.00029850746268656717,23673,7.844691523198406e-05,0.0005185680101411502
2013,Most people would exploit you if they had the opportunity,No migration background,middle vocational,0.4860497792051385,44486,0.4814052115204717,0.49069434688980523
2013,Most people would exploit you if they had the opportunity,No migration background,higher education,0.12876354877559212,44486,0.12565105221615225,0.131876045335032
2013,Most people would exploit you if they had the opportunity,No migration background,general elementary,0.08370132476916901,44486,0.0811277956427775,0.08627485389556053
2013,Most people would exploit you if they had the opportunity,No migration background,higher vocational,0.06362906463267765,44486,0.06136078744763521,0.06589734181772008
2013,Most people would exploit you if they had the opportunity,Direct migration background,middle vocational,0.047771979124849456,44486,0.04578998899179108,0.049753969257907836
2013,Most people would exploit you if they had the opportunity,No migration background,vocational + Abi,0.045965475712565235,44486,0.04401947803459739,0.04791147339053308
2013,Most people would exploit you if they had the opportunity,Direct migration background,general elementary,0.02800080289040546,44486,0.026467730762856606,0.029533875017954313
2013,Most people would exploit you if they had the opportunity,Indirect migration background,middle vocational,0.022079486150140507,44486,0.020713989459965047,0.023444982840315966
2013,Most people would exploit you if they had the opportunity,Direct migration background,higher education,0.018968285828984344,44486,0.01770063408321892,0.020235937574749768
2013,Most people would exploit you if they had the opportunity,Direct migration background,vocational + Abi,0.013247691690084303,44486,0.012185217046359813,0.014310166333808792
2013,Most people would exploit you if they had the opportunity,Indirect migration background,general elementary,0.01204335608189482,44486,0.011029708241879219,0.013057003921910422
2013,Most people would exploit you if they had the opportunity,No migration background,inadequately,0.011039743075070253,44486,0.01006875634367068,0.012010729806469826
2013,Most people would exploit you if they had the opportunity,No migration background,in school,0.010337213970293056,44486,0.009397296405726523,0.011277131534859588
2013,Most people would exploit you if they had the opportunity,Direct migration background,inadequately,0.007025291047771979,44486,0.006249141074693638,0.007801441020850321
2013,Most people would exploit you if they had the opportunity,Indirect migration background,higher education,0.005218787635487756,44486,0.004549222252485887,0.0058883530184896254
2013,Most people would exploit you if they had the opportunity,Direct migration background,higher vocational,0.004817342432757929,44486,0.004173915032281388,0.00546076983323447
2013,Most people would exploit you if they had the opportunity,Indirect migration background,in school,0.00411481332798073,44486,0.003519940547017513,0.004709686108943948
2013,Most people would exploit you if they had the opportunity,Indirect migration background,vocational + Abi,0.0028101164191087916,44486,0.002318195285528607,0.003302037552688976
2013,Most people would exploit you if they had the opportunity,Indirect migration background,higher vocational,0.002007226013649137,44486,0.0015913094374200246,0.002423142589878249
2013,Most people would exploit you if they had the opportunity,Indirect migration background,inadequately,0.0017061421116017664,44486,0.0013226281371192133,0.0020896560860843194
2013,Most people would exploit you if they had the opportunity,Direct migration background,in school,0.0007025291047771979,44486,0.00045630875308368016,0.0009487494564707156
2013,Most People would try to be fair,No migration background,middle vocational,0.4059200993583109,44486,0.4013567144656087,0.4104834842510131
2013,Most People would try to be fair,No migration background,higher education,0.2548126681846409,44486,0.2507632965909512,0.25886203977833055
2013,Most People would try to be fair,No migration background,general elementary,0.06679086455530256,44486,0.06447084088454053,0.06911088822606459
2013,Most People would try to be fair,No migration background,vocational + Abi,0.06168495135582695,44486,0.05944927802242151,0.06392062468923239
2013,Most People would try to be fair,No migration background,higher vocational,0.05933899123714897,44486,0.057143503360134275,0.06153447911416366
2013,Most People would try to be fair,Direct migration background,middle vocational,0.03401642172083075,44486,0.03233191178140786,0.035700931660253635
2013,Most People would try to be fair,Direct migration background,higher education,0.025943558959497688,44486,0.02446631837628849,0.027420799542706886
2013,Most People would try to be fair,Indirect migration background,middle vocational,0.015386738425446767,44486,0.014242937302793213,0.01653053954810032
2013,Most People would try to be fair,Direct migration background,general elementary,0.015110743117367004,44486,0.013977087866255788,0.01624439836847822
2013,Most People would try to be fair,No migration background,in school,0.014834747809287242,44486,0.01371133591126782,0.015958159707306664
2013,Most People would try to be fair,Direct migration background,vocational + Abi,0.011936797074449734,44486,0.010927589129222355,0.012946005019677112
2013,Most People would try to be fair,Indirect migration background,higher education,0.007796867453253295,44486,0.006979523667277051,0.008614211239229539
2013,Most People would try to be fair,Indirect migration background,general elementary,0.005381908507555371,44486,0.004702015264452318,0.006061801750658425
2013,Most People would try to be fair,No migration background,inadequately,0.004001931967156558,44486,0.0034152422299650906,0.004588621704348025
2013,Most People would try to be fair,Direct migration background,higher vocational,0.003863934313116677,44486,0.0032874087188306403,0.004440459907402714
2013,Most People would try to be fair,Indirect migration background,in school,0.0037259366590767957,44486,0.0031597605512969744,0.004292112766856617
2013,Most People would try to be fair,Direct migration background,inadequately,0.0033809425239770922,44486,0.0028415214861169055,0.0039203635618372795
2013,Most People would try to be fair,Indirect migration background,vocational + Abi,0.0025529565997378044,44486,0.002084023344925582,0.003021889854550027
2013,Most People would try to be fair,Indirect migration background,higher vocational,0.0019319671565583385,44486,0.0015239068654464094,0.0023400274476702678
2013,Most People would try to be fair,Direct migration background,in school,0.0010349824052991099,44486,0.0007361786742360115,0.0013337861363622082
2013,Most People would try to be fair,Indirect migration background,inadequately,0.0005519906161595252,44486,0.0003337224781217159,0.0007702587541973346
2018,Most people would exploit you if they had the opportunity,No migration background,middle vocational,0.36845091734442975,43121,0.3638978399268122,0.3730039947620473
2018,Most people would exploit you if they had the opportunity,No migration background,higher education,0.1010970304520522,43121,0.09825167015943535,0.10394239074466906
2018,Most people would exploit you if they had the opportunity,Direct migration background,middle vocational,0.08530357480612824,43121,0.08266703843953849,0.087940111172718
2018,Most people would exploit you if they had the opportunity,No migration background,general elementary,0.07282012483449972,43121,0.07036756637965419,0.07527268328934525
2018,Most people would exploit you if they had the opportunity,Direct migration background,general elementary,0.057972385095517304,43121,0.05576664640735627,0.06017812378367834
2018,Most people would exploit you if they had the opportunity,Direct migration background,higher education,0.05674295441649328,43121,0.05455930627421961,0.05892660255876696
