year,migback,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.004978627721949407,158,21333,0.004961569930833354,0.00499568551306546
2003,No migration background,Pre-primary Level,Most People would try to be fair,0.01059487036065869,328,21333,0.010570056938571569,0.01061968378274581
2003,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.0034653374420579625,57,21333,0.0034510954502699,0.003479579433846025
2003,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0501725389039763,918,21333,0.05011963263192598,0.05022544517602662
2003,No migration background,Lower Secondary Level,Most People would try to be fair,0.05433096637107002,940,21333,0.054276031885779764,0.05438590085636028
2003,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.2359466628479942,4816,21333,0.23584376162916373,0.23604956406682467
2003,No migration background,Upper Secondary Level,Most People would try to be fair,0.2418708164720046,4854,21333,0.24176703612858313,0.24197459681542605
2003,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.017285847758816367,371,21333,0.01725426058953402,0.017317434928098716
2003,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.023586374779439284,495,21333,0.023549595833890907,0.02362315372498766
2003,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.034944839938899346,730,21333,0.03490033385757252,0.03498934602022617
2003,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.03461227566032325,757,21333,0.03456797423248405,0.03465657708816246
2003,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.05681763103199651,1535,21333,0.05676152737654009,0.05687373468745293
2003,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.08195729844634636,2334,21333,0.08189082058809592,0.0820237763045968
2003,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.004783014410926448,89,21333,0.004766293439863574,0.0047997353819893215
2003,Direct migration background,Primary Level,Most People would try to be fair,0.00298832869194285,70,21333,0.0029751000255517275,0.0030015573583339725
2003,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.015818479596595807,335,21333,0.015788240296621393,0.015848718896570222
2003,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.015020622554589842,306,21333,0.014991143788827457,0.015050101320352227
2003,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.02559294879924979,498,21333,0.02555467671326138,0.0256312208852382
2003,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.021844177836686685,439,21333,0.021808751712991056,0.021879603960382313
2003,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.006209998593881306,115,21333,0.006190959563661582,0.006229037624101029
2003,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.006094020905985052,106,21333,0.006075159399281782,0.006112882412688322
2003,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.003405656057881648,69,21333,0.003391536816507425,0.0034197752992558704
2003,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.0036521590233427755,71,21333,0.003637539537719001,0.00366677850896655
2003,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.009025105043576055,159,21333,0.00900218532822468,0.00904802475892743
2003,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.010862591695386978,199,21333,0.010837470123978954,0.010887713266795003
2003,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.0017545991191888857,44,21333,0.0017444562838922842,0.0017647419544854872
2003,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.004694191979114025,99,21333,0.004677626253887455,0.004710757704340594
