year,migback,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.31969,158,21333,0.31878,0.32059
2003,No migration background,Pre-primary Level,Most People would try to be fair,0.68031,328,21333,0.67941,0.68122
2003,No migration background,Primary Level,Most people would exploit you if they had the opportunity,1.00000,57,21333,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48010,918,21333,0.47973,0.48048
2003,No migration background,Lower Secondary Level,Most People would try to be fair,0.51990,940,21333,0.51952,0.52027
2003,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49380,4816,21333,0.49363,0.49398
2003,No migration background,Upper Secondary Level,Most People would try to be fair,0.50620,4854,21333,0.50602,0.50637
2003,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42292,371,21333,0.42233,0.42352
2003,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57708,495,21333,0.57648,0.57767
2003,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50239,730,21333,0.50193,0.50285
2003,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.49761,757,21333,0.49715,0.49807
2003,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40942,1535,21333,0.40910,0.40974
2003,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.59058,2334,21333,0.59026,0.59090
2003,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.61547,89,21333,0.61413,0.61681
2003,Direct migration background,Primary Level,Most People would try to be fair,0.38453,70,21333,0.38319,0.38587
2003,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51294,335,21333,0.51225,0.51363
2003,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.48706,306,21333,0.48637,0.48775
2003,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53951,498,21333,0.53896,0.54007
2003,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.46049,439,21333,0.45993,0.46104
2003,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.50471,115,21333,0.50362,0.50581
2003,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.49529,106,21333,0.49419,0.49638
2003,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48254,69,21333,0.48110,0.48398
2003,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.51746,71,21333,0.51602,0.51890
2003,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45380,159,21333,0.45295,0.45466
2003,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.54620,199,21333,0.54534,0.54705
2003,Indirect migration background,Pre-primary Level,Most People would try to be fair,1.00000,44,21333,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.58826,99,21333,0.58693,0.58960
2003,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.41174,80,21333,0.41040,0.41307
2003,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.56633,162,21333,0.56528,0.56738
2003,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.43367,158,21333,0.43262,0.43472
2003,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,1.00000,41,21333,1.00000,1.00000
2008,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.33283,100,18499,0.33178,0.33388
2008,No migration background,Pre-primary Level,Most People would try to be fair,0.66717,189,18499,0.66612,0.66822
2008,No migration background,Primary Level,Most people would exploit you if they had the opportunity,1.00000,45,18499,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49524,702,18499,0.49483,0.49565
2008,No migration background,Lower Secondary Level,Most People would try to be fair,0.50476,696,18499,0.50435,0.50517
2008,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49699,4204,18499,0.49681,0.49717
2008,No migration background,Upper Secondary Level,Most People would try to be fair,0.50301,4356,18499,0.50283,0.50319
