year,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Most People would try to be fair,0.5443375693323036,27727,0.5384753725028456,0.5501997661617616
2003,Urban regions,Most people would exploit you if they had the opportunity,0.4556624306676964,27727,0.4498002338382385,0.46152462749715434
2003,Rural regions,Most people would exploit you if they had the opportunity,0.5169632925472748,27727,0.5110812988989849,0.5228452861955647
2003,Rural regions,Most People would try to be fair,0.48303670745272526,27727,0.47715471380443536,0.48891870110101515
2008,Urban regions,Most People would try to be fair,0.5585780773551596,23673,0.5522525270376609,0.5649036276726583
2008,Urban regions,Most people would exploit you if they had the opportunity,0.4414219226448403,23673,0.4350963723273416,0.447747472962339
2008,Rural regions,Most people would exploit you if they had the opportunity,0.5006125574272589,23673,0.49424314896237626,0.5069819658921415
2008,Rural regions,Most People would try to be fair,0.4993874425727412,23673,0.4930180341078586,0.5057568510376238
2013,Urban regions,Most People would try to be fair,0.6087094119881005,44486,0.6041741842322778,0.6132446397439232
2013,Urban regions,Most people would exploit you if they had the opportunity,0.3912905880118995,44486,0.38675536025607676,0.3958258157677222
2013,Rural regions,Most People would try to be fair,0.5635565312843029,44486,0.5589478451148121,0.5681652174537938
2013,Rural regions,Most people would exploit you if they had the opportunity,0.43644346871569706,44486,0.4318347825462062,0.4410521548851879
2018,Urban regions,Most People would try to be fair,0.62070091423596,43121,0.6161211433710138,0.6252806851009062
2018,Urban regions,Most people would exploit you if they had the opportunity,0.37929908576404003,43121,0.37471931489909377,0.3838788566289863
2018,Rural regions,Most People would try to be fair,0.5810796590550352,43121,0.576422777199047,0.5857365409110235
2018,Rural regions,Most people would exploit you if they had the opportunity,0.4189203409449648,43121,0.41426345908897655,0.423577222800953
