year,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Most people would exploit you if they had the opportunity,0.315691760730343,6565,21780,0.31558022293459886,0.31580329852608713
2003,Urban regions,Most People would try to be fair,0.3661406903065554,7897,21780,0.36602508307959675,0.366256297533514
2003,Rural regions,Most people would exploit you if they had the opportunity,0.1645720797137474,3769,21780,0.16448309874682523,0.16466106068066957
2003,Rural regions,Most People would try to be fair,0.1535954692493543,3549,21780,0.15350894402349877,0.15368199447520983
2008,Urban regions,Most people would exploit you if they had the opportunity,0.3156520262892057,5501,18992,0.3155406929456576,0.31576335963275376
2008,Urban regions,Most People would try to be fair,0.36538326670980337,6961,18992,0.36526791804944697,0.36549861537015976
2008,Rural regions,Most people would exploit you if they had the opportunity,0.1633604818480346,3269,18992,0.1632719243866647,0.16344903930940446
2008,Rural regions,Most People would try to be fair,0.1556042251529564,3261,18992,0.1555173958755724,0.15569105443034043
2013,Urban regions,Most people would exploit you if they had the opportunity,0.266745819107258,6182,24910,0.26663338364020833,0.2668582545743076
2013,Urban regions,Most People would try to be fair,0.391665499794578,9617,24910,0.3915414042679872,0.39178959532116875
2013,Rural regions,Most people would exploit you if they had the opportunity,0.15104980536941007,3976,24910,0.15095876616896856,0.15114084456985158
2013,Rural regions,Most People would try to be fair,0.19053887572875397,5135,24910,0.1904390328623307,0.19063871859517725
2018,Urban regions,Most people would exploit you if they had the opportunity,0.2588751571259089,6970,27879,0.258770194265258,0.25898011998655984
2018,Urban regions,Most People would try to be fair,0.42843404615594327,11406,27879,0.4283154638343987,0.4285526284774878
2018,Rural regions,Most people would exploit you if they had the opportunity,0.13268612824954615,3981,27879,0.13260483664568906,0.13276741985340323
2018,Rural regions,Most People would try to be fair,0.18000466846860166,5522,27879,0.17991260393458042,0.1800967330026229
