,Unnamed: 0,year,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,Most people would exploit you if they had the opportunity,0.463,6565,21780,0.45457,0.47174
1,1,2003,Urban regions,Most People would try to be fair,0.537,7897,21780,0.52776,0.54549
2,2,2003,Rural regions,Most people would exploit you if they had the opportunity,0.51725,3769,21780,0.50425,0.52928
3,3,2003,Rural regions,Most People would try to be fair,0.48275,3549,21780,0.46958,0.49523
4,4,2008,Urban regions,Most people would exploit you if they had the opportunity,0.46349,5501,18992,0.45352,0.47091
5,5,2008,Urban regions,Most People would try to be fair,0.53651,6961,18992,0.52531,0.54869
6,6,2008,Rural regions,Most people would exploit you if they had the opportunity,0.51216,3269,18992,0.4959,0.52935
7,7,2008,Rural regions,Most People would try to be fair,0.48784,3261,18992,0.46962,0.50488
8,8,2013,Urban regions,Most people would exploit you if they had the opportunity,0.40514,6182,24910,0.39484,0.4172
9,9,2013,Urban regions,Most People would try to be fair,0.59486,9617,24910,0.58115,0.60768
10,10,2013,Rural regions,Most people would exploit you if they had the opportunity,0.4422,3976,24910,0.42858,0.45891
11,11,2013,Rural regions,Most People would try to be fair,0.5578,5135,24910,0.54018,0.57473
12,12,2018,Urban regions,Most people would exploit you if they had the opportunity,0.37665,6970,27879,0.36562,0.38989
13,13,2018,Urban regions,Most People would try to be fair,0.62335,11406,27879,0.60944,0.63797
14,14,2018,Rural regions,Most people would exploit you if they had the opportunity,0.42434,3981,27879,0.4091,0.44086
15,15,2018,Rural regions,Most People would try to be fair,0.57566,5522,27879,0.55504,0.59309
