"plh0195","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Städtischer Raum","6546","0.462871345015125","0.454735281448763","0.471007408581486"
"Leute nutzen aus","2003","Ländlicher Raum","3788","0.517376786533851","0.505954503566464","0.528799069501239"
"Leute sind fair","2003","Städtischer Raum","7882","0.537128654984875","0.528992591418514","0.545264718551237"
"Leute sind fair","2003","Ländlicher Raum","3564","0.482623213466149","0.471200930498761","0.494045496433536"
"Leute nutzen aus","2004","Städtischer Raum","","","",""
"Leute nutzen aus","2004","Ländlicher Raum","","","",""
"Leute sind fair","2004","Städtischer Raum","","","",""
"Leute sind fair","2004","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","Städtischer Raum","","","",""
"Leute nutzen aus","2005","Ländlicher Raum","","","",""
"Leute sind fair","2005","Städtischer Raum","","","",""
"Leute sind fair","2005","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","Städtischer Raum","","","",""
"Leute nutzen aus","2006","Ländlicher Raum","","","",""
"Leute sind fair","2006","Städtischer Raum","","","",""
"Leute sind fair","2006","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","Städtischer Raum","","","",""
"Leute nutzen aus","2007","Ländlicher Raum","","","",""
"Leute sind fair","2007","Städtischer Raum","","","",""
"Leute sind fair","2007","Ländlicher Raum","","","",""
"Leute nutzen aus","2008","Städtischer Raum","5480","0.462952125761289","0.454187826431151","0.471716425091427"
"Leute nutzen aus","2008","Ländlicher Raum","3290","0.512936742902392","0.500839484037604","0.525034001767179"
"Leute sind fair","2008","Städtischer Raum","6954","0.537047874238711","0.528283574908573","0.545812173568849"
"Leute sind fair","2008","Ländlicher Raum","3268","0.487063257097609","0.474965998232821","0.499160515962396"
"Leute nutzen aus","2009","Städtischer Raum","","","",""
"Leute nutzen aus","2009","Ländlicher Raum","","","",""
"Leute sind fair","2009","Städtischer Raum","","","",""
"Leute sind fair","2009","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","Städtischer Raum","","","",""
"Leute nutzen aus","2010","Ländlicher Raum","","","",""
"Leute sind fair","2010","Städtischer Raum","","","",""
"Leute sind fair","2010","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","Städtischer Raum","","","",""
"Leute nutzen aus","2011","Ländlicher Raum","","","",""
"Leute sind fair","2011","Städtischer Raum","","","",""
"Leute sind fair","2011","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","Städtischer Raum","","","",""
"Leute nutzen aus","2012","Ländlicher Raum","","","",""
"Leute sind fair","2012","Städtischer Raum","","","",""
"Leute sind fair","2012","Ländlicher Raum","","","",""
"Leute nutzen aus","2013","Städtischer Raum","6172","0.405873966180308","0.398211218391755","0.41353671396886"
"Leute nutzen aus","2013","Ländlicher Raum","3986","0.443327336677476","0.433139551219298","0.453515122135653"
"Leute sind fair","2013","Städtischer Raum","9604","0.594126033819692","0.58646328603114","0.601788781608245"
"Leute sind fair","2013","Ländlicher Raum","5148","0.556672663322525","0.546484877864347","0.566860448780702"
"Leute nutzen aus","2014","Städtischer Raum","","","",""
"Leute nutzen aus","2014","Ländlicher Raum","","","",""
"Leute sind fair","2014","Städtischer Raum","","","",""
"Leute sind fair","2014","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","Städtischer Raum","","","",""
"Leute nutzen aus","2015","Ländlicher Raum","","","",""
"Leute sind fair","2015","Städtischer Raum","","","",""
"Leute sind fair","2015","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","Städtischer Raum","","","",""
"Leute nutzen aus","2016","Ländlicher Raum","","","",""
"Leute sind fair","2016","Städtischer Raum","","","",""
"Leute sind fair","2016","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","Städtischer Raum","","","",""
"Leute nutzen aus","2017","Ländlicher Raum","","","",""
"Leute sind fair","2017","Städtischer Raum","","","",""
"Leute sind fair","2017","Ländlicher Raum","","","",""
"Leute nutzen aus","2018","Städtischer Raum","6960","0.37746645201332","0.370452887711336","0.384480016315305"
"Leute nutzen aus","2018","Ländlicher Raum","3991","0.425611693841078","0.415683807705715","0.435539579976441"
"Leute sind fair","2018","Städtischer Raum","11391","0.62253354798668","0.615519983684695","0.629547112288664"
"Leute sind fair","2018","Ländlicher Raum","5537","0.574388306158922","0.564460420023559","0.584316192294285"
