year,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Leute sind fair,0.3616981572195008,27727,0.3560423991043133,0.36735391533468836
2003,Staedtischer Raum,Leute nutzen aus,0.3027758339164917,27727,0.2973676500234037,0.3081840178095797
2003,Laendlicher Raum,Leute nutzen aus,0.1734546302775834,27727,0.1689977504151553,0.1779115101400115
2003,Laendlicher Raum,Leute sind fair,0.16207137858642406,27727,0.1577336606745877,0.16640909649826044
2008,Staedtischer Raum,Leute sind fair,0.3665227464195451,23673,0.36038448470999895,0.3726610081290912
2008,Staedtischer Raum,Leute nutzen aus,0.28964827295703455,23673,0.2838699526222277,0.2954265932918414
2008,Laendlicher Raum,Leute nutzen aus,0.1721251053074979,23673,0.1673163366072262,0.17693387400776958
2008,Laendlicher Raum,Leute sind fair,0.1717038753159225,23673,0.16689977258671881,0.17650797804512616
2013,Staedtischer Raum,Leute sind fair,0.3860853506764623,44486,0.3815611688313149,0.39060953252160974
2013,Staedtischer Raum,Leute nutzen aus,0.24818338753061142,44486,0.2441693012279221,0.2521974738333007
2013,Laendlicher Raum,Leute sind fair,0.20611024127825284,44486,0.20235122437854394,0.20986925817796173
2013,Laendlicher Raum,Leute nutzen aus,0.15962102051467342,44486,0.15621751056497857,0.16302453046436827
2018,Staedtischer Raum,Leute sind fair,0.4091251479608307,43121,0.40448440515157746,0.41376589077008397
2018,Staedtischer Raum,Leute nutzen aus,0.2500089673230747,43121,0.24592184639216377,0.2540960882539856
2018,Laendlicher Raum,Leute sind fair,0.19807023207432117,43121,0.194308486383636,0.20183197776500636
2018,Laendlicher Raum,Leute nutzen aus,0.14279565264177338,43121,0.13949339210368905,0.1460979131798577
