year,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Most people would exploit you if they had the opportunity,0.37737,6577,14491,0.36947,0.38526
2003,Urban regions,Most people would try to be fair,0.43745,7914,14491,0.42938,0.44553
2003,Rural regions,Most people would exploit you if they had the opportunity,0.42385,3757,7289,0.41250,0.43520
2003,Rural regions,Most people would try to be fair,0.39527,3532,7289,0.38404,0.40649
2008,Urban regions,Most people would exploit you if they had the opportunity,0.38170,5523,12500,0.37319,0.39022
2008,Urban regions,Most people would try to be fair,0.44107,6977,12500,0.43237,0.44978
2008,Rural regions,Most people would exploit you if they had the opportunity,0.42135,3247,6492,0.40934,0.43336
2008,Rural regions,Most people would try to be fair,0.40167,3245,6492,0.38974,0.41360
2013,Urban regions,Most people would exploit you if they had the opportunity,0.29549,6195,15837,0.28838,0.30259
2013,Urban regions,Most people would try to be fair,0.43333,9642,15837,0.42561,0.44105
2013,Rural regions,Most people would exploit you if they had the opportunity,0.34567,3963,9073,0.33589,0.35546
2013,Rural regions,Most people would try to be fair,0.43651,5110,9073,0.42630,0.44671
2018,Urban regions,Most people would exploit you if they had the opportunity,0.30839,6980,18404,0.30172,0.31507
2018,Urban regions,Most people would try to be fair,0.51030,11424,18404,0.50307,0.51752
2018,Rural regions,Most people would exploit you if they had the opportunity,0.34958,3971,9475,0.33998,0.35919
2018,Rural regions,Most people would try to be fair,0.47238,5504,9475,0.46232,0.48243
