year,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Most people would exploit you if they had the opportunity,0.46300489255132105,6565,21780,0.46285998077824947,0.4631498043243926
2003,Urban regions,Most People would try to be fair,0.536995107448679,7897,21780,0.5368501956756074,0.5371400192217505
2003,Rural regions,Most people would exploit you if they had the opportunity,0.5172497328847105,3769,21780,0.5170371403514307,0.5174623254179904
2003,Rural regions,Most People would try to be fair,0.4827502671152895,3549,21780,0.4825376745820096,0.48296285964856944
2008,Urban regions,Most people would exploit you if they had the opportunity,0.46348849983853185,5501,18992,0.46334375380950094,0.46363324586756277
2008,Urban regions,Most People would try to be fair,0.5365115001614682,6961,18992,0.5363667541324373,0.5366562461904991
2008,Rural regions,Most people would exploit you if they had the opportunity,0.5121584873260822,3269,18992,0.511946479097972,0.5123704955541923
2008,Rural regions,Most People would try to be fair,0.48784151267391773,3261,18992,0.48762950444580755,0.4880535209020279
2013,Urban regions,Most people would exploit you if they had the opportunity,0.40513553070770897,6182,24910,0.40498171957132517,0.40528934184409277
2013,Urban regions,Most People would try to be fair,0.594864469292291,9617,24910,0.5947106581559072,0.5950182804286748
2013,Rural regions,Most people would exploit you if they had the opportunity,0.4421979231975843,3976,24910,0.4419818882953386,0.44241395809983
2013,Rural regions,Most People would try to be fair,0.5578020768024157,5135,24910,0.55758604190017,0.5580181117046613
2018,Urban regions,Most people would exploit you if they had the opportunity,0.37665021200036114,6970,27879,0.3765101553544682,0.3767902686462541
2018,Urban regions,Most People would try to be fair,0.6233497879996389,11406,27879,0.623209731353746,0.6234898446455318
2018,Rural regions,Most people would exploit you if they had the opportunity,0.4243365319419565,3981,27879,0.4241247315391626,0.42454833234475037
2018,Rural regions,Most People would try to be fair,0.5756634680580435,5522,27879,0.5754516676552496,0.5758752684608374
