year,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Most people would exploit you if they had the opportunity,0.46300,6565,21780,0.46286,0.46315
2003,Urban regions,Most People would try to be fair,0.53700,7897,21780,0.53685,0.53714
2003,Rural regions,Most people would exploit you if they had the opportunity,0.51725,3769,21780,0.51704,0.51746
2003,Rural regions,Most People would try to be fair,0.48275,3549,21780,0.48254,0.48296
2008,Urban regions,Most people would exploit you if they had the opportunity,0.46349,5501,18992,0.46334,0.46363
2008,Urban regions,Most People would try to be fair,0.53651,6961,18992,0.53637,0.53666
2008,Rural regions,Most people would exploit you if they had the opportunity,0.51216,3269,18992,0.51195,0.51237
2008,Rural regions,Most People would try to be fair,0.48784,3261,18992,0.48763,0.48805
2013,Urban regions,Most people would exploit you if they had the opportunity,0.40514,6182,24910,0.40498,0.40529
2013,Urban regions,Most People would try to be fair,0.59486,9617,24910,0.59471,0.59502
2013,Rural regions,Most people would exploit you if they had the opportunity,0.44220,3976,24910,0.44198,0.44241
2013,Rural regions,Most People would try to be fair,0.55780,5135,24910,0.55759,0.55802
2018,Urban regions,Most people would exploit you if they had the opportunity,0.37665,6970,27879,0.37651,0.37679
2018,Urban regions,Most People would try to be fair,0.62335,11406,27879,0.62321,0.62349
2018,Rural regions,Most people would exploit you if they had the opportunity,0.42434,3981,27879,0.42412,0.42455
2018,Rural regions,Most People would try to be fair,0.57566,5522,27879,0.57545,0.57588
