year,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,2.0,0.36258034894398533,22166,0.3562514630988577,0.36890923478911297
2003,Urban regions,1.0,0.30142332415059686,22166,0.2953823375135931,0.3074643107876006
2003,Rural regions,1.0,0.17304866850321396,22166,0.16806858627857513,0.1780287507278528
2003,Rural regions,2.0,0.16294765840220385,22166,0.15808568278312374,0.16780963402128396
2008,Urban regions,2.0,0.3665227464195451,19571,0.3597717863140297,0.3732737065250605
2008,Urban regions,1.0,0.28964827295703455,19571,0.28329318223216327,0.29600336368190583
2008,Rural regions,1.0,0.1721251053074979,19571,0.16683634324613153,0.17741386736886425
2008,Rural regions,2.0,0.1717038753159225,19571,0.16642024496545807,0.1769875056663869
2013,Urban regions,2.0,0.386069851465275,31177,0.38066565244217576,0.39147405048837425
2013,Urban regions,1.0,0.24817342432757927,31177,0.24337857037945174,0.25296827827570684
2013,Rural regions,2.0,0.20614211160176635,31177,0.201651622441332,0.2106326007622007
2013,Rural regions,1.0,0.15961461260537937,31177,0.15554910778707506,0.16368011742368369
2018,Urban regions,2.0,0.4091251479608307,29779,0.4035407436013493,0.41470955232031215
2018,Urban regions,1.0,0.2500089673230747,29779,0.2450907598544778,0.2549271747916716
2018,Rural regions,2.0,0.19807023207432117,29779,0.19354356255227045,0.2025969015963719
2018,Rural regions,1.0,0.14279565264177338,29779,0.13882190126122898,0.14676940402231778
