"plh0195","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","1 Einkommensschwächstes Quintil","männlich","1110","0.576471021939356","0.554111527499862","0.598830516378851"
"Leute nutzen aus","2003","1 Einkommensschwächstes Quintil","weiblich","1264","0.521647357611067","0.501497930997973","0.54179678422416"
"Leute nutzen aus","2003","2","männlich","1257","0.535184516275395","0.515014853087384","0.555354179463406"
"Leute nutzen aus","2003","2","weiblich","1252","0.463114553900352","0.444154597070731","0.482074510729974"
"Leute nutzen aus","2003","3","männlich","1065","0.494389685478516","0.473061857089753","0.51571751386728"
"Leute nutzen aus","2003","3","weiblich","948","0.425374404811435","0.404553623367349","0.446195186255521"
"Leute nutzen aus","2003","4","männlich","1007","0.484276058748937","0.463062690212399","0.505489427285475"
"Leute nutzen aus","2003","4","weiblich","925","0.421136100170002","0.400221997966303","0.4420502023737"
"Leute nutzen aus","2003","5 Einkommensstärkstes Quintil","männlich","799","0.409925195133609","0.388603904651565","0.431246485615654"
"Leute nutzen aus","2003","5 Einkommensstärkstes Quintil","weiblich","707","0.388918887407576","0.367242313622158","0.410595461192994"
"Leute sind fair","2003","1 Einkommensschwächstes Quintil","männlich","766","0.423528978060644","0.401169483621149","0.445888472500138"
"Leute sind fair","2003","1 Einkommensschwächstes Quintil","weiblich","1097","0.478352642388933","0.45820321577584","0.498502069002027"
"Leute sind fair","2003","2","männlich","1092","0.464815483724605","0.444645820536594","0.484985146912616"
"Leute sind fair","2003","2","weiblich","1405","0.536885446099648","0.517925489270026","0.555845402929269"
"Leute sind fair","2003","3","männlich","1046","0.505610314521484","0.48428248613272","0.526938142910247"
"Leute sind fair","2003","3","weiblich","1218","0.574625595188565","0.55380481374448","0.595446376632651"
"Leute sind fair","2003","4","männlich","1125","0.515723941251063","0.494510572714525","0.536937309787601"
"Leute sind fair","2003","4","weiblich","1216","0.578863899829998","0.5579497976263","0.599778002033697"
"Leute sind fair","2003","5 Einkommensstärkstes Quintil","männlich","1245","0.590074804866391","0.568753514384346","0.611396095348435"
"Leute sind fair","2003","5 Einkommensstärkstes Quintil","weiblich","1236","0.611081112592424","0.589404538807006","0.632757686377842"
"Leute nutzen aus","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2004","2","männlich","","","",""
"Leute nutzen aus","2004","2","weiblich","","","",""
"Leute nutzen aus","2004","3","männlich","","","",""
"Leute nutzen aus","2004","3","weiblich","","","",""
"Leute nutzen aus","2004","4","männlich","","","",""
"Leute nutzen aus","2004","4","weiblich","","","",""
"Leute nutzen aus","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
