year,quintil_oecd,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Most people would exploit you if they had the opportunity,0.579466929911155,27727,0.5736563559313678,0.5852775038909422
2003,1st Quintile,male,Most People would try to be fair,0.420533070088845,27727,0.4147224961090578,0.4263436440686322
2003,1st Quintile,female,Most people would exploit you if they had the opportunity,0.5382963493199714,27727,0.5324282561370284,0.5441644425029144
2003,1st Quintile,female,Most People would try to be fair,0.4617036506800286,27727,0.4558355574970856,0.4675717438629716
2003,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.5581264108352144,27727,0.5522809340589718,0.563971887611457
2003,2nd Quintile,male,Most People would try to be fair,0.44187358916478553,27727,0.43602811238854294,0.4477190659410281
2003,2nd Quintile,female,Most People would try to be fair,0.5094166283876895,27727,0.5035322905284335,0.5153009662469455
2003,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.4905833716123105,27727,0.4846990337530545,0.49646770947156654
2003,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.5243697478991597,27727,0.5184913608314609,0.5302481349668585
2003,3rd Quintile,male,Most People would try to be fair,0.4756302521008403,27727,0.4697518650331414,0.4815086391685392
2003,3rd Quintile,female,Most People would try to be fair,0.5482438433589019,27727,0.542385921801646,0.5541017649161577
2003,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.4517561566410981,27727,0.4458982350838422,0.457614078198354
2003,4th Quintile,male,Most People would try to be fair,0.5123531794248684,27727,0.5064695942303825,0.5182367646193542
2003,4th Quintile,male,Most people would exploit you if they had the opportunity,0.48764682057513165,27727,0.48176323538064575,0.49353040576961754
2003,4th Quintile,female,Most People would try to be fair,0.5495495495495496,27727,0.5436931382347563,0.5554059608643429
2003,4th Quintile,female,Most people would exploit you if they had the opportunity,0.45045045045045046,27727,0.44459403913565715,0.45630686176524377
2003,5th Quintile,male,Most People would try to be fair,0.5782463928967814,27727,0.5724335243865442,0.5840592614070186
2003,5th Quintile,male,Most people would exploit you if they had the opportunity,0.42175360710321863,27727,0.4159407385929814,0.42756647561345584
2003,5th Quintile,female,Most People would try to be fair,0.6157389635316699,27727,0.6100134278805991,0.6214644991827407
2003,5th Quintile,female,Most people would exploit you if they had the opportunity,0.38426103646833015,27727,0.3785355008172594,0.3899865721194009
2008,1st Quintile,male,Most people would exploit you if they had the opportunity,0.5944645006016848,23673,0.5882097957142184,0.6007192054891511
2008,1st Quintile,male,Most People would try to be fair,0.4055354993983153,23673,0.3992807945108489,0.41179020428578167
2008,1st Quintile,female,Most people would exploit you if they had the opportunity,0.5377358490566038,23673,0.5313846017332441,0.5440870963799634
2008,1st Quintile,female,Most People would try to be fair,0.46226415094339623,23673,0.45591290362003656,0.4686153982667559
2008,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.5538098978790259,23673,0.5474774773960737,0.5601423183619781
2008,2nd Quintile,male,Most People would try to be fair,0.4461901021209741,23673,0.4398576816380218,0.4525225226039264
2008,2nd Quintile,female,Most People would try to be fair,0.5081761006289308,23673,0.5018075390140242,0.5145446622438374
2008,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.4918238993710692,23673,0.48545533775616256,0.4981924609859758
2008,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.5236051502145923,23673,0.5172428390430888,0.5299674613860959
2008,3rd Quintile,male,Most People would try to be fair,0.47639484978540775,23673,0.4700325386139042,0.4827571609569113
2008,3rd Quintile,female,Most People would try to be fair,0.5237868696479543,23673,0.5174246683072854,0.5301490709886232
2008,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.47621313035204565,23673,0.4698509290113768,0.4825753316927145
2008,4th Quintile,male,Most People would try to be fair,0.5102476515798463,23673,0.5038795762352768,0.5166157269244158
2008,4th Quintile,male,Most people would exploit you if they had the opportunity,0.4897523484201537,23673,0.4833842730755841,0.49612042376472326
2008,4th Quintile,female,Most People would try to be fair,0.5668067226890756,23673,0.5604944206303465,0.5731190247478047
2008,4th Quintile,female,Most people would exploit you if they had the opportunity,0.4331932773109244,23673,0.42688097525219526,0.4395055793696535
