year,quintil_oecd,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Most people would exploit you if they had the opportunity,0.5811293781272338,27727,0.5753219880730834,0.5869367681813841
2003,1st Quintile,male,Most People would try to be fair,0.41887062187276625,27727,0.413063231818616,0.4246780119269165
2003,1st Quintile,female,Most people would exploit you if they had the opportunity,0.5336814621409922,27727,0.5278094488598105,0.5395534754221739
2003,1st Quintile,female,Most People would try to be fair,0.46631853785900784,27727,0.4604465245778262,0.4721905511401895
2003,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.5455069124423964,27727,0.539645957260194,0.5513678676245987
2003,2nd Quintile,male,Most People would try to be fair,0.4544930875576037,27727,0.4486321323754014,0.460354042739806
2003,2nd Quintile,female,Most People would try to be fair,0.5236700829673011,27727,0.5177912998058147,0.5295488661287875
2003,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.4763299170326989,27727,0.47045113387121257,0.4822087001941852
2003,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.5173611111111112,27727,0.5114792782860202,0.5232429439362021
2003,3rd Quintile,male,Most People would try to be fair,0.4826388888888889,27727,0.476757056063798,0.4885207217139798
2003,3rd Quintile,female,Most People would try to be fair,0.5559338521400778,27727,0.5500854123419042,0.5617822919382515
2003,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.44406614785992216,27727,0.43821770806174853,0.4499145876580958
2003,4th Quintile,male,Most People would try to be fair,0.5048143053645117,27727,0.4989291964886944,0.5106994142403289
2003,4th Quintile,male,Most people would exploit you if they had the opportunity,0.4951856946354883,27727,0.489300585759671,0.5010708035113056
2003,4th Quintile,female,Most People would try to be fair,0.5481955230698949,27727,0.5423375464042721,0.5540534997355178
2003,4th Quintile,female,Most people would exploit you if they had the opportunity,0.45180447693010506,27727,0.4459465002644822,0.45766245359572794
2003,5th Quintile,male,Most People would try to be fair,0.5742605412208936,27727,0.5684404328681324,0.5800806495736549
2003,5th Quintile,male,Most people would exploit you if they had the opportunity,0.42573945877910635,27727,0.4199193504263451,0.4315595671318676
2003,5th Quintile,female,Most People would try to be fair,0.609093882891724,27727,0.603350298820667,0.6148374669627809
