year,quintil_oecd,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Most people would exploit you if they had the opportunity,0.42624,816,1410,0.40042,0.45206
2003,1st Quintile,male,Most people would try to be fair,0.30767,594,1410,0.28357,0.33176
2003,1st Quintile,female,Most people would exploit you if they had the opportunity,0.40913,1022,1912,0.38708,0.43117
2003,1st Quintile,female,Most people would try to be fair,0.37579,890,1912,0.35408,0.39751
2003,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.40550,944,1728,0.38235,0.42866
2003,2nd Quintile,male,Most people would try to be fair,0.35286,784,1728,0.33032,0.37540
2003,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.37246,983,2054,0.35155,0.39337
2003,2nd Quintile,female,Most people would try to be fair,0.42559,1071,2054,0.40420,0.44698
2003,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.40501,1030,1981,0.38339,0.42663
2003,3rd Quintile,male,Most people would try to be fair,0.40149,951,1981,0.37990,0.42309
2003,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.35577,902,2027,0.33492,0.37661
2003,3rd Quintile,female,Most people would try to be fair,0.45145,1125,2027,0.42978,0.47312
2003,4th Quintile,male,Most people would exploit you if they had the opportunity,0.42209,1080,2194,0.40142,0.44277
2003,4th Quintile,male,Most people would try to be fair,0.42461,1114,2194,0.40392,0.44530
2003,4th Quintile,female,Most people would exploit you if they had the opportunity,0.36712,993,2216,0.34704,0.38719
2003,4th Quintile,female,Most people would try to be fair,0.48483,1223,2216,0.46401,0.50564
2003,5th Quintile,male,Most people would exploit you if they had the opportunity,0.40076,1366,3197,0.38377,0.41775
2003,5th Quintile,male,Most people would try to be fair,0.49005,1831,3197,0.47271,0.50738
2003,5th Quintile,female,Most people would exploit you if they had the opportunity,0.35503,1195,3057,0.33807,0.37200
2003,5th Quintile,female,Most people would try to be fair,0.51935,1862,3057,0.50164,0.53707
2008,1st Quintile,male,Most people would exploit you if they had the opportunity,0.43779,715,1215,0.40989,0.46570
2008,1st Quintile,male,Most people would try to be fair,0.31216,500,1215,0.28609,0.33822
2008,1st Quintile,female,Most people would exploit you if they had the opportunity,0.42159,898,1697,0.39809,0.44510
2008,1st Quintile,female,Most people would try to be fair,0.37752,799,1697,0.35445,0.40059
2008,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.41984,814,1511,0.39495,0.44474
2008,2nd Quintile,male,Most people would try to be fair,0.34932,697,1511,0.32527,0.37337
2008,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.39005,887,1809,0.36756,0.41253
2008,2nd Quintile,female,Most people would try to be fair,0.42562,922,1809,0.40283,0.44841
2008,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.42588,929,1826,0.40319,0.44857
2008,3rd Quintile,male,Most people would try to be fair,0.40169,897,1826,0.37920,0.42418
2008,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.39328,892,1939,0.37153,0.41503
2008,3rd Quintile,female,Most people would try to be fair,0.43068,1047,1939,0.40863,0.45272
2008,4th Quintile,male,Most people would exploit you if they had the opportunity,0.42682,920,1899,0.40456,0.44907
2008,4th Quintile,male,Most people would try to be fair,0.40336,979,1899,0.38129,0.42543
2008,4th Quintile,female,Most people would exploit you if they had the opportunity,0.35696,794,1915,0.33549,0.37842
2008,4th Quintile,female,Most people would try to be fair,0.48390,1121,1915,0.46151,0.50629
2008,5th Quintile,male,Most people would exploit you if they had the opportunity,0.36519,1046,2615,0.34673,0.38365
2008,5th Quintile,male,Most people would try to be fair,0.52820,1569,2615,0.50907,0.54734
2008,5th Quintile,female,Most people would exploit you if they had the opportunity,0.30236,874,2564,0.28458,0.32014
2008,5th Quintile,female,Most people would try to be fair,0.56666,1690,2564,0.54748,0.58585
2013,1st Quintile,male,Most people would exploit you if they had the opportunity,0.40635,1042,1915,0.38435,0.42836
2013,1st Quintile,male,Most people would try to be fair,0.35513,873,1915,0.33369,0.37657
2013,1st Quintile,female,Most people would exploit you if they had the opportunity,0.38282,1513,3045,0.36556,0.40009
2013,1st Quintile,female,Most people would try to be fair,0.41591,1532,3045,0.39840,0.43342
2013,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.36466,1055,2193,0.34451,0.38481
2013,2nd Quintile,male,Most people would try to be fair,0.40589,1138,2193,0.38533,0.42644
2013,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.34791,1209,2866,0.33047,0.36535
2013,2nd Quintile,female,Most people would try to be fair,0.47034,1657,2866,0.45206,0.48862
2013,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.37952,952,2212,0.35929,0.39974
2013,3rd Quintile,male,Most people would try to be fair,0.42195,1260,2212,0.40136,0.44253
2013,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.33610,952,2556,0.31778,0.35442
2013,3rd Quintile,female,Most people would try to be fair,0.50245,1604,2556,0.48307,0.52184
2013,4th Quintile,male,Most people would exploit you if they had the opportunity,0.36512,942,2269,0.34530,0.38493
2013,4th Quintile,male,Most people would try to be fair,0.48510,1327,2269,0.46453,0.50566
2013,4th Quintile,female,Most people would exploit you if they had the opportunity,0.29859,823,2474,0.28055,0.31663
2013,4th Quintile,female,Most people would try to be fair,0.54299,1651,2474,0.52335,0.56262
