year,quintil_oecd,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Most people would exploit you if they had the opportunity,0.04641982818237379,813,21776,0.0463693312355187,0.046470325129228884
2003,1st Quintile,male,Most People would try to be fair,0.03345484009972313,586,21776,0.033411680709044767,0.0334979994904015
2003,1st Quintile,female,Most people would exploit you if they had the opportunity,0.05642709322757759,1022,21776,0.05637171152272673,0.05648247493242846
2003,1st Quintile,female,Most People would try to be fair,0.05201584875737495,893,21776,0.05196255171205042,0.05206914580269948
2003,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.046642541005211244,947,21776,0.04659192897767068,0.04669315303275181
2003,2nd Quintile,male,Most People would try to be fair,0.04088540171381669,789,21776,0.04083787321082421,0.04093293021680917
2003,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.047827592725019345,976,21776,0.04777637364099806,0.04787881180904063
2003,2nd Quintile,female,Most People would try to be fair,0.05489913939727601,1073,21776,0.0548444684501363,0.054953810344415724
2003,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.050508609389428145,1043,21776,0.05045604846780751,0.05056117031104878
2003,3rd Quintile,male,Most People would try to be fair,0.04959431987563979,973,21776,0.04954221177643365,0.049646427974845926
2003,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.042597847702926205,913,21776,0.04254937739505373,0.04264631801079868
2003,3rd Quintile,female,Most People would try to be fair,0.055422500810175045,1143,21776,0.055367585099597036,0.05547741652075305
2003,4th Quintile,male,Most people would exploit you if they had the opportunity,0.05330005365167063,1080,21776,0.053246139254996216,0.05335396804834504
2003,4th Quintile,male,Most People would try to be fair,0.05349569487248189,1101,21776,0.053441687199706954,0.05354970254525682
2003,4th Quintile,female,Most people would exploit you if they had the opportunity,0.04413769286633962,989,21776,0.044088393965939415,0.04418699176673982
2003,4th Quintile,female,Most People would try to be fair,0.056931711920102775,1200,21776,0.05687609800846325,0.0569873258317423
2003,5th Quintile,male,Most people would exploit you if they had the opportunity,0.050358865265492055,1353,21776,0.050306378177662904,0.050411352353321205
2003,5th Quintile,male,Most People would try to be fair,0.06218294516594863,1825,21776,0.06212498502174535,0.06224090531015192
2003,5th Quintile,female,Most people would exploit you if they had the opportunity,0.04191287122669052,1195,21776,0.041864775005113285,0.04196096744826775
2003,5th Quintile,female,Most People would try to be fair,0.06098460214473197,1862,21776,0.06092716653912945,0.06104203775033449
