year,quintil_oecd,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,female,2.0,0.08319559228650138,22166,0.07955978452713589,0.08683140004586687
2003,4. Quintil,female,2.0,0.07782369146005509,22166,0.07429693637835276,0.08135044654175742
2003,5. Quintil,female,2.0,0.0765840220385675,22166,0.07308311817655727,0.08008492590057772
2003,5. Quintil,male,2.0,0.07566574839302112,22166,0.07218416665217843,0.07914733013386381
2003,3. Quintil,male,1.0,0.07277318640955005,22166,0.06935346211661411,0.07619291070248599
2003,3. Quintil,female,1.0,0.07203856749311295,22166,0.06863479985910688,0.07544233512711902
2003,4. Quintil,male,2.0,0.07011019283746557,22166,0.06674880417150308,0.07347158150342806
2003,4. Quintil,male,1.0,0.06808999081726354,22166,0.06477378838986243,0.07140619324466464
2003,3. Quintil,male,2.0,0.06308539944903581,22166,0.05988483306844546,0.06628596582962615
2003,4. Quintil,female,1.0,0.0615702479338843,22166,0.05840579425961538,0.06473470160815321
2003,2. Quintil,female,1.0,0.05445362718089991,22166,0.05146640703022126,0.05744084733157856
2003,5. Quintil,male,1.0,0.051836547291092744,22166,0.048917964309176366,0.05475513027300912
2003,2. Quintil,male,1.0,0.047796143250688705,22166,0.04498764729999897,0.05060463920137844
2003,5. Quintil,female,1.0,0.04591368227731864,22166,0.04315832891548803,0.04866903563914925
2003,2. Quintil,female,2.0,0.045775941230486686,22166,0.043024525414250794,0.04852735704672258
2003,2. Quintil,male,2.0,0.03328741965105601,22166,0.030925847832164968,0.03564899146994706
2008,5. Quintil,female,2.0,0.09530328559393429,19571,0.09118937351320326,0.09941719767466532
2008,5. Quintil,male,2.0,0.08898483572030329,19571,0.08499577756852432,0.09297389387208226
2008,4. Quintil,female,2.0,0.08092881213142376,19571,0.0771078237105771,0.08474980055227042
2008,3. Quintil,female,2.0,0.07645324347093513,19571,0.07273038124809932,0.08017610569377094
2008,4. Quintil,male,2.0,0.068818449873631,19571,0.06527179289322002,0.07236510685404199
2008,3. Quintil,female,1.0,0.06750210614995787,19571,0.06398705090993237,0.07101716138998337
2008,4. Quintil,male,1.0,0.06739679865206402,19571,0.06388428801692218,0.07090930928720586
2008,3. Quintil,male,1.0,0.06602780117944397,19571,0.06254859669201773,0.06950700566687021
2008,4. Quintil,female,1.0,0.0635530749789385,19571,0.06013517435731598,0.06697097560056102
2008,5. Quintil,male,1.0,0.05855096882898062,19571,0.05526158152286055,0.061840356135100694
2008,3. Quintil,male,2.0,0.05839300758213985,19571,0.05510778482463327,0.06167823033964642
2008,2. Quintil,female,1.0,0.04949452401010952,19571,0.04645570069032606,0.05253334732989298
2008,5. Quintil,female,1.0,0.048283487784330247,19571,0.045280160357910444,0.05128681521075005
2008,2. Quintil,female,2.0,0.04112257792754844,19571,0.03834048728576009,0.043904668569336794
2008,2. Quintil,male,1.0,0.040964616680707666,19571,0.038187645799202155,0.04374158756221318
2008,2. Quintil,male,2.0,0.02822240943555181,19571,0.02590218472963913,0.030542634141464492
2013,5. Quintil,female,2.0,0.11702127659574468,31177,0.11345309913933418,0.12058945405215518
2013,5. Quintil,male,2.0,0.10405459654757125,31177,0.10066529415997011,0.1074438989351724
2013,4. Quintil,female,2.0,0.10072260136491369,31177,0.09738181106488791,0.10406339166493947
2013,3. Quintil,female,2.0,0.07892412685668407,31177,0.07593123168191676,0.08191702203145138
2013,4. Quintil,male,2.0,0.07458851866720193,31177,0.07167215054399897,0.07750488679040488
2013,3. Quintil,female,1.0,0.062384584504215176,31177,0.05969992060505531,0.06506924840337504
2013,4. Quintil,male,1.0,0.05941389000401445,31177,0.05678977910936744,0.06203800089866147
2013,4. Quintil,female,1.0,0.05780810919309514,31177,0.05521749361232011,0.06039872477387017
2013,5. Quintil,male,1.0,0.05515857085507828,31177,0.052624464276215,0.05769267743394157
2013,3. Quintil,male,2.0,0.053151344841429145,31177,0.05066113283919502,0.05564155684366327
2013,3. Quintil,male,1.0,0.0516258530710558,31177,0.04916966066891838,0.054082045473193216
2013,5. Quintil,female,1.0,0.04973906061822561,31177,0.047325772702392854,0.05215234853405837
2013,2. Quintil,female,1.0,0.04142914492171818,31177,0.039217048746177124,0.04364124109725924
2013,2. Quintil,female,2.0,0.03974307507025291,31177,0.037574555393104295,0.041911594747401526
2013,2. Quintil,male,1.0,0.030228823765556002,31177,0.028328252451247617,0.032129395079864384
2013,2. Quintil,male,2.0,0.024006423123243678,31177,0.02230729504045264,0.025705551206034717
2018,5. Quintil,female,2.0,0.14146848882671545,29779,0.13751018620804625,0.14542679144538465
2018,5. Quintil,male,2.0,0.1280533735069407,29779,0.12425811397677364,0.13184863303710778
2018,4. Quintil,female,2.0,0.08780802754761649,29779,0.0845935436817668,0.09102251141346618
2018,4. Quintil,male,2.0,0.0677570931525521,29779,0.06490250838948469,0.07061167791561951
2018,5. Quintil,male,1.0,0.06377560170737831,29779,0.061000248407496335,0.06655095500726028
2018,5. Quintil,female,1.0,0.060977796908067004,29779,0.05825995111467979,0.06369564270145421
2018,4. Quintil,female,1.0,0.0545930628788694,29779,0.05201270978196635,0.05717341597577245
2018,4. Quintil,male,1.0,0.050826787187488794,29779,0.04833207710487072,0.05332149727010687
2018,3. Quintil,female,2.0,0.050826787187488794,29779,0.04833207710487072,0.05332149727010687
2018,2. Quintil,male,2.0,0.04702464220380932,29779,0.04462025392719972,0.049429030480418926
