year,quintil_oecd,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,weiblich,Leute sind fair,0.07623046419407511,27727,0.07310689788196206,0.07935403050618817
2003,5. Quintil,maennlich,Leute sind fair,0.07506414742243993,27727,0.0719626122164454,0.07816568262843446
2003,3. Quintil,weiblich,Leute sind fair,0.06256123163051085,27727,0.0597106811904205,0.0654117820706012
2003,4. Quintil,weiblich,Leute sind fair,0.062374620947049216,27727,0.0595280417782355,0.06522120011586294
2003,4. Quintil,maennlich,Leute sind fair,0.06018194541637509,27727,0.05738257974005584,0.06298131109269434
2003,4. Quintil,maennlich,Leute nutzen aus,0.05775600653137392,27727,0.05501010539140334,0.06050190767134451
2003,3. Quintil,maennlich,Leute nutzen aus,0.05714952181012363,27727,0.05441719688815804,0.05988184673208922
2003,5. Quintil,maennlich,Leute nutzen aus,0.05467693025425706,27727,0.052000864253678905,0.05735299625483521
2003,4. Quintil,weiblich,Leute nutzen aus,0.052904128761371585,27727,0.050269336463767376,0.055538921058975795
2003,3. Quintil,weiblich,Leute nutzen aus,0.05276417074877537,27727,0.05013267151960129,0.055395669977949445
2003,3. Quintil,maennlich,Leute sind fair,0.05019827385117798,27727,0.04762808225547106,0.05276846544688489
2003,2. Quintil,weiblich,Leute sind fair,0.04861208304175414,27727,0.04608071343487517,0.05114345264863311
2003,5. Quintil,weiblich,Leute nutzen aus,0.047679029624446,27727,0.04517084207332736,0.05018721717556464
2003,2. Quintil,weiblich,Leute nutzen aus,0.046466060181945414,27727,0.043988406321581144,0.04894371404230968
2003,2. Quintil,maennlich,Leute nutzen aus,0.04390016328434803,27727,0.04148865188082107,0.04631167468787499
2003,2. Quintil,maennlich,Leute sind fair,0.03554933519944017,27727,0.033369817599877095,0.03772885279900324
2003,1. Quintil,weiblich,Leute nutzen aus,0.03531607184511313,27727,0.033143453974039366,0.03748868971618689
2003,1. Quintil,weiblich,Leute sind fair,0.03284348028924656,27727,0.0307456149980779,0.03494134558041522
2003,1. Quintil,maennlich,Leute nutzen aus,0.02761838115232097,27727,0.025689426091530874,0.029547336213111064
2003,1. Quintil,maennlich,Leute sind fair,0.020153953813855843,27727,0.018499846500182698,0.021808061127528987
2008,5. Quintil,weiblich,Leute sind fair,0.09356571187868576,23673,0.08985586531322974,0.09727555844414178
2008,5. Quintil,maennlich,Leute sind fair,0.08724726200505475,23673,0.08365240269844916,0.09084212131166035
2008,4. Quintil,weiblich,Leute sind fair,0.07018744734625106,23673,0.06693315287267668,0.07344174181982543
2008,4. Quintil,maennlich,Leute sind fair,0.0614469250210615,23673,0.05838771764321018,0.06450613239891281
2008,5. Quintil,maennlich,Leute nutzen aus,0.05928812131423757,23673,0.056279679746011724,0.06229656288246342
2008,4. Quintil,maennlich,Leute nutzen aus,0.05918281381634372,23673,0.05617687699605054,0.062188750636636904
2008,3. Quintil,weiblich,Leute sind fair,0.05697135636057287,23673,0.05401865078583491,0.05992406193531083
2008,4. Quintil,weiblich,Leute nutzen aus,0.05307497893850042,23673,0.05021915037056542,0.055930807506435413
2008,3. Quintil,weiblich,Leute nutzen aus,0.05212721145745577,23673,0.04929558020679578,0.054958842708115754
2008,3. Quintil,maennlich,Leute nutzen aus,0.050968828980623423,23673,0.04816712666733379,0.05377053129391306
2008,5. Quintil,weiblich,Leute nutzen aus,0.04854675652906487,23673,0.04580894683128728,0.051284566226842465
2008,3. Quintil,maennlich,Leute sind fair,0.04686183656276327,23673,0.04416957652843176,0.04955409659709478
2008,2. Quintil,weiblich,Leute sind fair,0.04375526537489469,23673,0.041149537182507016,0.04636099356728237
2008,2. Quintil,weiblich,Leute nutzen aus,0.04091196293176074,23673,0.03838857618418318,0.0434353496793383
2008,2. Quintil,maennlich,Leute nutzen aus,0.037384161752316764,23673,0.03496758970667332,0.03980073379796021
2008,1. Quintil,weiblich,Leute nutzen aus,0.034172283066554336,23673,0.031858001201832686,0.036486564931275986
2008,2. Quintil,maennlich,Leute sind fair,0.030749789385004212,23673,0.028550570546173087,0.03294900822383534
2008,1. Quintil,weiblich,Leute sind fair,0.029328138163437236,23673,0.02717878446390895,0.03147749186296552
2008,1. Quintil,maennlich,Leute nutzen aus,0.02611625947767481,23673,0.02408465824665871,0.02814786070869091
2008,1. Quintil,maennlich,Leute sind fair,0.018112889637742206,23673,0.01641404340194697,0.019811735873537444
2013,5. Quintil,weiblich,Leute sind fair,0.10755148741418764,44486,0.10467247068726718,0.11043050414110811
2013,5. Quintil,maennlich,Leute sind fair,0.09522662491468947,44486,0.09249894444182505,0.0979543053875539
2013,4. Quintil,weiblich,Leute sind fair,0.0829017624151913,44486,0.08033943747546236,0.08546408735492024
2013,4. Quintil,maennlich,Leute sind fair,0.0661206792725521,44486,0.06381149588101791,0.06842986266408628
2013,3. Quintil,weiblich,Leute sind fair,0.06579951021719058,44486,0.06349554579522852,0.06810347463915263
2013,5. Quintil,maennlich,Leute nutzen aus,0.05299289413465012,44486,0.050911138107301045,0.0550746501619992
2013,2. Quintil,weiblich,Leute sind fair,0.05062427235135895,44486,0.04858702926989747,0.052661515432820424
2013,4. Quintil,maennlich,Leute nutzen aus,0.049058573206471556,44486,0.04705142827556729,0.05106571813737582
2013,3. Quintil,weiblich,Leute nutzen aus,0.04877755028303023,44486,0.046775866682955726,0.05077923388310473
2013,3. Quintil,maennlich,Leute sind fair,0.048215504436147576,44486,0.04622479872252443,0.050206210149770725
2013,4. Quintil,weiblich,Leute nutzen aus,0.04632863623589867,44486,0.04437533816233334,0.048281934309463995
2013,5. Quintil,weiblich,Leute nutzen aus,0.044923521618692036,44486,0.042998656226536085,0.04684838701084799
2013,3. Quintil,maennlich,Leute nutzen aus,0.04331767634188446,44486,0.041425938970369725,0.04520941371339919
2013,2. Quintil,weiblich,Leute nutzen aus,0.04235416917579991,44486,0.04048264717338152,0.044225691178218306
2013,2. Quintil,maennlich,Leute nutzen aus,0.031273836765827616,44486,0.02965636953897395,0.03289130399268128
2013,2. Quintil,maennlich,Leute sind fair,0.030230037335902685,44486,0.02863893505423222,0.03182113961757315
2013,1. Quintil,weiblich,Leute sind fair,0.029547553093259463,44486,0.027973960570969444,0.031121145615549482
2013,1. Quintil,weiblich,Leute nutzen aus,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,1. Quintil,maennlich,Leute nutzen aus,0.01979204303665342,44486,0.0184977017103734,0.021086384362933436
2013,1. Quintil,maennlich,Leute sind fair,0.015978160504235416,44486,0.014812934546135227,0.017143386462335604
2018,5. Quintil,weiblich,Leute sind fair,0.12174037806234082,43121,0.11865406170391045,0.1248266944207712
2018,5. Quintil,maennlich,Leute sind fair,0.11327522507980918,43121,0.11028383156553591,0.11626661859408245
2018,4. Quintil,weiblich,Leute sind fair,0.08203307148749955,43121,0.07944295281121526,0.08462319016378385
2018,4. Quintil,maennlich,Leute sind fair,0.06391907887657376,43121,0.06161029324913098,0.06622786450401655
2018,5. Quintil,maennlich,Leute nutzen aus,0.0548800172172603,43121,0.05273039445725771,0.057029639977262896
2018,5. Quintil,weiblich,Leute nutzen aus,0.05118548011047742,43121,0.049105420835420875,0.05326553938553396
2018,3. Quintil,weiblich,Leute sind fair,0.049894185587718354,43121,0.0478391345297421,0.051949236645694605
2018,4. Quintil,weiblich,Leute nutzen aus,0.04824419814197066,43121,0.04622165882802988,0.05026673745591144
2018,4. Quintil,maennlich,Leute nutzen aus,0.045267046881165035,43121,0.0433048449566632,0.04722924880566687
2018,1. Quintil,maennlich,Leute sind fair,0.03924100577495606,43121,0.03740831601220343,0.04107369553770869
2018,3. Quintil,weiblich,Leute nutzen aus,0.03787797266759927,43121,0.03607611657958522,0.03967982875561332
2018,1. Quintil,weiblich,Leute sind fair,0.03705297894472542,43121,0.03527008946947426,0.038835868419976584
2018,3. Quintil,maennlich,Leute sind fair,0.03579755371426522,43121,0.034043986372407756,0.03755112105612268
2018,3. Quintil,maennlich,Leute nutzen aus,0.03403995839162093,43121,0.03232842352627449,0.03575149325696737
2018,2. Quintil,weiblich,Leute sind fair,0.032856271745758454,43121,0.031173728210515964,0.034538815281000945
2018,2. Quintil,weiblich,Leute nutzen aus,0.03142150005380394,43121,0.029774883303938064,0.03306811680366981
2018,1. Quintil,maennlich,Leute nutzen aus,0.030668244915527818,43121,0.029040852299827873,0.032295637531227765
2018,1. Quintil,weiblich,Leute nutzen aus,0.02948455826966534,43121,0.0278879065349793,0.03108121000435138
2018,2. Quintil,maennlich,Leute nutzen aus,0.026292191255066537,43121,0.024781974176450543,0.02780240833368253
2018,2. Quintil,maennlich,Leute sind fair,0.025180243193801785,43121,0.023701462469987822,0.026659023917615748
2018,-6,maennlich,Leute sind fair,0.0038738835682771977,43121,0.003287553583403479,0.004460213553150917
2018,-6,weiblich,Leute sind fair,0.0023315039994260913,43121,0.0018762823887793088,0.0027867256100728736
2018,-6,maennlich,Leute nutzen aus,0.001901072491839736,43121,0.0014899248603294966,0.0023122201233499754
2018,-6,weiblich,Leute nutzen aus,0.0015423795688511066,43121,0.0011719786040193054,0.0019127805336829078
