,Unnamed: 0,year,quintil_oecd,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,male,Most people would exploit you if they had the opportunity,0.58116,813,21776,0.5575,0.60673
1,1,2003,1st Quintile,male,Most People would try to be fair,0.41884,586,21776,0.39868,0.4411
2,2,2003,1st Quintile,female,Most people would exploit you if they had the opportunity,0.52034,1022,21776,0.49781,0.54447
3,3,2003,1st Quintile,female,Most People would try to be fair,0.47966,893,21776,0.46213,0.49804
4,4,2003,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.53289,947,21776,0.50897,0.55593
5,5,2003,2nd Quintile,male,Most People would try to be fair,0.46711,789,21776,0.4459,0.48914
6,6,2003,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.46558,976,21776,0.44769,0.48859
7,7,2003,2nd Quintile,female,Most People would try to be fair,0.53442,1073,21776,0.51232,0.5551
8,8,2003,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.50457,1043,21776,0.48251,0.52572
9,9,2003,3rd Quintile,male,Most People would try to be fair,0.49543,973,21776,0.47435,0.51917
10,10,2003,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.43458,913,21776,0.40958,0.45262
11,11,2003,3rd Quintile,female,Most People would try to be fair,0.56542,1143,21776,0.54482,0.58909
12,12,2003,4th Quintile,male,Most people would exploit you if they had the opportunity,0.49908,1080,21776,0.48007,0.52387
13,13,2003,4th Quintile,male,Most People would try to be fair,0.50092,1101,21776,0.48084,0.52663
14,14,2003,4th Quintile,female,Most people would exploit you if they had the opportunity,0.43671,989,21776,0.41593,0.45667
15,15,2003,4th Quintile,female,Most People would try to be fair,0.56329,1200,21776,0.53824,0.58806
16,16,2003,5th Quintile,male,Most people would exploit you if they had the opportunity,0.44747,1353,21776,0.42656,0.46796
17,17,2003,5th Quintile,male,Most People would try to be fair,0.55253,1825,21776,0.52714,0.57391
18,18,2003,5th Quintile,female,Most people would exploit you if they had the opportunity,0.40733,1195,21776,0.38656,0.43016
19,19,2003,5th Quintile,female,Most People would try to be fair,0.59267,1862,21776,0.5685,0.62039
20,20,2008,1st Quintile,male,Most people would exploit you if they had the opportunity,0.59008,722,18990,0.5592,0.62084
21,21,2008,1st Quintile,male,Most People would try to be fair,0.40992,508,18990,0.38549,0.44197
22,22,2008,1st Quintile,female,Most people would exploit you if they had the opportunity,0.5179,898,18990,0.49069,0.54426
23,23,2008,1st Quintile,female,Most People would try to be fair,0.4821,828,18990,0.45573,0.50822
24,24,2008,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.54488,819,18990,0.51637,0.57411
25,25,2008,2nd Quintile,male,Most People would try to be fair,0.45512,697,18990,0.42571,0.47761
26,26,2008,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.48528,877,18990,0.45861,0.51119
27,27,2008,2nd Quintile,female,Most People would try to be fair,0.51472,905,18990,0.4885,0.54185
28,28,2008,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.5203,920,18990,0.49214,0.55357
29,29,2008,3rd Quintile,male,Most People would try to be fair,0.4797,873,18990,0.45606,0.50844
30,30,2008,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.47632,893,18990,0.45008,0.50115
31,31,2008,3rd Quintile,female,Most People would try to be fair,0.52368,1032,18990,0.49508,0.54194
