year,quintil_oecd,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Most people would exploit you if they had the opportunity,0.5811583219154141,813,21776,0.5807393331361377,0.5815773106946904
2003,1st Quintile,male,Most People would try to be fair,0.41884167808458606,586,21776,0.41842268930530974,0.4192606668638624
2003,1st Quintile,female,Most people would exploit you if they had the opportunity,0.5203390114167815,1022,21776,0.5199748914473974,0.5207031313861656
2003,1st Quintile,female,Most People would try to be fair,0.47966098858321854,893,21776,0.47929686861383447,0.4800251085526026
2003,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.5328874363577553,947,21776,0.5324826835177939,0.5332921891977166
2003,2nd Quintile,male,Most People would try to be fair,0.4671125636422448,789,21776,0.4667078108022834,0.4675173164822062
2003,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.4655807863923967,976,21776,0.46520725116080175,0.46595432162399164
2003,2nd Quintile,female,Most People would try to be fair,0.5344192136076034,1073,21776,0.5340456783760085,0.5347927488391983
2003,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.504566747049766,1043,21776,0.5041874641644101,0.5049460299351219
2003,3rd Quintile,male,Most People would try to be fair,0.49543325295023405,973,21776,0.49505397006487806,0.49581253583559004
2003,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.4345816797134999,913,21776,0.4342016677456149,0.43496169168138493
2003,3rd Quintile,female,Most People would try to be fair,0.5654183202865001,1143,21776,0.5650383083186151,0.565798332254385
2003,4th Quintile,male,Most people would exploit you if they had the opportunity,0.4990840402192274,1080,21776,0.4987168196124535,0.49945126082600133
2003,4th Quintile,male,Most People would try to be fair,0.5009159597807726,1101,21776,0.5005487391739987,0.5012831803875466
2003,4th Quintile,female,Most people would exploit you if they had the opportunity,0.43670676560925303,989,21776,0.4363323213955008,0.43708120982300525
2003,4th Quintile,female,Most People would try to be fair,0.563293234390747,1200,21776,0.5629187901769948,0.5636676786044992
2003,5th Quintile,male,Most people would exploit you if they had the opportunity,0.4474680571819143,1353,21776,0.44711231323758216,0.4478238011262464
2003,5th Quintile,male,Most People would try to be fair,0.5525319428180858,1825,21776,0.5521761988737537,0.552887686762418
2003,5th Quintile,female,Most people would exploit you if they had the opportunity,0.40732653439798544,1195,21776,0.4069589039377391,0.4076941648582318
2003,5th Quintile,female,Most People would try to be fair,0.5926734656020145,1862,21776,0.5923058351417682,0.5930410960622609
2008,1st Quintile,male,Most people would exploit you if they had the opportunity,0.5900768109004542,722,18990,0.5896637292675216,0.5904898925333867
2008,1st Quintile,male,Most People would try to be fair,0.40992318909954584,508,18990,0.4095101074666133,0.41033627073247836
2008,1st Quintile,female,Most people would exploit you if they had the opportunity,0.5178998870973431,898,18990,0.517537718417741,0.5182620557769453
