year,quintil_oecd,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Most people would exploit you if they had the opportunity,0.576307363927428,27727,0.5704909249974748,0.5821238028573812
2003,1st Quintile,male,Most People would try to be fair,0.423692636072572,27727,0.41787619714261875,0.4295090750025253
2003,1st Quintile,female,Most people would exploit you if they had the opportunity,0.5392829900839055,27727,0.5334158005937937,0.5451501795740172
2003,1st Quintile,female,Most People would try to be fair,0.4607170099160946,27727,0.4548498204259828,0.4665841994062064
2003,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.5691554467564259,27727,0.5633266302763653,0.5749842632364865
2003,2nd Quintile,male,Most People would try to be fair,0.43084455324357407,27727,0.42501573676351345,0.4366733697236347
2003,2nd Quintile,female,Most People would try to be fair,0.5074478649453823,27727,0.5015631362145639,0.5133325936762007
2003,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.4925521350546177,27727,0.4866674063237994,0.498436863785436
2003,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.5280034202650705,27727,0.5221272763486705,0.5338795641814705
2003,3rd Quintile,male,Most People would try to be fair,0.4719965797349295,27727,0.4661204358185294,0.47787272365132955
2003,3rd Quintile,female,Most People would try to be fair,0.5441295546558704,27727,0.5382671403627493,0.5499919689489916
2003,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.45587044534412957,27727,0.45000803105100834,0.4617328596372508
2003,4th Quintile,male,Most People would try to be fair,0.5107885445272656,27727,0.5049045330181803,0.516672556036351
2003,4th Quintile,male,Most people would exploit you if they had the opportunity,0.4892114554727344,27727,0.4833274439636491,0.4950954669818198
2003,4th Quintile,female,Most People would try to be fair,0.5481072555205048,27727,0.5422491783313387,0.5539653327096709
2003,4th Quintile,female,Most people would exploit you if they had the opportunity,0.4518927444794953,27727,0.4460346672903292,0.4577508216686614
2003,5th Quintile,male,Most People would try to be fair,0.5774843641417651,27727,0.5716700815263989,0.5832986467571313
