year,plh0195,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,3rd Quintile,male,0.12225705329153605,27727,0.11840115769516994,0.12611294888790214
2003,Most people would exploit you if they had the opportunity,4th Quintile,male,0.11794670846394985,27727,0.11415010748490238,0.12174330944299731
2003,Most people would exploit you if they had the opportunity,5th Quintile,male,0.11167711598746081,27727,0.10796969289956838,0.11538453907535325
2003,Most people would exploit you if they had the opportunity,3rd Quintile,female,0.10961990595611286,27727,0.10594253820022696,0.11329727371199876
2003,Most people would exploit you if they had the opportunity,4th Quintile,female,0.10775862068965517,27727,0.10410879753264511,0.11140844384666522
2003,Most people would exploit you if they had the opportunity,2nd Quintile,female,0.10462382445141066,27727,0.10102116930138541,0.10822647960143592
2003,Most people would exploit you if they had the opportunity,5th Quintile,female,0.0980603448275862,27727,0.09455976424806191,0.1015609254071105
2003,Most people would exploit you if they had the opportunity,2nd Quintile,male,0.09688479623824452,27727,0.09340299462592859,0.10036659785056044
2003,Most people would exploit you if they had the opportunity,1st Quintile,female,0.07366771159874608,27727,0.07059284257914611,0.07674258061834605
2003,Most people would exploit you if they had the opportunity,1st Quintile,male,0.057503918495297804,27727,0.05476364994296876,0.060244187047626845
2003,Most People would try to be fair,5th Quintile,female,0.14286986728422552,27727,0.1387508052521759,0.14698892931627514
2003,Most People would try to be fair,5th Quintile,male,0.13921795671149906,27727,0.13514322652040958,0.14329268690258853
2003,Most People would try to be fair,3rd Quintile,female,0.12095840384786676,27727,0.11712020591715311,0.1247966017785804
2003,Most People would try to be fair,4th Quintile,female,0.11953326801460765,27727,0.11571465628500321,0.12335187974421208
2003,Most People would try to be fair,4th Quintile,male,0.11267480181704818,27727,0.10895294690669612,0.11639665672740025
2003,Most People would try to be fair,3rd Quintile,male,0.10082836020308186,27727,0.09728416786342561,0.10437255254273811
2003,Most People would try to be fair,2nd Quintile,female,0.09877972744277189,27727,0.09526773139814061,0.10229172348740316
2003,Most People would try to be fair,2nd Quintile,male,0.06974258484011757,27727,0.06674442197938246,0.07274074770085268
2003,Most People would try to be fair,1st Quintile,female,0.057450788278257774,27727,0.05471170874126459,0.06018986781525096
2003,Most People would try to be fair,1st Quintile,male,0.037944241560523735,27727,0.03569530248669646,0.04019318063435101
2008,Most people would exploit you if they had the opportunity,4th Quintile,male,0.13078677309007983,23673,0.1264916610432939,0.13508188513686575
2008,Most people would exploit you if they had the opportunity,5th Quintile,male,0.12565564424173317,23673,0.12143322182733336,0.129878066656133
2008,Most people would exploit you if they had the opportunity,4th Quintile,female,0.11755986316989737,23673,0.11345686252799356,0.12166286381180119
2008,Most people would exploit you if they had the opportunity,3rd Quintile,female,0.11413911060433295,23673,0.11008841668156528,0.11818980452710061
2008,Most people would exploit you if they had the opportunity,3rd Quintile,male,0.1112884834663626,23673,0.10728226214006173,0.11529470479266346
2008,Most people would exploit you if they had the opportunity,5th Quintile,female,0.1031927023945268,23673,0.09931741886956827,0.10706798591948533
2008,Most people would exploit you if they had the opportunity,2nd Quintile,female,0.08916761687571266,23673,0.08553723564207004,0.09279799810935528
2008,Most people would exploit you if they had the opportunity,2nd Quintile,male,0.08038768529076397,23673,0.07692409452346916,0.08385127605805878
2008,Most people would exploit you if they had the opportunity,1st Quintile,female,0.07149372862029646,23673,0.06821159833331869,0.07477585890727423
2008,Most people would exploit you if they had the opportunity,1st Quintile,male,0.056328392246294184,23673,0.053391394965737714,0.059265389526850655
2008,Most People would try to be fair,5th Quintile,female,0.17442770495010762,23673,0.1695936151841612,0.17926179471605405
