year,quintil_oecd,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Most people would exploit you if they had the opportunity,0.58116,813,21776,0.58074,0.58158
2003,1st Quintile,male,Most People would try to be fair,0.41884,586,21776,0.41842,0.41926
2003,1st Quintile,female,Most people would exploit you if they had the opportunity,0.52034,1022,21776,0.51997,0.52070
2003,1st Quintile,female,Most People would try to be fair,0.47966,893,21776,0.47930,0.48003
2003,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.53289,947,21776,0.53248,0.53329
2003,2nd Quintile,male,Most People would try to be fair,0.46711,789,21776,0.46671,0.46752
2003,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.46558,976,21776,0.46521,0.46595
2003,2nd Quintile,female,Most People would try to be fair,0.53442,1073,21776,0.53405,0.53479
2003,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.50457,1043,21776,0.50419,0.50495
2003,3rd Quintile,male,Most People would try to be fair,0.49543,973,21776,0.49505,0.49581
2003,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.43458,913,21776,0.43420,0.43496
2003,3rd Quintile,female,Most People would try to be fair,0.56542,1143,21776,0.56504,0.56580
2003,4th Quintile,male,Most people would exploit you if they had the opportunity,0.49908,1080,21776,0.49872,0.49945
2003,4th Quintile,male,Most People would try to be fair,0.50092,1101,21776,0.50055,0.50128
2003,4th Quintile,female,Most people would exploit you if they had the opportunity,0.43671,989,21776,0.43633,0.43708
2003,4th Quintile,female,Most People would try to be fair,0.56329,1200,21776,0.56292,0.56367
2003,5th Quintile,male,Most people would exploit you if they had the opportunity,0.44747,1353,21776,0.44711,0.44782
2003,5th Quintile,male,Most People would try to be fair,0.55253,1825,21776,0.55218,0.55289
2003,5th Quintile,female,Most people would exploit you if they had the opportunity,0.40733,1195,21776,0.40696,0.40769
2003,5th Quintile,female,Most People would try to be fair,0.59267,1862,21776,0.59231,0.59304
2008,1st Quintile,male,Most people would exploit you if they had the opportunity,0.59008,722,18990,0.58966,0.59049
2008,1st Quintile,male,Most People would try to be fair,0.40992,508,18990,0.40951,0.41034
2008,1st Quintile,female,Most people would exploit you if they had the opportunity,0.51790,898,18990,0.51754,0.51826
2008,1st Quintile,female,Most People would try to be fair,0.48210,828,18990,0.48174,0.48246
2008,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.54488,819,18990,0.54448,0.54528
2008,2nd Quintile,male,Most People would try to be fair,0.45512,697,18990,0.45472,0.45552
2008,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.48528,877,18990,0.48490,0.48565
2008,2nd Quintile,female,Most People would try to be fair,0.51472,905,18990,0.51435,0.51510
2008,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.52030,920,18990,0.51992,0.52068
2008,3rd Quintile,male,Most People would try to be fair,0.47970,873,18990,0.47932,0.48008
2008,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.47632,893,18990,0.47594,0.47670
2008,3rd Quintile,female,Most People would try to be fair,0.52368,1032,18990,0.52330,0.52406
2008,4th Quintile,male,Most people would exploit you if they had the opportunity,0.49579,917,18990,0.49542,0.49616
2008,4th Quintile,male,Most People would try to be fair,0.50421,1004,18990,0.50384,0.50458
2008,4th Quintile,female,Most people would exploit you if they had the opportunity,0.42779,814,18990,0.42742,0.42817
2008,4th Quintile,female,Most People would try to be fair,0.57221,1130,18990,0.57183,0.57258
2008,5th Quintile,male,Most people would exploit you if they had the opportunity,0.41549,1046,18990,0.41514,0.41584
2008,5th Quintile,male,Most People would try to be fair,0.58451,1560,18990,0.58416,0.58486
2008,5th Quintile,female,Most people would exploit you if they had the opportunity,0.34727,863,18990,0.34691,0.34763
2008,5th Quintile,female,Most People would try to be fair,0.65273,1684,18990,0.65237,0.65309
2013,1st Quintile,male,Most people would exploit you if they had the opportunity,0.52307,1031,24906,0.52260,0.52353
2013,1st Quintile,male,Most People would try to be fair,0.47693,890,24906,0.47647,0.47740
2013,1st Quintile,female,Most people would exploit you if they had the opportunity,0.47147,1505,24906,0.47107,0.47187
2013,1st Quintile,female,Most People would try to be fair,0.52853,1554,24906,0.52813,0.52893
2013,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.47533,1055,24906,0.47490,0.47577
2013,2nd Quintile,male,Most People would try to be fair,0.52467,1132,24906,0.52423,0.52510
2013,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.43184,1203,24906,0.43145,0.43223
2013,2nd Quintile,female,Most People would try to be fair,0.56816,1624,24906,0.56777,0.56855
2013,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.48293,976,24906,0.48252,0.48334
2013,3rd Quintile,male,Most People would try to be fair,0.51707,1238,24906,0.51666,0.51748
2013,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.39668,967,24906,0.39630,0.39707
2013,3rd Quintile,female,Most People would try to be fair,0.60332,1627,24906,0.60293,0.60370
2013,4th Quintile,male,Most people would exploit you if they had the opportunity,0.43820,941,24906,0.43781,0.43858
2013,4th Quintile,male,Most People would try to be fair,0.56180,1327,24906,0.56142,0.56219
2013,4th Quintile,female,Most people would exploit you if they had the opportunity,0.36343,831,24906,0.36305,0.36380
2013,4th Quintile,female,Most People would try to be fair,0.63657,1660,24906,0.63620,0.63695
2013,5th Quintile,male,Most people would exploit you if they had the opportunity,0.34086,889,24906,0.34052,0.34121
2013,5th Quintile,male,Most People would try to be fair,0.65914,1785,24906,0.65879,0.65948
2013,5th Quintile,female,Most people would exploit you if they had the opportunity,0.31342,758,24906,0.31305,0.31378
2013,5th Quintile,female,Most People would try to be fair,0.68658,1913,24906,0.68622,0.68695
2018,1st Quintile,male,Most people would exploit you if they had the opportunity,0.50572,1532,26281,0.50530,0.50614
2018,1st Quintile,male,Most People would try to be fair,0.49428,1697,26281,0.49386,0.49470
2018,1st Quintile,female,Most people would exploit you if they had the opportunity,0.48089,1663,26281,0.48049,0.48128
2018,1st Quintile,female,Most People would try to be fair,0.51911,1833,26281,0.51872,0.51951
2018,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.47205,1107,26281,0.47164,0.47246
2018,2nd Quintile,male,Most People would try to be fair,0.52795,1233,26281,0.52754,0.52836
2018,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.38936,1235,26281,0.38899,0.38973
2018,2nd Quintile,female,Most People would try to be fair,0.61064,1698,26281,0.61027,0.61101
2018,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.40870,869,26281,0.40831,0.40909
2018,3rd Quintile,male,Most People would try to be fair,0.59130,1290,26281,0.59091,0.59169
2018,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.36120,913,26281,0.36084,0.36155
2018,3rd Quintile,female,Most People would try to be fair,0.63880,1657,26281,0.63845,0.63916
2018,4th Quintile,male,Most people would exploit you if they had the opportunity,0.38375,802,26281,0.38339,0.38411
2018,4th Quintile,male,Most People would try to be fair,0.61625,1383,26281,0.61589,0.61661
2018,4th Quintile,female,Most people would exploit you if they had the opportunity,0.33450,758,26281,0.33414,0.33485
2018,4th Quintile,female,Most People would try to be fair,0.66550,1614,26281,0.66515,0.66586
2018,5th Quintile,male,Most people would exploit you if they had the opportunity,0.32886,742,26281,0.32852,0.32919
2018,5th Quintile,male,Most People would try to be fair,0.67114,1776,26281,0.67081,0.67148
2018,5th Quintile,female,Most people would exploit you if they had the opportunity,0.28589,662,26281,0.28555,0.28624
2018,5th Quintile,female,Most People would try to be fair,0.71411,1817,26281,0.71376,0.71445
