year,bula_h,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,Leute sind fair,0.03694891532540238,27727,0.034728520843394804,0.03916930980740995
2003,Nordrhein-Westfalen,4. Quintil,Leute sind fair,0.02696524376020527,27727,0.02505859374130708,0.02887189377910346
2003,Bayern,5. Quintil,Leute sind fair,0.025005831583858176,27727,0.02316791291095827,0.026843750256758083
2003,Baden-Württemberg,5. Quintil,Leute sind fair,0.023652904128761372,27727,0.02186415685322338,0.025441651404299364
2003,Nordrhein-Westfalen,5. Quintil,Leute nutzen aus,0.0231863774201073,27727,0.021414935432206732,0.02495781940800787
2003,Nordrhein-Westfalen,4. Quintil,Leute nutzen aus,0.021833449965010496,27727,0.020113276609411875,0.02355362332060912
2003,Nordrhein-Westfalen,3. Quintil,Leute sind fair,0.021693491952414275,27727,0.019978718173471223,0.023408265731357326
2003,Nordrhein-Westfalen,3. Quintil,Leute nutzen aus,0.01973407977606718,27727,0.018096942782860503,0.02137121676927386
2003,Bayern,5. Quintil,Leute nutzen aus,0.018754373687893632,27727,0.017157594807787873,0.02035115256799939
2003,Bayern,4. Quintil,Leute sind fair,0.018101236295777933,27727,0.01653198641030244,0.019670486181253426
2003,Nordrhein-Westfalen,2. Quintil,Leute nutzen aus,0.018007930954047117,27727,0.016442656387310482,0.019573205520783753
2003,Bayern,4. Quintil,Leute nutzen aus,0.017914625612316305,27727,0.01635333725872371,0.0194759139659089
2003,Baden-Württemberg,4. Quintil,Leute sind fair,0.01754140424539305,27727,0.015996171378131568,0.01908663711265453
2003,Nordrhein-Westfalen,2. Quintil,Leute sind fair,0.017121530207604384,27727,0.015594576646104235,0.018648483769104534
2003,Bayern,3. Quintil,Leute sind fair,0.015208770702122697,27727,0.013768235842468357,0.016649305561777038
2003,Baden-Württemberg,3. Quintil,Leute sind fair,0.014508980639141592,27727,0.013101477357093808,0.015916483921189373
2003,Niedersachsen,5. Quintil,Leute sind fair,0.014462327968276184,27727,0.013057056113930716,0.01586759982262165
2003,Hessen,5. Quintil,Leute sind fair,0.014415675297410778,27727,0.013012638634614071,0.015818711960207486
2003,Bayern,3. Quintil,Leute nutzen aus,0.014275717284814556,27727,0.012879408960648424,0.015672025608980688
2003,Baden-Württemberg,4. Quintil,Leute nutzen aus,0.014229064613949148,27727,0.012835006718359654,0.015623122509538642
2003,Baden-Württemberg,5. Quintil,Leute nutzen aus,0.012969442500583158,27727,0.011637668343250236,0.01430121665791608
2003,Baden-Württemberg,3. Quintil,Leute nutzen aus,0.01264287380452531,27727,0.011327755979618083,0.013957991629432537
2003,Nordrhein-Westfalen,1. Quintil,Leute nutzen aus,0.012502915791929088,27727,0.01119500478635366,0.013810826797504516
2003,Niedersachsen,4. Quintil,Leute sind fair,0.012036389083275017,27727,0.010752808279250226,0.013319969887299807
2003,Nordrhein-Westfalen,1. Quintil,Leute sind fair,0.01119664100769769,27727,0.009958119725786061,0.012435162289609319
2003,Sachsen,3. Quintil,Leute sind fair,0.011010030324236062,27727,0.009781757533639303,0.012238303114832821
2003,Sachsen,3. Quintil,Leute nutzen aus,0.010683461628178213,27727,0.00947334212054101,0.011893581135815415
2003,Niedersachsen,3. Quintil,Leute sind fair,0.010450198273851179,27727,0.00925322149995629,0.011647175047746067
2003,Bayern,2. Quintil,Leute nutzen aus,0.010263587590389549,27727,0.009077234404801971,0.011449940775977127
2003,Bayern,2. Quintil,Leute sind fair,0.010076976906927921,27727,0.008901347409595455,0.011252606404260387
2003,Niedersachsen,4. Quintil,Leute nutzen aus,0.009843713552600886,27727,0.008681633655299736,0.011005793449902036
2003,Hessen,5. Quintil,Leute nutzen aus,0.009703755540004666,27727,0.008549884908568792,0.01085762617144054
2003,Sachsen,2. Quintil,Leute nutzen aus,0.009237228831350594,27727,0.008111171970625374,0.010363285692075815
2003,Sachsen,2. Quintil,Leute sind fair,0.008770702122696525,27727,0.007673191137479274,0.009868213107913776
2003,Niedersachsen,3. Quintil,Leute nutzen aus,0.008164217401446234,27727,0.00710500807349364,0.009223426729398826
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Leute sind fair,0.008117564730580826,27727,0.00706136121141202,0.009173768249749631
2003,Niedersachsen,5. Quintil,Leute nutzen aus,0.008070912059715418,27727,0.007017723214216541,0.009124100905214294
2003,Baden-Württemberg,2. Quintil,Leute sind fair,0.007930954047119198,27727,0.006886863180961121,0.008975044913277275
2003,Hessen,4. Quintil,Leute nutzen aus,0.007604385351061348,27727,0.006581848174551528,0.00862692252757117
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Leute sind fair,0.007137858642407278,27727,0.0061469512299836045,0.008128766054830951
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Leute nutzen aus,0.007137858642407278,27727,0.0061469512299836045,0.008128766054830951
2003,Thüringen,2. Quintil,Leute nutzen aus,0.007137858642407278,27727,0.0061469512299836045,0.008128766054830951
2003,Hessen,4. Quintil,Leute sind fair,0.007044553300676464,27727,0.006060097457442603,0.008029009143910325
2003,Sachsen,4. Quintil,Leute nutzen aus,0.006951247958945649,27727,0.005973287478076404,0.007929208439814895
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Leute sind fair,0.006904595288080242,27727,0.005929899184200569,0.007879291391959916
2003,Baden-Württemberg,2. Quintil,Leute nutzen aus,0.006904595288080242,27727,0.005929899184200569,0.007879291391959916
2003,Hessen,3. Quintil,Leute nutzen aus,0.006857942617214835,27727,0.005886522170348328,0.007829363064081342
2003,Niedersachsen,2. Quintil,Leute nutzen aus,0.006811289946349428,27727,0.005843156551016773,0.007779423341682083
2003,Niedersachsen,2. Quintil,Leute sind fair,0.0067646372754840214,27727,0.005799802442664307,0.007729472108303736
