syear,bula_h,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,2.0,0.03774104683195592,22166,0.03523225077593345,0.04024984288797839
2003,Nordrhein-Westfalen,4. Quintil,2.0,0.03269054178145087,22166,0.030349516072286954,0.03503156749061479
2003,Nordrhein-Westfalen,3. Quintil,2.0,0.02933884297520661,22166,0.027117233476189672,0.03156045247422355
2003,Nordrhein-Westfalen,3. Quintil,1.0,0.02865013774104683,22166,0.02645397962071888,0.03084629586137478
2003,Nordrhein-Westfalen,4. Quintil,1.0,0.024931129476584022,22166,0.02287854504851645,0.026983713904651593
2003,Bayern,5. Quintil,2.0,0.024793388429752067,22166,0.02274633740692933,0.026840439452574805
2003,Baden-Wuerttemberg,5. Quintil,2.0,0.024058769513314968,22166,0.02204151383938049,0.026076025187249444
2003,Nordrhein-Westfalen,5. Quintil,1.0,0.023691460055096418,22166,0.021689285839694743,0.025693634270498093
2003,Bayern,3. Quintil,2.0,0.01997245179063361,22166,0.018130631557603444,0.021814272023663775
2003,Baden-Wuerttemberg,4. Quintil,2.0,0.01988062442607897,22166,0.018042957052990735,0.021718291799167205
2003,Bayern,4. Quintil,2.0,0.019742883379247015,22166,0.01791146444879058,0.02157430230970345
2003,Bayern,4. Quintil,1.0,0.019742883379247015,22166,0.01791146444879058,0.02157430230970345
2003,Bayern,3. Quintil,1.0,0.01955922865013774,22166,0.017736177096104342,0.02138228020417114
2003,Nordrhein-Westfalen,2. Quintil,1.0,0.01758494031221304,22166,0.015854604637535318,0.019315275986890763
2003,Baden-Wuerttemberg,3. Quintil,2.0,0.016712580348943986,22166,0.015024961363809337,0.018400199334078635
2003,Baden-Wuerttemberg,4. Quintil,1.0,0.016391184573002756,22166,0.014719598348640677,0.018062770797364833
2003,Bayern,5. Quintil,1.0,0.016253443526170797,22166,0.014588779046277946,0.017918108006063648
2003,Niedersachsen,5. Quintil,2.0,0.01524334251606979,22166,0.013630407115679598,0.01685627791645998
2003,Baden-Wuerttemberg,3. Quintil,1.0,0.014921946740128558,22166,0.013325845366299069,0.01651804811395805
2003,Nordrhein-Westfalen,2. Quintil,2.0,0.014325068870523415,22166,0.01276074158023133,0.0158893961608155
2003,Sachsen,3. Quintil,2.0,0.014279155188246098,22166,0.012717300469628046,0.01584100990686415
2003,Niedersachsen,4. Quintil,2.0,0.014233241505968778,22166,0.012673863513855754,0.015792619498081802
2003,Hessen,5. Quintil,2.0,0.012947658402203856,22166,0.011459400781966316,0.014435916022441396
2003,Niedersachsen,3. Quintil,1.0,0.012626262626262626,22166,0.01115635310900236,0.014096172143522892
2003,Niedersachsen,3. Quintil,2.0,0.01248852157943067,22166,0.011026549773309793,0.013950493385551549
2003,Sachsen,3. Quintil,1.0,0.012213039485766759,22166,0.010767080641637849,0.013658998329895668
2003,Baden-Wuerttemberg,5. Quintil,1.0,0.012167125803489439,22166,0.010723853944955753,0.013610397662023125
2003,Sachsen,2. Quintil,1.0,0.011662075298438934,22166,0.01024871444665054,0.013075436150227328
2003,Bayern,2. Quintil,1.0,0.011432506887052342,22166,0.010032963696587295,0.012832050077517388
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010101010101010102,22166,0.008784602897425262,0.011417417304594942
2003,Niedersachsen,4. Quintil,1.0,0.010055096418732782,22166,0.008741653998154516,0.011368538839311049
2003,Sachsen,4. Quintil,2.0,0.00982552800734619,22166,0.008527015256427701,0.011124040758264678
