year,bula_h,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.6081081081081081,27727,0.6023619421324833,0.6138542740837329
2003,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.3918918918918919,27727,0.3861457259162671,0.39763805786751666
2003,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.6025641025641025,27727,0.5968038728473457,0.6083243322808594
2003,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.3974358974358974,27727,0.39167566771914053,0.4031961271526543
2003,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.5140845070422535,27727,0.5082014608118389,0.5199675532726681
2003,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.4859154929577465,27727,0.48003244672733186,0.49179853918816113
2003,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.582089552238806,27727,0.5762840319568936,0.5878950725207184
2003,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.417910447761194,27727,0.41210492747928157,0.42371596804310646
2003,Hamburg,1st Quintile,Most People would try to be fair,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Hamburg,1st Quintile,Most people would exploit you if they had the opportunity,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,2nd Quintile,Most People would try to be fair,0.5675675675675675,27727,0.5617361714310555,0.5733989637040796
2003,Hamburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,Hamburg,3rd Quintile,Most People would try to be fair,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Hamburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,4th Quintile,Most People would try to be fair,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Hamburg,4th Quintile,Most people would exploit you if they had the opportunity,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,5th Quintile,Most People would try to be fair,0.6407766990291263,27727,0.6351294071433945,0.646423990914858
2003,Hamburg,5th Quintile,Most people would exploit you if they had the opportunity,0.3592233009708738,27727,0.3535760090851421,0.3648705928566055
2003,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.5955056179775281,27727,0.5897285988073375,0.6012826371477187
2003,Lower Saxony,1st Quintile,Most People would try to be fair,0.4044943820224719,27727,0.3987173628522813,0.4102714011926625
2003,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.5086505190311419,27727,0.5027660182212702,0.5145350198410136
2003,Lower Saxony,2nd Quintile,Most People would try to be fair,0.4913494809688581,27727,0.4854649801589865,0.49723398177872974
2003,Lower Saxony,3rd Quintile,Most People would try to be fair,0.5423280423280423,27727,0.5364637877926657,0.548192296863419
2003,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.4576719576719577,27727,0.451807703136581,0.4635362122073344
