year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.53574,43,21480,0.53418,0.53729
2003,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.46426,39,21480,0.46271,0.46582
2003,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.45809,46,21480,0.45661,0.45956
2003,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.54191,62,21480,0.54044,0.54339
2003,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.37853,42,21480,0.37717,0.37989
2003,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.62147,71,21480,0.62011,0.62283
2003,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.48954,58,21480,0.48813,0.49095
2003,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.51046,58,21480,0.50905,0.51187
2003,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.54181,99,21480,0.54060,0.54301
2003,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.45819,128,21480,0.45699,0.45940
2003,Hamburg,4th Quintile,Most People would try to be fair,1.00000,43,21480,1.00000,1.00000
2003,Hamburg,5th Quintile,Most people would exploit you if they had the opportunity,0.32767,41,21480,0.32596,0.32938
2003,Hamburg,5th Quintile,Most People would try to be fair,0.67233,71,21480,0.67062,0.67404
2003,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.60940,156,21480,0.60852,0.61028
2003,Lower Saxony,1st Quintile,Most People would try to be fair,0.39060,103,21480,0.38972,0.39148
2003,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.46048,133,21480,0.45958,0.46138
2003,Lower Saxony,2nd Quintile,Most People would try to be fair,0.53952,156,21480,0.53862,0.54042
2003,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.45461,154,21480,0.45375,0.45548
2003,Lower Saxony,3rd Quintile,Most People would try to be fair,0.54539,184,21480,0.54452,0.54625
2003,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.41697,170,21480,0.41617,0.41778
2003,Lower Saxony,4th Quintile,Most People would try to be fair,0.58303,235,21480,0.58222,0.58383
2003,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.38606,221,21480,0.38525,0.38687
2003,Lower Saxony,5th Quintile,Most People would try to be fair,0.61394,361,21480,0.61313,0.61475
2003,Bremen,5th Quintile,Most People would try to be fair,1.00000,36,21480,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.53099,353,21480,0.53039,0.53159
2003,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.46901,308,21480,0.46841,0.46961
2003,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.47742,389,21480,0.47684,0.47800
2003,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.52258,400,21480,0.52200,0.52316
2003,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.46022,358,21480,0.45960,0.46085
2003,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.53978,380,21480,0.53915,0.54040
2003,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.41562,401,21480,0.41505,0.41619
2003,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.58438,515,21480,0.58381,0.58495
2003,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.39732,563,21480,0.39679,0.39785
2003,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.60268,881,21480,0.60215,0.60321
2003,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.50245,97,21480,0.50138,0.50352
2003,Hesse,1st Quintile,Most People would try to be fair,0.49755,94,21480,0.49648,0.49862
2003,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.41695,81,21480,0.41587,0.41803
2003,Hesse,2nd Quintile,Most People would try to be fair,0.58305,104,21480,0.58197,0.58413
2003,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.48127,118,21480,0.48022,0.48232
2003,Hesse,3rd Quintile,Most People would try to be fair,0.51873,131,21480,0.51768,0.51978
2003,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.48779,136,21480,0.48679,0.48880
2003,Hesse,4th Quintile,Most People would try to be fair,0.51221,146,21480,0.51120,0.51321
2003,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.41831,234,21480,0.41751,0.41911
2003,Hesse,5th Quintile,Most People would try to be fair,0.58169,324,21480,0.58089,0.58249
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.46412,111,21480,0.46309,0.46515
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.53588,131,21480,0.53485,0.53691
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.39546,102,21480,0.39433,0.39659
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.60454,119,21480,0.60341,0.60567
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.38401,98,21480,0.38305,0.38496
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.61599,164,21480,0.61504,0.61695
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.48547,136,21480,0.48440,0.48653
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.51453,140,21480,0.51347,0.51560
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.49383,142,21480,0.49271,0.49495
