year,plh0195,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,5th Quintile,0.04594435736677116,27727,0.04347997794849927,0.04840873678504305
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,4th Quintile,0.0443769592476489,27727,0.041952992227485164,0.04680092626781264
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,3rd Quintile,0.043593260188087776,27727,0.04118980727064027,0.045996713105535283
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,2nd Quintile,0.04036050156739812,27727,0.03804397670858448,0.04267702642621176
2003,Most people would exploit you if they had the opportunity,Bavaria,5th Quintile,0.039086990595611285,27727,0.036805793637068845,0.041368187554153724
2003,Most people would exploit you if they had the opportunity,Bavaria,4th Quintile,0.036931818181818184,27727,0.03471191776917368,0.03915171859446269
2003,Most people would exploit you if they had the opportunity,Bavaria,3rd Quintile,0.029780564263322883,27727,0.027779753217104873,0.031781375309540894
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,4th Quintile,0.028996865203761754,27727,0.027021758918716478,0.03097197148880703
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,3rd Quintile,0.02664576802507837,27727,0.024750135235796507,0.028541400814360234
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,1st Quintile,0.0257641065830721,27727,0.023899255158088346,0.027628958008055853
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,5th Quintile,0.025274294670846395,27727,0.023426790778162964,0.027121798563529826
2003,Most people would exploit you if they had the opportunity,Bavaria,2nd Quintile,0.0219435736677116,27727,0.020219164734188257,0.02366798260123494
2003,Most people would exploit you if they had the opportunity,Saxony,3rd Quintile,0.021061912225705328,27727,0.019371739292912783,0.022752085158497873
2003,Most people would exploit you if they had the opportunity,Saxony,2nd Quintile,0.020768025078369907,27727,0.019089433565436978,0.022446616591302836
2003,Most people would exploit you if they had the opportunity,Hesse,5th Quintile,0.020474137931034482,27727,0.01880721547973256,0.022141060382336403
2003,Most people would exploit you if they had the opportunity,Lower Saxony,5th Quintile,0.01822100313479624,27727,0.016646666360482953,0.019795339909109526
2003,Most people would exploit you if they had the opportunity,Lower Saxony,3rd Quintile,0.01822100313479624,27727,0.016646666360482953,0.019795339909109526
2003,Most people would exploit you if they had the opportunity,Lower Saxony,4th Quintile,0.018123040752351098,27727,0.016552863439110492,0.019693218065591704
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,2nd Quintile,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,3rd Quintile,0.01567398119122257,27727,0.014211925979292923,0.017136036403152213
2003,Most people would exploit you if they had the opportunity,Hesse,4th Quintile,0.01469435736677116,27727,0.013278024237034461,0.01611069049650786
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",4th Quintile,0.014596394984326019,27727,0.013184720688419825,0.016008069280232212
2003,Most people would exploit you if they had the opportunity,Lower Saxony,2nd Quintile,0.014498432601880877,27727,0.01309143351097417,0.015905431692787582
2003,Most people would exploit you if they had the opportunity,Thuringa,2nd Quintile,0.014302507836990596,27727,0.012904908927336941,0.015700106746644252
2003,Most people would exploit you if they had the opportunity,Saxony,4th Quintile,0.014302507836990596,27727,0.012904908927336941,0.015700106746644252
2003,Most people would exploit you if they had the opportunity,Thuringa,3rd Quintile,0.014302507836990596,27727,0.012904908927336941,0.015700106746644252
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,2nd Quintile,0.014106583072100314,27727,0.012718451829836776,0.015494714314363852
2003,Most people would exploit you if they had the opportunity,Hesse,3rd Quintile,0.014008620689655173,27727,0.012625249021004275,0.01539199235830607
2003,Most people would exploit you if they had the opportunity,Bavaria,1st Quintile,0.014008620689655173,27727,0.012625249021004275,0.01539199235830607
2003,Most people would exploit you if they had the opportunity,Brandenburg,2nd Quintile,0.013518808777429467,27727,0.012159499605688672,0.014878117949170261
2003,Most people would exploit you if they had the opportunity,Saxony,1st Quintile,0.013224921630094044,27727,0.011880268491206183,0.014569574768981904
2003,Most people would exploit you if they had the opportunity,Brandenburg,3rd Quintile,0.013028996865203762,27727,0.011694208794358682,0.014363784936048842
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,1st Quintile,0.01293103448275862,27727,0.01160120788869406,0.014260861076823181
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",5th Quintile,0.011657523510971787,27727,0.010394063472045915,0.012920983549897659
2003,Most people would exploit you if they had the opportunity,Lower Saxony,1st Quintile,0.011461598746081506,27727,0.010208676839355531,0.01271452065280748
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011461598746081506,27727,0.010208676839355531,0.01271452065280748
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011461598746081506,27727,0.010208676839355531,0.01271452065280748
2003,Most people would exploit you if they had the opportunity,Brandenburg,4th Quintile,0.011069749216300941,27727,0.009838187012339182,0.0123013114202627
2003,Most people would exploit you if they had the opportunity,Thuringa,4th Quintile,0.010873824451410658,27727,0.009653088777438134,0.012094560125383182
2003,Most people would exploit you if they had the opportunity,Hesse,2nd Quintile,0.009796238244514107,27727,0.008636936243728393,0.010955540245299822
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,4th Quintile,0.009306426332288401,27727,0.008176199079629052,0.01043665358494775
2003,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,2nd Quintile,0.00911050156739812,27727,0.007992124156410183,0.010228878978386056
2003,Most people would exploit you if they had the opportunity,Berlin,3rd Quintile,0.008914576802507837,27727,0.007808180947855218,0.010020972657160456
2003,Most people would exploit you if they had the opportunity,Berlin,4th Quintile,0.008718652037617555,27727,0.007624373780496836,0.009812930294738275
2003,Most people would exploit you if they had the opportunity,Brandenburg,1st Quintile,0.00832680250783699,27727,0.0072571861155134604,0.009396418900160521
2003,Most people would exploit you if they had the opportunity,Saxony,5th Quintile,0.008032915360501568,27727,0.0069821884470166115,0.009083642273986524
2003,Most people would exploit you if they had the opportunity,Berlin,2nd Quintile,0.007934952978056426,27727,0.006890601025136236,0.008979304930976616
2003,Most people would exploit you if they had the opportunity,Thuringa,1st Quintile,0.007934952978056426,27727,0.006890601025136236,0.008979304930976616
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,5th Quintile,0.007836990595611285,27727,0.006799054038218508,0.008874927153004062
2003,Most people would exploit you if they had the opportunity,Berlin,5th Quintile,0.007836990595611285,27727,0.006799054038218508,0.008874927153004062
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",1st Quintile,0.007836990595611285,27727,0.006799054038218508,0.008874927153004062
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,1st Quintile,0.007151253918495298,27727,0.006159423838485052,0.008143083998505544
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,4th Quintile,0.006759404388714733,27727,0.005794940268688988,0.007723868508740479
2003,Most people would exploit you if they had the opportunity,Brandenburg,5th Quintile,0.0066614420062695925,27727,0.005703945048826953,0.007618938963712232
2003,Most people would exploit you if they had the opportunity,Berlin,1st Quintile,0.0066614420062695925,27727,0.005703945048826953,0.007618938963712232
2003,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,3rd Quintile,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,3rd Quintile,0.005877742946708464,27727,0.004977976439028223,0.006777509454388706
2003,Most people would exploit you if they had the opportunity,Hesse,1st Quintile,0.005779780564263323,27727,0.004887499655661095,0.0066720614728655505
2003,Most people would exploit you if they had the opportunity,Thuringa,5th Quintile,0.005192006269592477,27727,0.004346061776825781,0.006037950762359173
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,5th Quintile,0.00460423197492163,27727,0.003807373632993307,0.005401090316849953
2003,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,1st Quintile,0.004310344827586207,27727,0.003539223641612791,0.005081466013559623
2003,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,5th Quintile,0.004212382445141066,27727,0.0034500368626845714,0.004974728027597561
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,2nd Quintile,0.0037225705329153604,27727,0.0030057404159254575,0.004439400649905264
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,1st Quintile,0.0036246081504702193,27727,0.002917238116610285,0.004331978184330153
2003,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,4th Quintile,0.003134796238244514,27727,0.0024767937936725814,0.0037927986828164466
2003,Most people would exploit you if they had the opportunity,Hamburg,5th Quintile,0.003134796238244514,27727,0.0024767937936725814,0.0037927986828164466
2003,Most people would exploit you if they had the opportunity,Hamburg,4th Quintile,0.0021551724137931034,27727,0.001609317599397433,0.002701027228188774
2003,Most people would exploit you if they had the opportunity,Hamburg,3rd Quintile,0.0018612852664576802,27727,0.0013539365682507711,0.0023686339646645893
2003,Most people would exploit you if they had the opportunity,Bremen,4th Quintile,0.0016653605015673981,27727,0.0011854095796226755,0.0021453114235121208
2003,Most people would exploit you if they had the opportunity,Bremen,5th Quintile,0.001567398119122257,27727,0.0011017544876146398,0.002033041750629874
2003,Most people would exploit you if they had the opportunity,Hamburg,2nd Quintile,0.001469435736677116,27727,0.0010185561114896672,0.001920315361864565
2003,Most people would exploit you if they had the opportunity,Bremen,2nd Quintile,0.0012735109717868338,27727,0.0008537237061712597,0.0016932982374024078
2003,Most people would exploit you if they had the opportunity,Hamburg,1st Quintile,0.0011755485893416929,27727,0.0007722102506094888,0.0015788869280738969
2003,Most people would exploit you if they had the opportunity,Bremen,3rd Quintile,0.0011755485893416929,27727,0.0007722102506094888,0.0015788869280738969
