year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.5357355998136428,43,21480,0.5341814026044902,0.5372897970227954
2003,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.4642644001863571,39,21480,0.46271020297720444,0.4658185973955098
2003,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.4580859612422172,46,21480,0.45660965863764086,0.4595622638467935
2003,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.5419140387577828,62,21480,0.5404377361532064,0.5433903413623591
2003,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.378526339227289,42,21480,0.37716714338434104,0.379885535070237
2003,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.6214736607727109,71,21480,0.620114464929763,0.6228328566156589
2003,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.48953656486915886,58,21480,0.4881277782643686,0.49094535147394913
2003,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.5104634351308411,58,21480,0.5090546485260509,0.5118722217356314
2003,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.5418053300881142,99,21480,0.5406045335856009,0.5430061265906274
2003,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.45819466991188595,128,21480,0.45699387340937264,0.45939546641439927
2003,Hamburg,4th Quintile,Most People would try to be fair,1.0,43,21480,1.0,1.0
2003,Hamburg,5th Quintile,Most people would exploit you if they had the opportunity,0.3276691295309675,41,21480,0.3259604172531114,0.32937784180882357
2003,Hamburg,5th Quintile,Most People would try to be fair,0.6723308704690326,71,21480,0.6706221581911765,0.6740395827468887
2003,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.6094031873430789,156,21480,0.608524861787019,0.6102815128991387
2003,Lower Saxony,1st Quintile,Most People would try to be fair,0.3905968126569211,103,21480,0.3897184871008613,0.39147513821298086
2003,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.46048042991795185,133,21480,0.4595779348608362,0.4613829249750675
2003,Lower Saxony,2nd Quintile,Most People would try to be fair,0.5395195700820483,156,21480,0.5386170750249327,0.5404220651391639
2003,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.4546117784092168,154,21480,0.4537479130596174,0.45547564375881616
2003,Lower Saxony,3rd Quintile,Most People would try to be fair,0.5453882215907832,184,21480,0.5445243562411838,0.5462520869403825
2003,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.41697375559562716,170,21480,0.4161707675925548,0.41777674359869954
2003,Lower Saxony,4th Quintile,Most People would try to be fair,0.5830262444043729,235,21480,0.5822232564013005,0.5838292324074453
2003,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.3860583404765743,221,21480,0.38524747987206387,0.3868692010810847
2003,Lower Saxony,5th Quintile,Most People would try to be fair,0.6139416595234256,361,21480,0.6131307989189152,0.614752520127936
2003,Bremen,5th Quintile,Most People would try to be fair,1.0,36,21480,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.530991892023646,353,21480,0.5303946015381328,0.5315891825091593
2003,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.4690081079763539,308,21480,0.4684108174908406,0.46960539846186716
2003,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.47742100086675543,389,21480,0.4768415679381241,0.47800043379538676
2003,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.5225789991332445,400,21480,0.5219995662046132,0.5231584320618757
2003,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.4602246220637192,358,21480,0.45960132848979507,0.4608479156376434
2003,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.5397753779362808,380,21480,0.5391520843623567,0.5403986715102049
2003,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.41562026779725586,401,21480,0.4150546052717072,0.41618593032280454
2003,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.5843797322027442,515,21480,0.5838140696771955,0.5849453947282929
2003,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.3973161441686088,563,21480,0.39678506942776093,0.3978472189094566
2003,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.6026838558313912,881,21480,0.6021527810905433,0.6032149305722391
2003,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.5024513288058556,97,21480,0.501381902280229,0.5035207553314822
2003,Hesse,1st Quintile,Most People would try to be fair,0.49754867119414425,94,21480,0.49647924466851767,0.49861809771977084
2003,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.41694869425647174,81,21480,0.4158655065879544,0.4180318819249891
2003,Hesse,2nd Quintile,Most People would try to be fair,0.5830513057435283,104,21480,0.5819681180750109,0.5841344934120456
2003,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.48126913950863376,118,21480,0.4802160378563081,0.4823222411609594
2003,Hesse,3rd Quintile,Most People would try to be fair,0.5187308604913663,131,21480,0.5176777588390407,0.5197839621436919
2003,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.48779417299370037,136,21480,0.4867871259284606,0.48880122005894017
2003,Hesse,4th Quintile,Most People would try to be fair,0.5122058270062996,146,21480,0.5111987799410598,0.5132128740715394
2003,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.418309383470483,234,21480,0.4175106887254787,0.41910807821548735
2003,Hesse,5th Quintile,Most People would try to be fair,0.581690616529517,324,21480,0.5808919217845128,0.5824893112745213
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.4641191578582891,111,21480,0.4630929060999825,0.46514540961659573
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.5358808421417108,131,21480,0.5348545903834042,0.5369070939000175
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.39546027267350387,102,21480,0.3943278628827477,0.39659268246426005
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.6045397273264961,119,21480,0.6034073175357398,0.6056721371172523
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.38400655924699734,98,21480,0.3830486358243156,0.3849644826696791
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.6159934407530027,164,21480,0.6150355173303209,0.6169513641756844
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.4854651500868458,136,21480,0.48440019210694546,0.4865301080667462
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.5145348499131541,140,21480,0.5134698919332538,0.5155998078930545
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.4938332874010829,142,21480,0.4927144556917955,0.4949521191103703
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.5061667125989172,186,21480,0.5050478808896298,0.5072855443082046
2003,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.5338410561003674,172,21480,0.5329512843410141,0.5347308278597206
2003,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.46615894389963264,158,21480,0.46526917214027946,0.4670487156589858
2003,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.4998949195965271,173,21480,0.4990444458411493,0.5007453933519049
2003,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.5001050804034729,191,21480,0.4992546066480951,0.5009555541588507
2003,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.48084639249701044,231,21480,0.4801086073262626,0.4815841776677583
2003,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.5191536075029894,282,21480,0.5184158223322416,0.5198913926737373
2003,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.4294767728756377,253,21480,0.42880641868772873,0.43014712706354663
2003,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.5705232271243623,316,21480,0.5698528729364534,0.5711935813122713
2003,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.39607777446885567,317,21480,0.39542738620507933,0.396728162732632
2003,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.6039222255311444,567,21480,0.603271837267368,0.6045726137949208
2003,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.5044215376586038,182,21480,0.503626082155012,0.5052169931621955
2003,Bavaria,1st Quintile,Most People would try to be fair,0.4955784623413963,158,21480,0.4947830068378046,0.496373917844988
2003,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.5249990856496165,225,21480,0.5242458770924823,0.5257522942067507
2003,Bavaria,2nd Quintile,Most People would try to be fair,0.4750009143503834,224,21480,0.4742477057932491,0.4757541229075177
2003,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.44577438106076234,252,21480,0.44505093584231303,0.44649782627921164
2003,Bavaria,3rd Quintile,Most People would try to be fair,0.5542256189392376,275,21480,0.5535021737207882,0.554949064157687
2003,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.5035775125027693,319,21480,0.5029168847875933,0.5042381402179452
2003,Bavaria,4th Quintile,Most People would try to be fair,0.4964224874972306,344,21480,0.49576185978205467,0.49708311521240656
2003,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.4683334912054921,481,21480,0.4677206625443855,0.46894631986659874
2003,Bavaria,5th Quintile,Most People would try to be fair,0.5316665087945079,618,21480,0.5310536801334014,0.5322793374556145
2003,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.5894938315759317,88,21480,0.5883314551724061,0.5906562079794573
2003,Berlin,1st Quintile,Most People would try to be fair,0.41050616842406834,70,21480,0.40934379202054283,0.41166854482759385
