year,bula_h,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.39220,45,85,0.28779,0.49661
2003,Schleswig-Holstein,1st Quintile,Most people would try to be fair,0.34437,40,85,0.24275,0.44598
2003,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.34462,43,98,0.25004,0.43920
2003,Schleswig-Holstein,2nd Quintile,Most people would try to be fair,0.38929,55,98,0.29226,0.48633
2003,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.37214,53,126,0.28740,0.45688
2003,Schleswig-Holstein,3rd Quintile,Most people would try to be fair,0.46561,73,126,0.37816,0.55305
2003,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.36542,51,113,0.27623,0.45460
2003,Schleswig-Holstein,4th Quintile,Most people would try to be fair,0.46290,62,113,0.37056,0.55525
2003,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.46088,96,224,0.39545,0.52630
2003,Schleswig-Holstein,5th Quintile,Most people would try to be fair,0.40715,128,224,0.34267,0.47164
2003,Hamburg,4th Quintile,Most people would try to be fair,0.56686,45,45,0.42045,0.71328
2003,Hamburg,5th Quintile,Most people would exploit you if they had the opportunity,0.25798,39,111,0.17622,0.33975
2003,Hamburg,5th Quintile,Most people would try to be fair,0.61710,72,111,0.52626,0.70794
2003,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.43970,153,262,0.37949,0.49992
2003,Lower Saxony,1st Quintile,Most people would try to be fair,0.29619,109,262,0.24080,0.35159
2003,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.37648,144,295,0.32109,0.43186
2003,Lower Saxony,2nd Quintile,Most people would try to be fair,0.39431,151,295,0.33845,0.45017
2003,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.35653,139,316,0.30363,0.40942
2003,Lower Saxony,3rd Quintile,Most people would try to be fair,0.45848,177,316,0.40346,0.51351
2003,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.36421,175,413,0.31774,0.41068
2003,Lower Saxony,4th Quintile,Most people would try to be fair,0.47417,238,413,0.42596,0.52239
2003,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.33099,223,587,0.29289,0.36909
2003,Lower Saxony,5th Quintile,Most people would try to be fair,0.55387,364,587,0.51362,0.59412
2003,Bremen,5th Quintile,Most people would try to be fair,0.60977,36,36,0.44816,0.77138
2003,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.39686,364,667,0.35970,0.43402
2003,North Rhine-Westphalia,1st Quintile,Most people would try to be fair,0.35177,303,667,0.31550,0.38804
2003,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.37385,384,785,0.33998,0.40772
2003,North Rhine-Westphalia,2nd Quintile,Most people would try to be fair,0.39709,401,785,0.36284,0.43134
2003,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.36138,363,732,0.32656,0.39621
2003,North Rhine-Westphalia,3rd Quintile,Most people would try to be fair,0.41750,369,732,0.38175,0.45325
2003,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.33965,383,913,0.30891,0.37038
2003,North Rhine-Westphalia,4th Quintile,Most people would try to be fair,0.50830,530,913,0.47586,0.54075
2003,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.35743,570,1451,0.33276,0.38210
2003,North Rhine-Westphalia,5th Quintile,Most people would try to be fair,0.53065,881,1451,0.50496,0.55634
2003,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.35052,98,197,0.28372,0.41732
2003,Hesse,1st Quintile,Most people would try to be fair,0.36509,99,197,0.29769,0.43249
2003,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.30982,78,174,0.24091,0.37873
2003,Hesse,2nd Quintile,Most people would try to be fair,0.42639,96,174,0.35269,0.50008
2003,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.38157,119,243,0.32036,0.44277
