year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.003244644073080278,43,21480,0.0032308518498134257,0.0032584362963471304
2003,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.0028117839003621,39,21480,0.002798941801847131,0.002824625998877069
2003,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.003068926670088456,46,21480,0.0030555119294505086,0.0030823414107264036
2003,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.0036305291738895533,62,21480,0.003615942655970083,0.0036451156918090237
2003,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.002835069944847515,42,21480,0.0028221749300341506,0.002847964959660879
2003,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.004654686119776499,71,21480,0.004638178344556647,0.004671193894996352
2003,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.003625412270473751,58,21480,0.0036108359979409926,0.00363998854300651
2003,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.0037803925879288792,58,21480,0.003765509177695934,0.0037952759981618243
2003,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.0054866930840957884,99,21480,0.005468778072599573,0.005504608095592004
2003,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.0046399940845289365,128,21480,0.004623512260801448,0.004656475908256425
2003,Hamburg,4th Quintile,Most People would try to be fair,0.0022928012824237503,43,21480,0.0022812017303421,0.002304400834505401
2003,Hamburg,5th Quintile,Most people would exploit you if they had the opportunity,0.001454216754647164,41,21480,0.0014449749875127633,0.0014634585217815645
2003,Hamburg,5th Quintile,Most People would try to be fair,0.0029838478159419563,71,21480,0.0029706197640470408,0.002997075867836872
2003,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.011059615177288989,156,21480,0.011034251540675246,0.011084978813902732
2003,Lower Saxony,1st Quintile,Most People would try to be fair,0.007088657439248377,103,21480,0.0070683107529605944,0.00710900412553616
2003,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.008261384027963892,133,21480,0.008239431654846053,0.00828333640108173
2003,Lower Saxony,2nd Quintile,Most People would try to be fair,0.009679408872694018,156,21480,0.009655664058219063,0.009703153687168974
2003,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.008883987308470658,154,21480,0.008861229907087478,0.008906744709853838
2003,Lower Saxony,3rd Quintile,Most People would try to be fair,0.010657933359659888,184,21480,0.01063302952660555,0.010682837192714227
2003,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.009246989194623575,170,21480,0.009223775763685025,0.009270202625562125
2003,Lower Saxony,4th Quintile,Most People would try to be fair,0.012929440545935734,235,21480,0.012902042447325021,0.012956838644546448
2003,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.0081856561540453,221,21480,0.008163803791373724,0.008207508516716876
2003,Lower Saxony,5th Quintile,Most People would try to be fair,0.01301750226999087,361,21480,0.01299001225257089,0.01304499228741085
2003,Bremen,5th Quintile,Most People would try to be fair,0.0014311513402581635,36,21480,0.0014219830522830786,0.0014403196282332484
2003,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.02180207619862689,353,21480,0.021766658629250514,0.021837493768003265
2003,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.019257074658719914,308,21480,0.019223745127341943,0.019290404190097886
2003,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.020867074328299935,389,21480,0.020832407982300006,0.020901740674299864
2003,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.022840836070312325,400,21480,0.022804603836404987,0.022877068304219664
2003,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.01730933517247193,358,21480,0.0172777047445579,0.017340965600385963
2003,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.02030128873299007,380,21480,0.020267085706977,0.02033549175900314
2003,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.018556099005317968,401,21480,0.01852337002016414,0.018588827990471797
2003,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.026090662577468553,515,21480,0.02605200289547483,0.026129322259462275
2003,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.01984100229480303,563,21480,0.019807181288331914,0.019874823301274144
2003,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.030096566530447417,881,21480,0.030055130400787215,0.03013800266010762
2003,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.006460030696824162,97,21480,0.006440600982252374,0.00647946041139595
2003,Hesse,1st Quintile,Most People would try to be fair,0.006396997091672902,94,21480,0.006377661788652957,0.006416332394692846
