,Unnamed: 0,year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.53574,43,21480,0.47596,0.60491
1,1,2003,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.46426,39,21480,0.39483,0.54109
2,2,2003,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.45809,46,21480,0.38745,0.54104
3,3,2003,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.54191,62,21480,0.47604,0.6175
4,4,2003,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.37853,42,21480,0.3248,0.43485
5,5,2003,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.62147,71,21480,0.53949,0.7267
6,6,2003,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.48954,58,21480,0.421,0.56862
7,7,2003,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.51046,58,21480,0.4406,0.6029
8,8,2003,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.54181,99,21480,0.4501,0.62556
9,9,2003,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.45819,128,21480,0.38798,0.54608
10,10,2003,Hamburg,4th Quintile,Most People would try to be fair,1.0,43,21480,0.77945,1.20687
11,11,2003,Hamburg,5th Quintile,Most people would exploit you if they had the opportunity,0.32767,41,21480,0.24582,0.41855
12,12,2003,Hamburg,5th Quintile,Most People would try to be fair,0.67233,71,21480,0.53227,0.80814
13,13,2003,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.6094,156,21480,0.563,0.66236
14,14,2003,Lower Saxony,1st Quintile,Most People would try to be fair,0.3906,103,21480,0.34473,0.43877
15,15,2003,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.46048,133,21480,0.41303,0.51332
16,16,2003,Lower Saxony,2nd Quintile,Most People would try to be fair,0.53952,156,21480,0.48965,0.59695
17,17,2003,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.45461,154,21480,0.41106,0.49927
18,18,2003,Lower Saxony,3rd Quintile,Most People would try to be fair,0.54539,184,21480,0.49286,0.60246
19,19,2003,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.41697,170,21480,0.3782,0.46915
20,20,2003,Lower Saxony,4th Quintile,Most People would try to be fair,0.58303,235,21480,0.52374,0.64776
21,21,2003,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.38606,221,21480,0.33972,0.43861
22,22,2003,Lower Saxony,5th Quintile,Most People would try to be fair,0.61394,361,21480,0.55901,0.67446
23,23,2003,Bremen,5th Quintile,Most People would try to be fair,1.0,36,21480,0.66716,1.33493
24,24,2003,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.53099,353,21480,0.49759,0.57375
25,25,2003,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.46901,308,21480,0.44448,0.4976
26,26,2003,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.47742,389,21480,0.44868,0.50583
27,27,2003,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.52258,400,21480,0.49491,0.55834
28,28,2003,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.46022,358,21480,0.43133,0.48723
29,29,2003,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.53978,380,21480,0.50396,0.5779
30,30,2003,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.41562,401,21480,0.38613,0.44943
31,31,2003,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.58438,515,21480,0.54735,0.62004
32,32,2003,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.39732,563,21480,0.37081,0.42745
33,33,2003,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.60268,881,21480,0.56493,0.63622
34,34,2003,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.50245,97,21480,0.44172,0.56661
35,35,2003,Hesse,1st Quintile,Most People would try to be fair,0.49755,94,21480,0.44811,0.5551
36,36,2003,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.41695,81,21480,0.37067,0.45823
37,37,2003,Hesse,2nd Quintile,Most People would try to be fair,0.58305,104,21480,0.52202,0.64416
38,38,2003,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.48127,118,21480,0.42454,0.53545
39,39,2003,Hesse,3rd Quintile,Most People would try to be fair,0.51873,131,21480,0.4502,0.58239
40,40,2003,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.48779,136,21480,0.43368,0.54215
41,41,2003,Hesse,4th Quintile,Most People would try to be fair,0.51221,146,21480,0.44869,0.55821
42,42,2003,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.41831,234,21480,0.36597,0.4789
43,43,2003,Hesse,5th Quintile,Most People would try to be fair,0.58169,324,21480,0.52832,0.64236
44,44,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.46412,111,21480,0.40798,0.53034
45,45,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.53588,131,21480,0.48307,0.58518
46,46,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.39546,102,21480,0.34285,0.45503
47,47,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.60454,119,21480,0.54158,0.6632
48,48,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.38401,98,21480,0.33738,0.42443
49,49,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.61599,164,21480,0.57393,0.67742
50,50,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.48547,136,21480,0.4256,0.54359
51,51,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.51453,140,21480,0.45381,0.58645
52,52,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.49383,142,21480,0.41488,0.56545
53,53,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.50617,186,21480,0.45223,0.5666
54,54,2003,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.53384,172,21480,0.47697,0.58671
