year,bula_h,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.5362318840579711,27727,0.5303619747595085,0.5421017933564336
2003,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.463768115942029,27727,0.45789820664356645,0.46963802524049153
2003,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.5730337078651685,27727,0.5672114490129698,0.5788559667173672
2003,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.42696629213483145,27727,0.4211440332826327,0.4327885509870302
2003,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.6052631578947368,27727,0.5995096782483177,0.611016637541156
2003,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.5111111111111111,27727,0.505227182771792,0.5169950394504301
2003,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.4888888888888889,27727,0.4830049605495698,0.49477281722820793
2003,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.581151832460733,27727,0.5753444858744469,0.5869591790470191
2003,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.418848167539267,27727,0.4130408209529809,0.42465551412555314
2003,Hamburg,1st Quintile,Most People would try to be fair,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Hamburg,1st Quintile,Most people would exploit you if they had the opportunity,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hamburg,2nd Quintile,Most People would try to be fair,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hamburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,3rd Quintile,Most People would try to be fair,0.5957446808510638,27727,0.5899682099708712,0.6015211517312564
2003,Hamburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,Hamburg,4th Quintile,Most People would try to be fair,0.717948717948718,27727,0.7126518959160256,0.7232455399814103
2003,Hamburg,4th Quintile,Most people would exploit you if they had the opportunity,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,Hamburg,5th Quintile,Most People would try to be fair,0.6444444444444445,27727,0.6388099999281155,0.6500788889607735
2003,Hamburg,5th Quintile,Most people would exploit you if they had the opportunity,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.5939086294416244,27727,0.5881279840558826,0.5996892748273661
2003,Lower Saxony,1st Quintile,Most People would try to be fair,0.40609137055837563,27727,0.4003107251726339,0.4118720159441174
2003,Lower Saxony,2nd Quintile,Most People would try to be fair,0.5016835016835017,27727,0.4957981533445991,0.5075688500224044
2003,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.4983164983164983,27727,0.4924311499775957,0.504201846655401
2003,Lower Saxony,3rd Quintile,Most People would try to be fair,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Lower Saxony,4th Quintile,Most People would try to be fair,0.5934065934065934,27727,0.587624821164459,0.5991883656487278
2003,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.4065934065934066,27727,0.4008116343512722,0.412375178835541
2003,Lower Saxony,5th Quintile,Most People would try to be fair,0.6219512195121951,27727,0.6162435776744654,0.6276588613499249
2003,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.3780487804878049,27727,0.3723411386500751,0.38375642232553464
2003,Bremen,1st Quintile,Most People would try to be fair,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Bremen,1st Quintile,Most people would exploit you if they had the opportunity,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Bremen,2nd Quintile,Most People would try to be fair,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,Bremen,2nd Quintile,Most people would exploit you if they had the opportunity,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Bremen,3rd Quintile,Most People would try to be fair,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Bremen,3rd Quintile,Most people would exploit you if they had the opportunity,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,4th Quintile,Most people would exploit you if they had the opportunity,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Bremen,4th Quintile,Most People would try to be fair,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Bremen,5th Quintile,Most People would try to be fair,0.68,27727,0.6745092195884468,0.6854907804115533
2003,Bremen,5th Quintile,Most people would exploit you if they had the opportunity,0.32,27727,0.31450921958844674,0.32549078041155327
2003,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.536734693877551,27727,0.5308652175828029,0.5426041701722991
2003,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.463265306122449,27727,0.4573958298277009,0.4691347824171971
2003,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.5024390243902439,27727,0.4965537127136134,0.5083243360668744
2003,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.4975609756097561,27727,0.4916756639331256,0.5034462872863866
2003,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.5055555555555555,27727,0.49967053716250076,0.5114405739486103
2003,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.49444444444444446,27727,0.4885594260513897,0.5003294628374992
2003,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.5673352435530086,27727,0.5615034751037034,0.5731670120023138
2003,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.4326647564469914,27727,0.4268329879976862,0.43849652489629665
2003,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.6177669111654441,27727,0.6120471078967267,0.6234867144341616
2003,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.3822330888345558,27727,0.3765132855658384,0.3879528921032732
2003,Hesse,1st Quintile,Most People would try to be fair,0.528,27727,0.5221238538254069,0.5338761461745931
2003,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.472,27727,0.46612385382540683,0.4778761461745931
2003,Hesse,2nd Quintile,Most People would try to be fair,0.5073891625615764,27727,0.5015044235776608,0.513273901545492
2003,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.49261083743842365,27727,0.4867260984545081,0.4984955764223392
2003,Hesse,3rd Quintile,Most People would try to be fair,0.5249169435215947,27727,0.519038874291374,0.5307950127518154
