year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.001586040805995803,33,21477,0.0015764244744348056,0.0015956571375568005
2003,Pre-primary Level,1st Quintile,Most People would try to be fair,0.003262078072297035,58,21477,0.003248298536267462,0.003275857608326608
2003,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.0012188001279109597,31,21477,0.0012103687539265129,0.0012272315018954066
2003,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.0026524732463666023,72,21477,0.002640043974371984,0.0026649025183612205
2003,Pre-primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.001296700886399753,35,21477,0.0012880045751643447,0.0013053971976351615
2003,Pre-primary Level,3rd Quintile,Most People would try to be fair,0.0024256304210544754,71,21477,0.002413743157684149,0.0024375176844248017
2003,Pre-primary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.0013444125547506195,46,21477,0.0013355579113403335,0.0013532671981609054
2003,Pre-primary Level,4th Quintile,Most People would try to be fair,0.003008229164266091,86,21477,0.0029949949496302516,0.0030214633789019305
2003,Pre-primary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.0012684967865134492,56,21477,0.001259895449018968,0.0012770981240079304
2003,Pre-primary Level,5th Quintile,Most People would try to be fair,0.0025306313585222906,114,21477,0.0025184901713351435,0.0025427725457094377
2003,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.004609902870590171,76,21477,0.00459353321757887,0.004626272523601472
2003,Primary Level,1st Quintile,Most People would try to be fair,0.0022321935922751932,46,21477,0.0022207890568008504,0.002243598127749536
2003,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.0017771781289138277,36,21477,0.0017669998076258564,0.001787356450201799
2003,Primary Level,2nd Quintile,Most People would try to be fair,0.0015046486050120432,31,21477,0.001495281885931036,0.0015140153240930504
2003,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.02608776797690285,455,21477,0.026049248950612974,0.02612628700319273
2003,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.022825352739007862,363,21477,0.02278926233260101,0.022861443145414714
2003,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.017405292165028317,337,21477,0.01737368942070386,0.017436894909352775
2003,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.01933243237030663,345,21477,0.019299158671238128,0.01936570606937513
2003,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.012124258435468035,229,21477,0.012097811480158505,0.012150705390777566
2003,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.013658661220439579,266,21477,0.013630612399328043,0.013686710041551114
2003,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.009349899217387235,194,21477,0.009326641850862358,0.009373156583912112
2003,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.010509489691601008,208,21477,0.01048484669260411,0.010534132690597905
2003,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.005288755095377476,136,21477,0.005271227506801701,0.005306282683953251
2003,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.005892693775907465,144,21477,0.00587419808761705,0.0059111894641978805
2003,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.05387167956913522,973,21477,0.0538171223522711,0.05392623678599933
2003,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.0409442981518182,727,21477,0.04089641138014395,0.04099218492349245
2003,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.05811432428010594,1150,21477,0.058057786647332556,0.058170861912879325
2003,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.055954632996418646,1069,21477,0.05589909229159284,0.056010173701244455
2003,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.05833216046677368,1174,21477,0.058275523520599386,0.05838879741294798
2003,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.06216602730933292,1178,21477,0.06210767789971216,0.06222437671895368
2003,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.05373151186456598,1099,21477,0.053677021633744465,0.05378600209538749
2003,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.057928502559816096,1158,21477,0.05787204982165378,0.05798495529797841
2003,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.043159529031028,1079,21477,0.043110420714675274,0.04320863734738073
2003,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.05078908790898539,1318,21477,0.05073602836706179,0.05084214745090899
2003,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.004544396064099794,68,21477,0.004528142598973198,0.00456064952922639
2003,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.005142690793177627,82,21477,0.005125405667867542,0.005159975918487712
