year,pgisced97,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,1st Quintile,Most People would try to be fair,0.64,27727,0.6343500335685425,0.6456499664314576
2003,in school,1st Quintile,Most people would exploit you if they had the opportunity,0.36,27727,0.35435003356854244,0.36564996643145753
2003,in school,2nd Quintile,Most People would try to be fair,0.7222222222222222,27727,0.7169500595324485,0.7274943849119959
2003,in school,2nd Quintile,Most people would exploit you if they had the opportunity,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,in school,3rd Quintile,Most People would try to be fair,0.6352941176470588,27727,0.6296282890607288,0.6409599462333888
2003,in school,3rd Quintile,Most people would exploit you if they had the opportunity,0.36470588235294116,27727,0.35904005376661113,0.3703717109392712
2003,in school,4th Quintile,Most People would try to be fair,0.6933333333333334,27727,0.6879057193012581,0.6987609473654086
2003,in school,4th Quintile,Most people would exploit you if they had the opportunity,0.30666666666666664,27727,0.3012390526345914,0.3120942806987419
2003,in school,5th Quintile,Most People would try to be fair,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,in school,5th Quintile,Most people would exploit you if they had the opportunity,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,inadequately,1st Quintile,Most people would exploit you if they had the opportunity,0.6238532110091743,27727,0.618151246406473,0.6295551756118757
2003,inadequately,1st Quintile,Most People would try to be fair,0.3761467889908257,27727,0.37044482438812437,0.38184875359352705
2003,inadequately,2nd Quintile,Most people would exploit you if they had the opportunity,0.5441176470588235,27727,0.5382552203483967,0.5499800737692503
2003,inadequately,2nd Quintile,Most People would try to be fair,0.45588235294117646,27727,0.4500199262307496,0.4617447796516033
2003,inadequately,3rd Quintile,Most people would exploit you if they had the opportunity,0.6458333333333334,27727,0.6402038478912708,0.6514628187753959
2003,inadequately,3rd Quintile,Most People would try to be fair,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,inadequately,4th Quintile,Most people would exploit you if they had the opportunity,0.56,27727,0.5541571467062341,0.565842853293766
2003,inadequately,4th Quintile,Most People would try to be fair,0.44,27727,0.43415714670623407,0.44584285329376594
2003,inadequately,5th Quintile,Most people would exploit you if they had the opportunity,0.6,27727,0.5942335271579481,0.6057664728420519
2003,inadequately,5th Quintile,Most People would try to be fair,0.4,27727,0.3942335271579482,0.40576647284205186
