year,pgisced97,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Most People would try to be fair,0.6373626373626373,27727,0.6317037088907277,0.643021565834547
2003,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.3626373626373626,27727,0.356978434165453,0.36829629110927226
2003,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.6990291262135923,27727,0.6936301116299516,0.7044281407972329
2003,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.30097087378640774,27727,0.2955718592027671,0.3063698883700484
2003,Pre-primary Level,3rd Quintile,Most People would try to be fair,0.6698113207547169,27727,0.664275755669465,0.6753468858399689
2003,Pre-primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.330188679245283,27727,0.324653114160031,0.335724244330535
2003,Pre-primary Level,4th Quintile,Most People would try to be fair,0.6515151515151515,27727,0.6459064950438517,0.6571238079864513
2003,Pre-primary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.3484848484848485,27727,0.3428761920135487,0.35409350495614833
2003,Pre-primary Level,5th Quintile,Most People would try to be fair,0.6705882352941176,27727,0.6650559808295532,0.676120489758682
2003,Pre-primary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.32941176470588235,27727,0.3238795102413179,0.3349440191704468
2003,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.6229508196721312,27727,0.6172461498723886,0.6286554894718738
2003,Primary Level,1st Quintile,Most People would try to be fair,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2003,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5373134328358209,27727,0.5314444623604002,0.5431824033112416
2003,Primary Level,2nd Quintile,Most People would try to be fair,0.4626865671641791,27727,0.4568175966887584,0.46855553763959984
2003,Primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.6388888888888888,27727,0.6332351242721438,0.6445426535056339
2003,Primary Level,3rd Quintile,Most People would try to be fair,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,Primary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Primary Level,4th Quintile,Most People would try to be fair,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Primary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Primary Level,5th Quintile,Most People would try to be fair,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5562347188264058,27727,0.5503866787882665,0.5620827588645452
2003,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.44376528117359415,27727,0.43791724113545477,0.44961332121173353
2003,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.5058651026392962,27727,0.4999801258613303,0.5117500794172621
2003,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.4941348973607038,27727,0.4882499205827379,0.5000198741386698
2003,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.5373737373737374,27727,0.5315048200620298,0.543242654685445
2003,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.4626262626262626,27727,0.45675734531455503,0.4684951799379702
2003,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.5174129353233831,27727,0.5115311237236642,0.523294746923102
2003,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.48258706467661694,27727,0.47670525307689804,0.48846887627633584
2003,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5723529411764706,27727,0.5665295048086874,0.5781763775442539
2003,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.42764705882352944,27727,0.4218236224557461,0.43347049519131275
2003,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5182514646237044,27727,0.5123700052604581,0.5241329239869508
2003,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.48174853537629564,27727,0.4758670760130493,0.487629994739542
2003,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.5008503401360545,27727,0.49496496694780984,0.5067357133242991
2003,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.4991496598639456,27727,0.493264286675701,0.5050350330521902
2003,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.513070447496677,27727,0.507187077018063,0.5189538179752909
2003,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.486929552503323,27727,0.48104618202470906,0.4928129229819369
2003,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.5498539841468503,27727,0.5439979308104355,0.5557100374832651
2003,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.4501460158531498,27727,0.444289962516735,0.45600206918956454
2003,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.5466666666666666,27727,0.5408069751440603,0.552526358189273
2003,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.4533333333333333,27727,0.44747364181072696,0.45919302485593966
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.538961038961039,27727,0.5330935520446797,0.5448285258773983
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.461038961038961,27727,0.45517147412260167,0.4669064479553204
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.5364583333333334,27727,0.5305886183031815,0.5423280483634852
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.4635416666666667,27727,0.45767195163651486,0.4694113816968185
2003,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.552,27727,0.5461465329766984,0.5578534670233017
2003,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.448,27727,0.4421465329766983,0.4538534670233017
2003,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.587467362924282,27727,0.5816727336155083,0.5932619922330558
2003,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.412532637075718,27727,0.40673800776694424,0.4183272663844918
2003,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.6308724832214765,27727,0.6251922831458676,0.6365526832970854
2003,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.3691275167785235,27727,0.3634473167029146,0.37480771685413244
2003,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.5506072874493927,27727,0.5447521294282316,0.5564624454705538
2003,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.4493927125506073,27727,0.4435375545294462,0.4552478705717684
2003,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.5029585798816568,27727,0.4970733012149101,0.5088438585484035
