year,plh0195,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,middle vocational,3rd Quintile,0.14104721369890133,27727,0.13695016116919043,0.14514426622861223
2003,Most people would exploit you if they had the opportunity,middle vocational,2nd Quintile,0.12372562605166783,27727,0.11984988711712145,0.12760136498621422
2003,Most people would exploit you if they had the opportunity,middle vocational,4th Quintile,0.12332970404830249,27727,0.11945929718931642,0.12720011090728855
2003,Most people would exploit you if they had the opportunity,middle vocational,5th Quintile,0.08512323072354747,27727,0.08183842280246657,0.08840803864462836
2003,Most people would exploit you if they had the opportunity,higher education,5th Quintile,0.07779867366128873,27727,0.07464582156556951,0.08095152575700795
2003,Most people would exploit you if they had the opportunity,middle vocational,1st Quintile,0.06879144808472731,27727,0.06581227775678829,0.07177061841266634
2003,Most people would exploit you if they had the opportunity,higher education,4th Quintile,0.0430565178659804,27727,0.0406672368825826,0.0454457988493782
2003,Most people would exploit you if they had the opportunity,general elementary,2nd Quintile,0.03741462931802435,27727,0.035180825740843774,0.03964843289520492
2003,Most people would exploit you if they had the opportunity,general elementary,1st Quintile,0.034049292289418984,27727,0.0319145956939837,0.036183988884854267
2003,Most people would exploit you if they had the opportunity,general elementary,3rd Quintile,0.027318618232208255,27727,0.02539986424092659,0.029237372223489922
2003,Most people would exploit you if they had the opportunity,higher education,3rd Quintile,0.026229832722953577,27727,0.0243486515517145,0.028111013894192655
2003,Most people would exploit you if they had the opportunity,higher vocational,4th Quintile,0.023359398198554884,27727,0.021581516567973087,0.02513727982913668
2003,Most people would exploit you if they had the opportunity,higher vocational,3rd Quintile,0.020884885677521527,27727,0.019201678561011536,0.02256809279403152
2003,Most people would exploit you if they had the opportunity,general elementary,4th Quintile,0.019796100168266852,27727,0.018156444462984783,0.02143575587354892
2003,Most people would exploit you if they had the opportunity,higher vocational,5th Quintile,0.019400178164901513,27727,0.01777667404770155,0.021023682282101476
2003,Most people would exploit you if they had the opportunity,higher education,2nd Quintile,0.01534197763040681,27727,0.013895245873942854,0.016788709386870767
2003,Most people would exploit you if they had the opportunity,vocational + Abi,4th Quintile,0.013164406611897456,27727,0.011822792317717044,0.014506020906077869
2003,Most people would exploit you if they had the opportunity,vocational + Abi,5th Quintile,0.013065426111056122,27727,0.011728797968552,0.014402054253560245
2003,Most people would exploit you if they had the opportunity,higher vocational,2nd Quintile,0.01138275759675344,27727,0.010134102586353326,0.012631412607153555
2003,Most people would exploit you if they had the opportunity,general elementary,5th Quintile,0.010788874591705433,27727,0.009572864445382344,0.012004884738028522
2003,Most people would exploit you if they had the opportunity,vocational + Abi,3rd Quintile,0.010788874591705433,27727,0.009572864445382344,0.012004884738028522
2003,Most people would exploit you if they had the opportunity,vocational + Abi,2nd Quintile,0.008017420568148075,27727,0.006967699325684699,0.00906714181061145
2003,Most people would exploit you if they had the opportunity,higher education,1st Quintile,0.007324557062258735,27727,0.006320868551780949,0.008328245572736521
2003,Most people would exploit you if they had the opportunity,inadequately,1st Quintile,0.006730674057210729,27727,0.00576824789114004,0.007693100223281418
2003,Most people would exploit you if they had the opportunity,higher vocational,1st Quintile,0.0063347520538453925,27727,0.0054008754586267835,0.007268628649064001
2003,Most people would exploit you if they had the opportunity,vocational + Abi,1st Quintile,0.0054439275462733845,27727,0.0045778127955349475,0.0063100422970118215
2003,Most people would exploit you if they had the opportunity,in school,5th Quintile,0.004157181035336039,27727,0.0033998260354803646,0.004914536035191713
2003,Most people would exploit you if they had the opportunity,inadequately,2nd Quintile,0.0036622785311293676,27727,0.0029512556083847947,0.004373301453873941
2003,Most people would exploit you if they had the opportunity,inadequately,3rd Quintile,0.003068395526081362,27727,0.0024173775469470676,0.003719413505215656
2003,Most people would exploit you if they had the opportunity,in school,3rd Quintile,0.003068395526081362,27727,0.0024173775469470676,0.003719413505215656
2003,Most people would exploit you if they had the opportunity,in school,4th Quintile,0.002276551519350688,27727,0.0017155701202904625,0.002837532918410913
2003,Most people would exploit you if they had the opportunity,in school,2nd Quintile,0.0014847075126200138,27727,0.0010314944241691148,0.0019379206010709128
2003,Most people would exploit you if they had the opportunity,inadequately,4th Quintile,0.0013857270117786796,27727,0.0009478598702794576,0.0018235941532779017
2003,Most people would exploit you if they had the opportunity,in school,1st Quintile,0.0008908245075720083,27727,0.0005396627758220021,0.0012419862393220145
2003,Most people would exploit you if they had the opportunity,inadequately,5th Quintile,0.00029694150252400277,27727,9.413793453648349e-05,0.0004997450705115221
2003,Most People would try to be fair,higher education,5th Quintile,0.12992161455987025,27727,0.12596408174467116,0.13387914737506934
2003,Most People would try to be fair,middle vocational,3rd Quintile,0.12676817731327147,27727,0.12285189014014754,0.1306844644863954
2003,Most People would try to be fair,middle vocational,4th Quintile,0.11559599963960718,27727,0.11183241764806384,0.11935958163115051
2003,Most People would try to be fair,middle vocational,5th Quintile,0.10172087575457249,27727,0.09816279886520836,0.10527895264393662
2003,Most People would try to be fair,middle vocational,2nd Quintile,0.09847734030092802,27727,0.09497013564506498,0.10198454495679105
2003,Most People would try to be fair,higher education,4th Quintile,0.05360843319217948,27727,0.05095714695040121,0.056259719433957744
2003,Most People would try to be fair,middle vocational,1st Quintile,0.04847283539057573,27727,0.04594490891789442,0.05100076186325704
2003,Most People would try to be fair,general elementary,2nd Quintile,0.03468780971258672,27727,0.0325339026290503,0.036841716796123136
