year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.32715,33,21477,0.32552,0.32877
2003,Pre-primary Level,1st Quintile,Most People would try to be fair,0.67285,58,21477,0.67123,0.67448
2003,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.31483,31,21477,0.31303,0.31664
2003,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.68517,72,21477,0.68336,0.68697
2003,Pre-primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.34836,35,21477,0.34647,0.35024
2003,Pre-primary Level,3rd Quintile,Most People would try to be fair,0.65164,71,21477,0.64976,0.65353
2003,Pre-primary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.30887,46,21477,0.30718,0.31057
2003,Pre-primary Level,4th Quintile,Most People would try to be fair,0.69113,86,21477,0.68943,0.69282
2003,Pre-primary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.33389,56,21477,0.33204,0.33574
2003,Pre-primary Level,5th Quintile,Most People would try to be fair,0.66611,114,21477,0.66426,0.66796
2003,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.67376,76,21477,0.67239,0.67513
2003,Primary Level,1st Quintile,Most People would try to be fair,0.32624,46,21477,0.32487,0.32761
2003,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.54152,36,21477,0.53942,0.54362
2003,Primary Level,2nd Quintile,Most People would try to be fair,0.45848,31,21477,0.45638,0.46058
2003,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.53335,455,21477,0.53280,0.53389
2003,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.46665,363,21477,0.46611,0.46720
2003,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.47377,337,21477,0.47314,0.47440
2003,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.52623,345,21477,0.52560,0.52686
2003,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.47024,229,21477,0.46949,0.47099
2003,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.52976,266,21477,0.52901,0.53051
2003,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.47080,194,21477,0.46995,0.47166
2003,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.52920,208,21477,0.52834,0.53005
2003,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.47299,136,21477,0.47185,0.47413
2003,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.52701,144,21477,0.52587,0.52815
2003,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.56817,973,21477,0.56778,0.56856
2003,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.43183,727,21477,0.43144,0.43222
2003,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.50947,1150,21477,0.50911,0.50982
2003,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.49053,1069,21477,0.49018,0.49089
2003,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.48409,1174,21477,0.48374,0.48444
2003,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.51591,1178,21477,0.51556,0.51626
2003,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.48121,1099,21477,0.48085,0.48157
2003,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.51879,1158,21477,0.51843,0.51915
2003,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.45940,1079,21477,0.45900,0.45979
2003,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.54060,1318,21477,0.54021,0.54100
2003,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.46912,68,21477,0.46789,0.47034
2003,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.53088,82,21477,0.52966,0.53211
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.50395,83,21477,0.50258,0.50532
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.49605,71,21477,0.49468,0.49742
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.43892,89,21477,0.43768,0.44016
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.56108,103,21477,0.55984,0.56232
2003,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.41706,112,21477,0.41606,0.41805
2003,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.58294,138,21477,0.58195,0.58394
2003,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.42145,158,21477,0.42040,0.42249
2003,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.57855,225,21477,0.57751,0.57960
2003,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.65008,94,21477,0.64887,0.65129
2003,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.34992,55,21477,0.34871,0.35113
2003,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.44430,111,21477,0.44323,0.44537
2003,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.55570,136,21477,0.55463,0.55677
2003,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.47876,168,21477,0.47779,0.47973
2003,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.52124,170,21477,0.52027,0.52221
2003,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.48886,222,21477,0.48803,0.48970
2003,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.51114,215,21477,0.51030,0.51197
2003,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.50593,227,21477,0.50507,0.50679
2003,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.49407,268,21477,0.49321,0.49493
2003,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.45540,102,21477,0.45435,0.45646
2003,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.54460,109,21477,0.54354,0.54565
2003,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.55147,152,21477,0.55039,0.55255
2003,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.44853,115,21477,0.44745,0.44961
2003,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.40661,223,21477,0.40582,0.40741
2003,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.59339,289,21477,0.59259,0.59418
2003,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.45444,365,21477,0.45381,0.45507
2003,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.54556,459,21477,0.54493,0.54619
2003,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.36717,873,21477,0.36675,0.36759
2003,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.63283,1602,21477,0.63241,0.63325
2008,Pre-primary Level,2nd Quintile,Most People would try to be fair,1.00000,35,18433,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Most People would try to be fair,1.00000,51,18433,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Most People would try to be fair,1.00000,49,18433,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Most People would try to be fair,1.00000,63,18433,1.00000,1.00000
2008,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.64610,59,18433,0.64471,0.64749
2008,Primary Level,1st Quintile,Most People would try to be fair,0.35390,39,18433,0.35251,0.35529
2008,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.59125,366,18433,0.59068,0.59182
2008,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.40875,259,18433,0.40818,0.40932
2008,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.56314,292,18433,0.56249,0.56379
2008,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.43686,226,18433,0.43621,0.43751
2008,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.49081,204,18433,0.49005,0.49156
2008,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.50919,203,18433,0.50844,0.50995
2008,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.45796,118,18433,0.45698,0.45895
