year,pgisced97,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,higher education,5. Quintil,Leute sind fair,0.06979239561464894,27727,0.06679324258599709,0.07279154864330079
2003,middle vocational,3. Quintil,Leute nutzen aus,0.06606018194541638,27727,0.06313647419665999,0.06898388969417277
2003,middle vocational,3. Quintil,Leute sind fair,0.0655936552367623,27727,0.06267956204725175,0.06850774842627286
2003,middle vocational,4. Quintil,Leute sind fair,0.06186144156752974,27727,0.05902582084562341,0.06469706228943607
2003,middle vocational,4. Quintil,Leute nutzen aus,0.05934219734079776,27727,0.056561189117727034,0.06212320556386848
2003,middle vocational,2. Quintil,Leute nutzen aus,0.055609983671565194,27727,0.05291251314861281,0.05830745419451758
2003,middle vocational,5. Quintil,Leute sind fair,0.052577560065313736,27727,0.04995045962213966,0.05520466050848781
2003,middle vocational,2. Quintil,Leute sind fair,0.046979239561464894,27727,0.04448861192862263,0.04946986719430716
2003,middle vocational,5. Quintil,Leute nutzen aus,0.042034056449731745,27727,0.03967205414722391,0.04439605875223958
2003,higher education,5. Quintil,Leute nutzen aus,0.0370422206671332,27727,0.0348191321243636,0.039265309209902795
2003,middle vocational,1. Quintil,Leute nutzen aus,0.0324236062514579,27727,0.03033874133782352,0.03450847116509227
2003,middle vocational,1. Quintil,Leute sind fair,0.027245159785397714,27727,0.025328914894270808,0.02916140467652462
2003,higher education,4. Quintil,Leute sind fair,0.026312106368089574,27727,0.02442805680553083,0.02819615593064832
2003,higher education,4. Quintil,Leute nutzen aus,0.020760438535106136,27727,0.01908214714306406,0.02243872992714821
2003,general elemantary,2. Quintil,Leute sind fair,0.01768136225798927,27727,0.016130087651989287,0.019232636863989256
2003,general elemantary,2. Quintil,Leute nutzen aus,0.016608350828084907,27727,0.015104062301099288,0.01811263935507053
2003,general elemantary,1. Quintil,Leute nutzen aus,0.016188476790296245,27727,0.014703007847976828,0.017673945732615663
2003,higher education,3. Quintil,Leute sind fair,0.014788896664334033,27727,0.013368082865855294,0.016209710462812773
2003,general elemantary,3. Quintil,Leute sind fair,0.013622579892698857,27727,0.012258135399383193,0.01498702438601452
2003,general elemantary,1. Quintil,Leute sind fair,0.013529274550968043,27727,0.012169446530385987,0.014889102571550098
2003,general elemantary,3. Quintil,Leute nutzen aus,0.013296011196641007,27727,0.011947797427689638,0.014644224965592376
2003,higher education,3. Quintil,Leute nutzen aus,0.01231630510846746,27727,0.01101806867832973,0.01361454153860519
2003,higher vocational,4. Quintil,Leute nutzen aus,0.011943083741544203,27727,0.010664427360962282,0.013221740122126124
2003,higher vocational,4. Quintil,Leute sind fair,0.011569862374620947,27727,0.010311105904128495,0.0128286188451134
2003,higher vocational,5. Quintil,Leute sind fair,0.01073011429904362,27727,0.009517384082319445,0.011942844515767796
2003,general elemantary,4. Quintil,Leute sind fair,0.010450198273851179,27727,0.00925322149995629,0.011647175047746067
2003,general elemantary,4. Quintil,Leute nutzen aus,0.009750408210870072,27727,0.008593794422664145,0.010907021999075998
2003,vocational + Abi,5. Quintil,Leute sind fair,0.009750408210870072,27727,0.008593794422664145,0.010907021999075998
2003,higher vocational,3. Quintil,Leute sind fair,0.00947049218567763,27727,0.008330440308507332,0.010610544062847928
2003,higher vocational,5. Quintil,Leute nutzen aus,0.009050618147888967,27727,0.007935888667490242,0.010165347628287691
2003,higher vocational,3. Quintil,Leute nutzen aus,0.008724049451831117,27727,0.007629435512348974,0.00981866339131326
2003,vocational + Abi,4. Quintil,Leute sind fair,0.007790996034522976,27727,0.006756085747894566,0.008825906321151386
2003,vocational + Abi,5. Quintil,Leute nutzen aus,0.006438068579426172,27727,0.005496656208594532,0.007379480950257812
2003,vocational + Abi,4. Quintil,Leute nutzen aus,0.006018194541637508,27727,0.005107805631397855,0.006928583451877162
2003,higher education,2. Quintil,Leute nutzen aus,0.0059715418707721015,27727,0.005064667183408093,0.00687841655813611
