year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.3271456096295835,33,21477,0.3255172835016051,0.3287739357575619
2003,Pre-primary Level,1st Quintile,Most People would try to be fair,0.6728543903704165,58,21477,0.6712260642424381,0.6744827164983949
2003,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.31483184215540094,31,21477,0.313027961010492,0.31663572330030987
2003,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.6851681578445991,72,21477,0.6833642766996901,0.686972038989508
2003,Pre-primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.3483571931931526,35,21477,0.3464700423737388,0.35024434401256643
2003,Pre-primary Level,3rd Quintile,Most People would try to be fair,0.6516428068068474,71,21477,0.6497556559874336,0.6535299576262612
2003,Pre-primary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.30887278152871517,46,21477,0.3071804350338782,0.31056512802355213
2003,Pre-primary Level,4th Quintile,Most People would try to be fair,0.6911272184712849,86,21477,0.6894348719764479,0.6928195649661218
2003,Pre-primary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.3338915503997868,56,21477,0.33204257921574737,0.3357405215838262
2003,Pre-primary Level,5th Quintile,Most People would try to be fair,0.6661084496002132,114,21477,0.6642594784161738,0.6679574207842526
2003,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.6737559015149599,76,21477,0.6723862030934216,0.6751255999364982
2003,Primary Level,1st Quintile,Most People would try to be fair,0.3262440984850402,46,21477,0.3248744000635019,0.32761379690657855
2003,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5415210104001701,36,21477,0.539419137363449,0.5436228834368911
2003,Primary Level,2nd Quintile,Most People would try to be fair,0.4584789895998299,31,21477,0.4563771165631088,0.460580862636551
2003,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5333490808820319,455,21477,0.5328039684578945,0.5338941933061694
2003,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.4666509191179682,363,21477,0.4661058066938307,0.46719603154210565
2003,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.473771644411118,337,21477,0.4731421201718709,0.47440116865036513
2003,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.5262283555888819,345,21477,0.5255988313496348,0.526857879828129
2003,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.47024381246481584,229,21477,0.46949265593907497,0.4709949689905567
2003,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.529756187535184,266,21477,0.5290050310094432,0.5305073440609249
2003,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.4708049809707651,194,21477,0.46994904281564764,0.4716609191258826
2003,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.5291950190292347,208,21477,0.5283390808741172,0.5300509571843522
2003,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.4729937198889777,136,21477,0.47185272560238634,0.47413471417556907
2003,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.5270062801110222,144,21477,0.5258652858244308,0.5281472743976137
2003,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5681709018250212,973,21477,0.5677821686458188,0.5685596350042236
2003,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.43182909817497883,727,21477,0.4314403649957764,0.43221783135418124
2003,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5094666039527819,1150,21477,0.5091089151517305,0.5098242927538332
2003,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.49053339604721824,1069,21477,0.4901757072461669,0.4908910848482696
2003,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.48409159957790066,1174,21477,0.4837436977235572,0.4844395014322441
2003,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.5159084004220993,1178,21477,0.5155604985677559,0.5162563022764427
2003,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.48120638477038535,1099,21477,0.48084504888872237,0.48156772065204834
2003,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.5187936152296146,1158,21477,0.5184322793479517,0.5191549511112776
2003,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.45939504419299276,1079,21477,0.45900214159810826,0.45978794678787727
2003,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.5406049558070072,1318,21477,0.5402120532121227,0.5409978584018916
2003,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.46911895506395895,68,21477,0.46789366071181265,0.47034424941610525
2003,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.5308810449360409,82,21477,0.5296557505838947,0.5321063392881872
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5039479317695787,83,21477,0.5025783197890116,0.5053175437501459
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.4960520682304213,71,21477,0.4946824562498542,0.4974216802109884
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.4389199767225055,89,21477,0.43768371810908063,0.44015623533593035
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.5610800232774945,103,21477,0.5598437646640696,0.5623162818909194
2003,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.417058162700544,112,21477,0.4160617964421202,0.41805452895896783
2003,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.5829418372994559,138,21477,0.5819454710410321,0.5839382035578797
2003,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.42144649599282646,158,21477,0.42039948878608835,0.4224935031995646
2003,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.5785535040071735,225,21477,0.5775064968004354,0.5796005112139117
2003,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.6500772775445852,94,21477,0.6488653445271008,0.6512892105620697
2003,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.3499227224554149,55,21477,0.34871078943793044,0.35113465547289935
2003,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.4443028552937884,111,21477,0.443231670005731,0.44537404058184576
2003,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.5556971447062116,136,21477,0.5546259594181542,0.556768329994269
2003,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.47875932596005283,168,21477,0.4777909387963588,0.47972771312374685
2003,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.5212406740399472,170,21477,0.5202722868762532,0.5222090612036413
2003,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.488862700348696,222,21477,0.4880283607827802,0.4896970399146118
2003,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.5111372996513041,215,21477,0.5103029600853883,0.5119716392172198
2003,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.5059280291388005,227,21477,0.5050676423021951,0.5067884159754059
2003,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.4940719708611995,268,21477,0.4932115840245942,0.49493235769780486
2003,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.45540093239592727,102,21477,0.4543464958634406,0.45645536892841393
2003,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.5445990676040727,109,21477,0.5435446310715861,0.5456535041365593
2003,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.5514709278924002,152,21477,0.5503919021320561,0.5525499536527442
2003,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.4485290721075999,115,21477,0.4474500463472558,0.449608097867944
2003,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.40661347329230885,223,21477,0.40581517777115567,0.407411768813462
2003,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.5933865267076911,289,21477,0.5925882311865379,0.5941848222288443
2003,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.45443777598016283,365,21477,0.4538086263110073,0.45506692564931833
2003,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.5455622240198371,459,21477,0.5449330743506816,0.5461913736889926
2003,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.3671699228586194,873,21477,0.36674653638827154,0.3675933093289672
2003,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.6328300771413806,1602,21477,0.6324066906710327,0.6332534636117285
2008,Pre-primary Level,2nd Quintile,Most People would try to be fair,1.0,35,18433,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Most People would try to be fair,1.0,51,18433,1.0,1.0
2008,Pre-primary Level,4th Quintile,Most People would try to be fair,1.0,49,18433,1.0,1.0
2008,Pre-primary Level,5th Quintile,Most People would try to be fair,1.0,63,18433,1.0,1.0
2008,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.6460994565229172,59,18433,0.6447126049638556,0.6474863080819788
2008,Primary Level,1st Quintile,Most People would try to be fair,0.3539005434770828,39,18433,0.3525136919180212,0.35528739503614437
2008,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5912541855520265,366,18433,0.5906848081210152,0.5918235629830377
2008,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.4087458144479736,259,18433,0.4081764370169624,0.4093151918789848
2008,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5631366757248228,292,18433,0.5624874036424933,0.5637859478071524
2008,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.4368633242751772,226,18433,0.4362140521928476,0.43751259635750683
2008,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.4908072421156038,204,18433,0.49005044635244177,0.4915640378787658
2008,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.5091927578843961,203,18433,0.5084359621212341,0.5099495536475581
2008,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.45796441314869774,118,18433,0.4569791959416218,0.4589496303557737
2008,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.5420355868513023,146,18433,0.5410503696442264,0.5430208040583782
2008,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.40424722935933555,66,18433,0.40296187774813835,0.40553258097053274
2008,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.5957527706406645,95,18433,0.5944674190294672,0.5970381222518617
2008,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5460221358927372,873,18433,0.5456420184175641,0.5464022533679103
2008,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.4539778641072627,719,18433,0.4535977466320897,0.45435798158243573
2008,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5227976122090374,1006,18433,0.5224357787973286,0.5231594456207462
2008,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.47720238779096247,928,18433,0.47684055437925366,0.4775642212026713
2008,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.5254838406678987,1050,18433,0.5251270293637438,0.5258406519720535
2008,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.4745161593321014,1008,18433,0.47415934802794646,0.47487297063625633
2008,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.4955540626310127,1012,18433,0.49520378180319424,0.49590434345883116
2008,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.5044459373689872,1087,18433,0.5040956565411687,0.5047962181968058
2008,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.4418903484909331,823,18433,0.44147943652444355,0.4423012604574227
2008,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.5581096515090669,1061,18433,0.5576987395425773,0.5585205634755565
2008,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5340524901154946,70,18433,0.5328362955506701,0.5352686846803191
2008,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.4659475098845053,67,18433,0.46473131531968087,0.4671637044493297
2008,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.43526371427053434,81,18433,0.4340932301636369,0.4364341983774318
2008,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.5647362857294658,86,18433,0.5635658016225683,0.5659067698363632
2008,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.5338384064306134,98,18433,0.5327440811317327,0.5349327317294942
2008,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.4661615935693867,98,18433,0.46506726827050593,0.46725591886826745
2008,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.43603475171893413,109,18433,0.4350341828467561,0.43703532059111216
2008,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.5639652482810659,148,18433,0.5629646794088878,0.5649658171532439
2008,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.4173816203449637,130,18433,0.41637216070381394,0.4183910799861134
2008,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.5826183796550364,188,18433,0.5816089200138866,0.5836278392961861
2008,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.622290328464543,75,18433,0.6210298991070917,0.6235507578219943
2008,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.377709671535457,53,18433,0.3764492421780057,0.3789701008929083
2008,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.47942419389461993,98,18433,0.4783058487132804,0.48054253907595945
2008,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.52057580610538,104,18433,0.5194574609240405,0.5216941512867195
2008,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.45629203096146354,151,18433,0.45530868153402565,0.4572753803889014
2008,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.5437079690385365,154,18433,0.5427246196110986,0.5446913184659743
2008,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.4393899295825937,156,18433,0.43851972404500805,0.44026013512017936
2008,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.5606100704174063,192,18433,0.5597398648798206,0.561480275954992
2008,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.40841913047192874,157,18433,0.40754675621362346,0.409291504730234
2008,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.5915808695280713,254,18433,0.5907084952697661,0.5924532437863765
2008,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.41504943603923866,91,18433,0.4140404853526791,0.4160583867257982
2008,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.5849505639607613,118,18433,0.5839416132742017,0.5859595146473209
