year,pgisced97,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.29920,31,90,0.20406,0.39433
2003,Pre-primary Level,1st Quintile,Most people would try to be fair,0.61504,59,90,0.51395,0.71614
2003,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.31847,32,98,0.22575,0.41118
2003,Pre-primary Level,2nd Quintile,Most people would try to be fair,0.63858,66,98,0.54297,0.73418
2003,Pre-primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.28670,35,112,0.20257,0.37083
2003,Pre-primary Level,3rd Quintile,Most people would try to be fair,0.71115,77,112,0.62683,0.79547
2003,Pre-primary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.34739,44,128,0.26458,0.43020
2003,Pre-primary Level,4th Quintile,Most people would try to be fair,0.65071,84,128,0.56779,0.73362
2003,Pre-primary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.33350,59,174,0.26325,0.40376
2003,Pre-primary Level,5th Quintile,Most people would try to be fair,0.64527,115,174,0.57397,0.71656
2003,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.64937,79,126,0.56572,0.73302
2003,Primary Level,1st Quintile,Most people would try to be fair,0.31511,47,126,0.23367,0.39655
2003,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.54236,34,34,0.37237,0.71234
2003,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.52831,463,826,0.49424,0.56237
2003,Lower Secondary Level,1st Quintile,Most people would try to be fair,0.44576,363,826,0.41184,0.47967
2003,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.44770,335,689,0.41054,0.48486
2003,Lower Secondary Level,2nd Quintile,Most people would try to be fair,0.52885,354,689,0.49155,0.56615
2003,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.47146,219,473,0.42643,0.51650
2003,Lower Secondary Level,3rd Quintile,Most people would try to be fair,0.51023,254,473,0.46513,0.55532
2003,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.45386,196,410,0.40561,0.50211
2003,Lower Secondary Level,4th Quintile,Most people would try to be fair,0.52889,214,410,0.48051,0.57727
2003,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.46998,138,279,0.41131,0.52866
2003,Lower Secondary Level,5th Quintile,Most people would try to be fair,0.49806,141,279,0.43929,0.55684
2003,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.55516,978,1711,0.53160,0.57871
2003,Upper Secondary Level,1st Quintile,Most people would try to be fair,0.41917,733,1711,0.39578,0.44256
2003,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.50122,1156,2219,0.48041,0.52203
2003,Upper Secondary Level,2nd Quintile,Most people would try to be fair,0.47624,1063,2219,0.45546,0.49703
2003,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.47809,1154,2303,0.45768,0.49850
2003,Upper Secondary Level,3rd Quintile,Most people would try to be fair,0.50877,1149,2303,0.48834,0.52919
2003,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.47106,1090,2252,0.45044,0.49168
2003,Upper Secondary Level,4th Quintile,Most people would try to be fair,0.51623,1162,2252,0.49558,0.53687
2003,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.45006,1098,2443,0.43033,0.46979
2003,Upper Secondary Level,5th Quintile,Most people would try to be fair,0.53249,1345,2443,0.51270,0.55228
2003,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.46930,70,148,0.38863,0.54998
2003,Post-secondary Non-tertiary Level,1st Quintile,Most people would try to be fair,0.51976,78,148,0.43899,0.60052
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.47951,77,148,0.39874,0.56027
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most people would try to be fair,0.47481,71,148,0.39408,0.55553
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.42629,94,196,0.35688,0.49570
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most people would try to be fair,0.53141,102,196,0.46137,0.60145
2003,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.41646,108,248,0.35498,0.47794
2003,Post-secondary Non-tertiary Level,4th Quintile,Most people would try to be fair,0.55940,140,248,0.49749,0.62132
2003,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.39680,160,387,0.34799,0.44561
