,Unnamed: 0,year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.32715,33,21477,0.24357,0.42358
1,1,2003,Pre-primary Level,1st Quintile,Most People would try to be fair,0.67285,58,21477,0.56688,0.78319
2,2,2003,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.31483,31,21477,0.25458,0.36704
3,3,2003,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.68517,72,21477,0.56297,0.78096
4,4,2003,Pre-primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.34836,35,21477,0.26835,0.44339
5,5,2003,Pre-primary Level,3rd Quintile,Most People would try to be fair,0.65164,71,21477,0.52345,0.77694
6,6,2003,Pre-primary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.30887,46,21477,0.23586,0.39822
7,7,2003,Pre-primary Level,4th Quintile,Most People would try to be fair,0.69113,86,21477,0.56476,0.83334
8,8,2003,Pre-primary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.33389,56,21477,0.26774,0.43093
9,9,2003,Pre-primary Level,5th Quintile,Most People would try to be fair,0.66611,114,21477,0.52775,0.80359
10,10,2003,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.67376,76,21477,0.57761,0.75519
11,11,2003,Primary Level,1st Quintile,Most People would try to be fair,0.32624,46,21477,0.26962,0.37817
12,12,2003,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.54152,36,21477,0.43169,0.64784
13,13,2003,Primary Level,2nd Quintile,Most People would try to be fair,0.45848,31,21477,0.33102,0.59077
14,14,2003,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.53335,455,21477,0.50392,0.56542
15,15,2003,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.46665,363,21477,0.43689,0.4974
16,16,2003,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.47377,337,21477,0.44434,0.50297
17,17,2003,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.52623,345,21477,0.4842,0.56656
18,18,2003,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.47024,229,21477,0.43046,0.51191
19,19,2003,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.52976,266,21477,0.49296,0.5763
20,20,2003,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.4708,194,21477,0.43048,0.526
21,21,2003,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.5292,208,21477,0.47398,0.58387
22,22,2003,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.47299,136,21477,0.40245,0.53776
23,23,2003,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.52701,144,21477,0.46214,0.60082
24,24,2003,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.56817,973,21477,0.5461,0.59228
25,25,2003,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.43183,727,21477,0.41223,0.45197
26,26,2003,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.50947,1150,21477,0.49101,0.5279
27,27,2003,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.49053,1069,21477,0.47048,0.50826
28,28,2003,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.48409,1174,21477,0.46633,0.50324
29,29,2003,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.51591,1178,21477,0.496,0.53538
30,30,2003,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.48121,1099,21477,0.4635,0.49982
