year,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Most people would exploit you if they had the opportunity,0.2474143837697016,5238,21780,0.24731083260731787,0.24751793493208532
2003,male,Most People would try to be fair,0.2395357503356074,5274,21780,0.23943332930995195,0.23963817136126284
2003,female,Most people would exploit you if they had the opportunity,0.23284945667438875,5096,21780,0.23274803227087457,0.23295088107790293
2003,female,Most People would try to be fair,0.28020040922030226,6172,21780,0.280092637521261,0.2803081809193435
2008,male,Most people would exploit you if they had the opportunity,0.2470700484762901,4424,18992,0.24696673194774285,0.24717336500483736
2008,male,Most People would try to be fair,0.24053723325367,4642,18992,0.24043485048552646,0.24063961602181352
2008,female,Most people would exploit you if they had the opportunity,0.23194245966095012,4346,18992,0.23184135539600953,0.2320435639258907
2008,female,Most People would try to be fair,0.2804502586090898,5580,18992,0.28034265154029187,0.2805578656778877
2013,male,Most people would exploit you if they had the opportunity,0.21435016039117052,4893,24910,0.21424583172302908,0.21445448905931197
2013,male,Most People would try to be fair,0.2695352649806117,6372,24910,0.26942245833947026,0.26964807162175314
2013,female,Most people would exploit you if they had the opportunity,0.20344546408549752,5265,24910,0.2033431208819872,0.20354780728900784
2013,female,Most People would try to be fair,0.3126691105427203,8380,24910,0.3125512542803915,0.3127869668050491
2018,male,Most people would exploit you if they had the opportunity,0.20228464196775753,5382,27879,0.20218838100138095,0.2023809029341341
2018,male,Most People would try to be fair,0.2876306836340259,7842,27879,0.2875222122967651,0.28773915497128666
2018,female,Most people would exploit you if they had the opportunity,0.18927664340769754,5569,27879,0.18918277279762538,0.1893705140177697
2018,female,Most People would try to be fair,0.320808030990519,9086,27879,0.3206961738605748,0.32091988812046324
