year,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Most people would exploit you if they had the opportunity,0.50809,5238,21780,0.50792,0.50826
2003,male,Most People would try to be fair,0.49191,5274,21780,0.49174,0.49208
2003,female,Most people would exploit you if they had the opportunity,0.45385,5096,21780,0.45369,0.45402
2003,female,Most People would try to be fair,0.54615,6172,21780,0.54598,0.54631
2008,male,Most people would exploit you if they had the opportunity,0.50670,4424,18992,0.50653,0.50687
2008,male,Most People would try to be fair,0.49330,4642,18992,0.49313,0.49347
2008,female,Most people would exploit you if they had the opportunity,0.45267,4346,18992,0.45250,0.45283
2008,female,Most People would try to be fair,0.54733,5580,18992,0.54717,0.54750
2013,male,Most people would exploit you if they had the opportunity,0.44298,4893,24910,0.44280,0.44316
2013,male,Most People would try to be fair,0.55702,6372,24910,0.55684,0.55720
2013,female,Most people would exploit you if they had the opportunity,0.39419,5265,24910,0.39401,0.39436
2013,female,Most People would try to be fair,0.60581,8380,24910,0.60564,0.60599
2018,male,Most people would exploit you if they had the opportunity,0.41290,5382,27879,0.41273,0.41307
2018,male,Most People would try to be fair,0.58710,7842,27879,0.58693,0.58727
2018,female,Most people would exploit you if they had the opportunity,0.37107,5569,27879,0.37091,0.37123
2018,female,Most People would try to be fair,0.62893,9086,27879,0.62877,0.62909
