year,plh0195,sex,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,male,0.5062695924764891,27727,0.5003846734779364,0.5121545114750418
2003,Most people would exploit you if they had the opportunity,female,0.493730407523511,27727,0.48784548852495824,0.49961532652206375
2003,Most People would try to be fair,female,0.5395920548677295,27727,0.5337251532161593,0.5454589565192998
2003,Most People would try to be fair,male,0.4604079451322704,27727,0.4545410434807001,0.4662748467838407
2008,Most people would exploit you if they had the opportunity,male,0.5044469783352338,23673,0.49807781701352977,0.5108161396569377
2008,Most people would exploit you if they had the opportunity,female,0.4955530216647662,23673,0.4891838603430622,0.5019221829864702
2008,Most People would try to be fair,female,0.5458814322050479,23673,0.5395388922286815,0.5522239721814144
2008,Most People would try to be fair,male,0.4541185677949521,23673,0.44777602781858555,0.4604611077713186
2013,Most people would exploit you if they had the opportunity,female,0.5183106910809214,44486,0.5136674313266045,0.5229539508352383
2013,Most people would exploit you if they had the opportunity,male,0.4816893089190786,44486,0.47704604916476173,0.4863325686733954
2013,Most People would try to be fair,female,0.5680970781641923,44486,0.563493995847322,0.5727001604810626
2013,Most People would try to be fair,male,0.43190292183580775,44486,0.4272998395189374,0.4365060041526781
2018,Most people would exploit you if they had the opportunity,female,0.5085380330563419,43121,0.5038193768539314,0.5132566892587525
2018,Most people would exploit you if they had the opportunity,male,0.4914619669436581,43121,0.48674331074124766,0.4961806231460686
2018,Most People would try to be fair,female,0.5367438563327032,43121,0.5320372725471131,0.5414504401182932
2018,Most People would try to be fair,male,0.4632561436672968,43121,0.45854955988170665,0.4679627274528869
