year,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Leute sind fair,0.2826218801026359,27727,0.2773218103655868,0.287921949839685
2003,maennlich,Leute sind fair,0.24114765570328903,27727,0.23611236217616224,0.2461829492304158
2003,maennlich,Leute nutzen aus,0.2411010030324236,27727,0.23606604183300223,0.24613596423184497
2003,weiblich,Leute nutzen aus,0.2351294611616515,27727,0.2301377192715361,0.24012120305176693
2008,weiblich,Leute sind fair,0.29380791912384163,23673,0.28800531967339166,0.2996105185742916
2008,maennlich,Leute sind fair,0.24441870261162596,23673,0.23894429363286102,0.2498931115903909
2008,maennlich,Leute nutzen aus,0.2329401853411963,23673,0.227555426645841,0.23832494403655158
2008,weiblich,Leute nutzen aus,0.22883319292333615,23673,0.22348184612625618,0.2341845397204161
2013,weiblich,Leute sind fair,0.3364245854911879,44486,0.332033889184399,0.3408152817979768
2013,maennlich,Leute sind fair,0.25577100646352724,44486,0.25171663682085915,0.2598253761061953
2013,weiblich,Leute nutzen aus,0.21136938455979767,44486,0.20757534154436416,0.2151634275752312
2013,maennlich,Leute nutzen aus,0.19643502348548716,44486,0.1927430008582763,0.20012704611269802
2018,weiblich,Leute sind fair,0.3259083898274687,43121,0.3214843513992754,0.33033242825566206
2018,maennlich,Leute sind fair,0.2812869902076832,43121,0.27704309906418223,0.2855308813511842
2018,weiblich,Leute nutzen aus,0.19975608881236773,43121,0.1959823411095844,0.20352983651515105
2018,maennlich,Leute nutzen aus,0.19304853115248036,43121,0.18932316796742313,0.19677389433753759
