year,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Most people would exploit you if they had the opportunity,0.5080897743755322,5238,21780,0.5079178507911652,0.5082616979598991
2003,male,Most People would try to be fair,0.4919102256244678,5274,21780,0.4917383020401009,0.4920821492088347
2003,female,Most people would exploit you if they had the opportunity,0.4538534597769169,5096,21780,0.453686659341976,0.45402026021185776
2003,female,Most People would try to be fair,0.5461465402230831,6172,21780,0.5459797397881422,0.546313340658024
2008,male,Most people would exploit you if they had the opportunity,0.5066988491224358,4424,18992,0.5065273434848794,0.5068703547599922
2008,male,Most People would try to be fair,0.49330115087756415,4642,18992,0.4931296452400077,0.4934726565151206
2008,female,Most people would exploit you if they had the opportunity,0.4526654095398608,4346,18992,0.45249883980439803,0.45283197927532354
2008,female,Most People would try to be fair,0.5473345904601392,5580,18992,0.5471680207246764,0.547501160195602
2013,male,Most people would exploit you if they had the opportunity,0.44297709571739946,4893,24910,0.4427955512010097,0.4431586402337892
2013,male,Most People would try to be fair,0.5570229042826006,6372,24910,0.5568413597662109,0.5572044487989903
2013,female,Most people would exploit you if they had the opportunity,0.39418662848660896,5265,24910,0.39401369680941173,0.3943595601638062
2013,female,Most People would try to be fair,0.6058133715133909,8380,24910,0.6056404398361936,0.6059863031905881
2018,male,Most people would exploit you if they had the opportunity,0.41289715058267035,5382,27879,0.41272858756041786,0.41306571360492284
2018,male,Most People would try to be fair,0.5871028494173297,7842,27879,0.5869342863950772,0.5872714124395823
2018,female,Most people would exploit you if they had the opportunity,0.3710690654076223,5569,27879,0.37090697679654605,0.37123115401869855
2018,female,Most People would try to be fair,0.6289309345923777,9086,27879,0.6287688459813014,0.629093023203454
