year,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Most People would try to be fair,0.5017123287671232,27727,0.4958269815804895,0.507597675953757
2003,male,Most people would exploit you if they had the opportunity,0.4982876712328767,27727,0.49240232404624296,0.5041730184195105
2003,female,Most People would try to be fair,0.5477458288959887,27727,0.5418873420358211,0.5536043157561562
2003,female,Most people would exploit you if they had the opportunity,0.45225417110401134,27727,0.44639568424384385,0.4581126579641788
2008,male,Most People would try to be fair,0.5120229428634459,23673,0.5056553712969538,0.5183905144299379
2008,male,Most people would exploit you if they had the opportunity,0.48797705713655415,23673,0.48160948557006206,0.49434462870304624
2008,female,Most People would try to be fair,0.5621599838807173,23673,0.5558399833914247,0.5684799843700099
2008,female,Most people would exploit you if they had the opportunity,0.4378400161192827,23673,0.43152001562999015,0.44416001660857524
2013,male,Most People would try to be fair,0.5656458055925433,44486,0.5610396491094991,0.5702519620755875
2013,male,Most people would exploit you if they had the opportunity,0.4343541944074567,44486,0.4297480379244125,0.4389603508905009
2013,female,Most People would try to be fair,0.6141443752290217,44486,0.6096206934183772,0.6186680570396661
2013,female,Most people would exploit you if they had the opportunity,0.3858556247709784,44486,0.3813319429603339,0.3903793065816229
2018,male,Most People would try to be fair,0.5930127041742287,43121,0.5883757363262422,0.5976496720222152
2018,male,Most people would exploit you if they had the opportunity,0.4069872958257713,43121,0.4023503279777848,0.4116242636737578
2018,female,Most People would try to be fair,0.6199931763903105,43121,0.6154117489588327,0.6245746038217883
2018,female,Most people would exploit you if they had the opportunity,0.3800068236096895,43121,0.3754253961782117,0.38458825104116734
