"plh0195","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","männlich","5238","0.508080340352545","0.498523403860899","0.517637276844191"
"Leute nutzen aus","2003","weiblich","5096","0.453864372016136","0.444671780277051","0.46305696375522"
"Leute sind fair","2003","männlich","5274","0.491919659647455","0.482362723155809","0.501476596139101"
"Leute sind fair","2003","weiblich","6172","0.546135627983864","0.53694303624478","0.555328219722949"
"Leute nutzen aus","2004","männlich","","","",""
"Leute nutzen aus","2004","weiblich","","","",""
"Leute sind fair","2004","männlich","","","",""
"Leute sind fair","2004","weiblich","","","",""
"Leute nutzen aus","2005","männlich","","","",""
"Leute nutzen aus","2005","weiblich","","","",""
"Leute sind fair","2005","männlich","","","",""
"Leute sind fair","2005","weiblich","","","",""
"Leute nutzen aus","2006","männlich","","","",""
"Leute nutzen aus","2006","weiblich","","","",""
"Leute sind fair","2006","männlich","","","",""
"Leute sind fair","2006","weiblich","","","",""
"Leute nutzen aus","2007","männlich","","","",""
"Leute nutzen aus","2007","weiblich","","","",""
"Leute sind fair","2007","männlich","","","",""
"Leute sind fair","2007","weiblich","","","",""
"Leute nutzen aus","2008","männlich","4424","0.506744369315726","0.496453057778311","0.517035680853141"
"Leute nutzen aus","2008","weiblich","4346","0.452458536437754","0.442666819392565","0.462250253482943"
"Leute sind fair","2008","männlich","4642","0.493255630684274","0.482964319146859","0.503546942221689"
"Leute sind fair","2008","weiblich","5580","0.547541463562246","0.537749746517057","0.557333180607435"
"Leute nutzen aus","2009","männlich","","","",""
"Leute nutzen aus","2009","weiblich","","","",""
"Leute sind fair","2009","männlich","","","",""
"Leute sind fair","2009","weiblich","","","",""
"Leute nutzen aus","2010","männlich","","","",""
"Leute nutzen aus","2010","weiblich","","","",""
"Leute sind fair","2010","männlich","","","",""
"Leute sind fair","2010","weiblich","","","",""
"Leute nutzen aus","2011","männlich","","","",""
"Leute nutzen aus","2011","weiblich","","","",""
"Leute sind fair","2011","männlich","","","",""
"Leute sind fair","2011","weiblich","","","",""
"Leute nutzen aus","2012","männlich","","","",""
"Leute nutzen aus","2012","weiblich","","","",""
"Leute sind fair","2012","männlich","","","",""
"Leute sind fair","2012","weiblich","","","",""
"Leute nutzen aus","2013","männlich","4893","0.44425202931464","0.435076393963986","0.453427664665294"
"Leute nutzen aus","2013","weiblich","5265","0.394660701105734","0.386459589968748","0.40286181224272"
"Leute sind fair","2013","männlich","6372","0.555747970685361","0.546572335334707","0.564923606036015"
"Leute sind fair","2013","weiblich","8380","0.605339298894266","0.59713818775728","0.613540410031252"
"Leute nutzen aus","2014","männlich","","","",""
"Leute nutzen aus","2014","weiblich","","","",""
"Leute sind fair","2014","männlich","","","",""
"Leute sind fair","2014","weiblich","","","",""
"Leute nutzen aus","2015","männlich","","","",""
"Leute nutzen aus","2015","weiblich","","","",""
"Leute sind fair","2015","männlich","","","",""
"Leute sind fair","2015","weiblich","","","",""
"Leute nutzen aus","2016","männlich","","","",""
"Leute nutzen aus","2016","weiblich","","","",""
"Leute sind fair","2016","männlich","","","",""
"Leute sind fair","2016","weiblich","","","",""
"Leute nutzen aus","2017","männlich","","","",""
"Leute nutzen aus","2017","weiblich","","","",""
"Leute sind fair","2017","männlich","","","",""
"Leute sind fair","2017","weiblich","","","",""
"Leute nutzen aus","2018","männlich","5382","0.414324372747753","0.405928506966977","0.42272023852853"
"Leute nutzen aus","2018","weiblich","5569","0.371570529133694","0.363746975181429","0.379394083085958"
"Leute sind fair","2018","männlich","7842","0.585675627252247","0.57727976147147","0.594071493033023"
"Leute sind fair","2018","weiblich","9086","0.628429470866307","0.620605916914042","0.636253024818571"
