,Unnamed: 0,year,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,male,Most people would exploit you if they had the opportunity,0.50809,5238,21780,0.49731,0.51679
1,1,2003,male,Most People would try to be fair,0.49191,5274,21780,0.48245,0.50223
2,2,2003,female,Most people would exploit you if they had the opportunity,0.45385,5096,21780,0.44508,0.46155
3,3,2003,female,Most People would try to be fair,0.54615,6172,21780,0.53359,0.55494
4,4,2008,male,Most people would exploit you if they had the opportunity,0.5067,4424,18992,0.49517,0.52031
5,5,2008,male,Most People would try to be fair,0.4933,4642,18992,0.48146,0.5069
6,6,2008,female,Most people would exploit you if they had the opportunity,0.45267,4346,18992,0.44207,0.46301
7,7,2008,female,Most People would try to be fair,0.54733,5580,18992,0.53398,0.55999
8,8,2013,male,Most people would exploit you if they had the opportunity,0.44298,4893,24910,0.43066,0.45922
9,9,2013,male,Most People would try to be fair,0.55702,6372,24910,0.54206,0.57428
10,10,2013,female,Most people would exploit you if they had the opportunity,0.39419,5265,24910,0.38237,0.40723
11,11,2013,female,Most People would try to be fair,0.60581,8380,24910,0.59,0.61947
12,12,2018,male,Most people would exploit you if they had the opportunity,0.4129,5382,27879,0.39693,0.42858
13,13,2018,male,Most People would try to be fair,0.5871,7842,27879,0.5725,0.6042
14,14,2018,female,Most people would exploit you if they had the opportunity,0.37107,5569,27879,0.35658,0.38311
15,15,2018,female,Most People would try to be fair,0.62893,9086,27879,0.61217,0.64663
