year,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Most people would exploit you if they had the opportunity,0.41186,5238,10512,0.40245,0.42127
2003,male,Most people would try to be fair,0.39865,5274,10512,0.38929,0.40801
2003,female,Most people would exploit you if they had the opportunity,0.37292,5096,11268,0.36399,0.38185
2003,female,Most people would try to be fair,0.44870,6172,11268,0.43952,0.45789
2008,male,Most people would exploit you if they had the opportunity,0.41406,4424,9066,0.40392,0.42420
2008,male,Most people would try to be fair,0.40298,4642,9066,0.39288,0.41308
2008,female,Most people would exploit you if they had the opportunity,0.37514,4346,9926,0.36561,0.38466
2008,female,Most people would try to be fair,0.45332,5580,9926,0.44352,0.46311
2013,male,Most people would exploit you if they had the opportunity,0.32600,4893,11265,0.31734,0.33465
2013,male,Most people would try to be fair,0.40946,6372,11265,0.40038,0.41854
2013,female,Most people would exploit you if they had the opportunity,0.29809,5265,13645,0.29041,0.30576
2013,female,Most people would try to be fair,0.45838,8380,13645,0.45002,0.46674
2018,male,Most people would exploit you if they had the opportunity,0.33538,5382,13223,0.32733,0.34343
2018,male,Most people would try to be fair,0.47580,7841,13223,0.46728,0.48431
2018,female,Most people would exploit you if they had the opportunity,0.30734,5569,14656,0.29987,0.31481
2018,female,Most people would try to be fair,0.52092,9087,14656,0.51283,0.52900
